Value,StationName,ParameterName,ReadingDate,Zone
8.7,OMorrow_Station_1,Wind Speed,2025-11-22T14:00:00-07:00,ACA
208.0,OMorrow_Station_1,Wind Direction,2025-11-22T14:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T14:00:00-07:00,ACA
43.9,OMorrow_Station_1,Relative Humidity,2025-11-22T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T14:00:00-07:00,ACA
6.5,OMorrow_Station_1,Outdoor Temperature,2025-11-22T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T14:00:00-07:00,ACA
44.1,OMorrow_Station_1,Relative Humidity,2025-11-22T13:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T13:00:00-07:00,ACA
6.0,OMorrow_Station_1,Outdoor Temperature,2025-11-22T13:00:00-07:00,ACA
9.4,OMorrow_Station_1,Wind Speed,2025-11-22T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T13:00:00-07:00,ACA
225.0,OMorrow_Station_1,Wind Direction,2025-11-22T13:00:00-07:00,ACA
49.7,OMorrow_Station_1,Relative Humidity,2025-11-22T12:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T12:00:00-07:00,ACA
3.8,OMorrow_Station_1,Outdoor Temperature,2025-11-22T12:00:00-07:00,ACA
10.2,OMorrow_Station_1,Wind Speed,2025-11-22T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T12:00:00-07:00,ACA
220.0,OMorrow_Station_1,Wind Direction,2025-11-22T12:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T11:00:00-07:00,ACA
1.0,OMorrow_Station_1,Outdoor Temperature,2025-11-22T11:00:00-07:00,ACA
58.7,OMorrow_Station_1,Relative Humidity,2025-11-22T11:00:00-07:00,ACA
221.0,OMorrow_Station_1,Wind Direction,2025-11-22T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T11:00:00-07:00,ACA
11.7,OMorrow_Station_1,Wind Speed,2025-11-22T11:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T11:00:00-07:00,ACA
-0.3,OMorrow_Station_1,Outdoor Temperature,2025-11-22T10:00:00-07:00,ACA
217.0,OMorrow_Station_1,Wind Direction,2025-11-22T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T10:00:00-07:00,ACA
64.3,OMorrow_Station_1,Relative Humidity,2025-11-22T10:00:00-07:00,ACA
10.9,OMorrow_Station_1,Wind Speed,2025-11-22T10:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T10:00:00-07:00,ACA
10.4,OMorrow_Station_1,Wind Speed,2025-11-22T09:00:00-07:00,ACA
227.0,OMorrow_Station_1,Wind Direction,2025-11-22T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T09:00:00-07:00,ACA
-1.8,OMorrow_Station_1,Outdoor Temperature,2025-11-22T09:00:00-07:00,ACA
70.5,OMorrow_Station_1,Relative Humidity,2025-11-22T09:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T09:00:00-07:00,ACA
230.0,OMorrow_Station_1,Wind Direction,2025-11-22T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T08:00:00-07:00,ACA
10.8,OMorrow_Station_1,Wind Speed,2025-11-22T08:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T08:00:00-07:00,ACA
67.9,OMorrow_Station_1,Relative Humidity,2025-11-22T08:00:00-07:00,ACA
-1.0,OMorrow_Station_1,Outdoor Temperature,2025-11-22T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T07:00:00-07:00,ACA
65.3,OMorrow_Station_1,Relative Humidity,2025-11-22T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T07:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Outdoor Temperature,2025-11-22T07:00:00-07:00,ACA
253.0,OMorrow_Station_1,Wind Direction,2025-11-22T07:00:00-07:00,ACA
15.4,OMorrow_Station_1,Wind Speed,2025-11-22T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T06:00:00-07:00,ACA
67.6,OMorrow_Station_1,Relative Humidity,2025-11-22T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T06:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T06:00:00-07:00,ACA
244.0,OMorrow_Station_1,Wind Direction,2025-11-22T06:00:00-07:00,ACA
14.7,OMorrow_Station_1,Wind Speed,2025-11-22T06:00:00-07:00,ACA
-0.5,OMorrow_Station_1,Outdoor Temperature,2025-11-22T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T05:00:00-07:00,ACA
67.7,OMorrow_Station_1,Relative Humidity,2025-11-22T05:00:00-07:00,ACA
234.0,OMorrow_Station_1,Wind Direction,2025-11-22T05:00:00-07:00,ACA
13.3,OMorrow_Station_1,Wind Speed,2025-11-22T05:00:00-07:00,ACA
-0.6,OMorrow_Station_1,Outdoor Temperature,2025-11-22T05:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T05:00:00-07:00,ACA
234.0,OMorrow_Station_1,Wind Direction,2025-11-22T04:00:00-07:00,ACA
65.5,OMorrow_Station_1,Relative Humidity,2025-11-22T04:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T04:00:00-07:00,ACA
-0.2,OMorrow_Station_1,Outdoor Temperature,2025-11-22T04:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T04:00:00-07:00,ACA
13.9,OMorrow_Station_1,Wind Speed,2025-11-22T04:00:00-07:00,ACA
235.0,OMorrow_Station_1,Wind Direction,2025-11-22T03:00:00-07:00,ACA
64.4,OMorrow_Station_1,Relative Humidity,2025-11-22T03:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T03:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T03:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T03:00:00-07:00,ACA
-0.1,OMorrow_Station_1,Outdoor Temperature,2025-11-22T03:00:00-07:00,ACA
15.0,OMorrow_Station_1,Wind Speed,2025-11-22T03:00:00-07:00,ACA
61.7,OMorrow_Station_1,Relative Humidity,2025-11-22T02:00:00-07:00,ACA
232.0,OMorrow_Station_1,Wind Direction,2025-11-22T02:00:00-07:00,ACA
15.7,OMorrow_Station_1,Wind Speed,2025-11-22T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Outdoor Temperature,2025-11-22T02:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Outdoor Temperature,2025-11-22T01:00:00-07:00,ACA
232.0,OMorrow_Station_1,Wind Direction,2025-11-22T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T01:00:00-07:00,ACA
12.0,OMorrow_Station_1,Wind Speed,2025-11-22T01:00:00-07:00,ACA
0.2,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T01:00:00-07:00,ACA
60.0,OMorrow_Station_1,Relative Humidity,2025-11-22T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T00:00:00-07:00,ACA
0.7,OMorrow_Station_1,Outdoor Temperature,2025-11-22T00:00:00-07:00,ACA
57.4,OMorrow_Station_1,Relative Humidity,2025-11-22T00:00:00-07:00,ACA
13.3,OMorrow_Station_1,Wind Speed,2025-11-22T00:00:00-07:00,ACA
232.0,OMorrow_Station_1,Wind Direction,2025-11-22T00:00:00-07:00,ACA
0.6,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T00:00:00-07:00,ACA
1.7,OMorrow_Station_1,Outdoor Temperature,2025-11-21T23:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T23:00:00-07:00,ACA
56.1,OMorrow_Station_1,Relative Humidity,2025-11-21T23:00:00-07:00,ACA
13.7,OMorrow_Station_1,Wind Speed,2025-11-21T23:00:00-07:00,ACA
234.0,OMorrow_Station_1,Wind Direction,2025-11-21T23:00:00-07:00,ACA
3.2,OMorrow_Station_1,Outdoor Temperature,2025-11-21T22:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T22:00:00-07:00,ACA
53.0,OMorrow_Station_1,Relative Humidity,2025-11-21T22:00:00-07:00,ACA
19.6,OMorrow_Station_1,Wind Speed,2025-11-21T22:00:00-07:00,ACA
256.0,OMorrow_Station_1,Wind Direction,2025-11-21T22:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T21:00:00-07:00,ACA
3.7,OMorrow_Station_1,Outdoor Temperature,2025-11-21T21:00:00-07:00,ACA
49.4,OMorrow_Station_1,Relative Humidity,2025-11-21T21:00:00-07:00,ACA
260.0,OMorrow_Station_1,Wind Direction,2025-11-21T21:00:00-07:00,ACA
20.3,OMorrow_Station_1,Wind Speed,2025-11-21T21:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T20:00:00-07:00,ACA
48.7,OMorrow_Station_1,Relative Humidity,2025-11-21T20:00:00-07:00,ACA
18.3,OMorrow_Station_1,Wind Speed,2025-11-21T20:00:00-07:00,ACA
263.0,OMorrow_Station_1,Wind Direction,2025-11-21T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T20:00:00-07:00,ACA
4.1,OMorrow_Station_1,Outdoor Temperature,2025-11-21T20:00:00-07:00,ACA
5.2,OMorrow_Station_1,Outdoor Temperature,2025-11-21T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T19:00:00-07:00,ACA
270.0,OMorrow_Station_1,Wind Direction,2025-11-21T19:00:00-07:00,ACA
19.6,OMorrow_Station_1,Wind Speed,2025-11-21T19:00:00-07:00,ACA
46.7,OMorrow_Station_1,Relative Humidity,2025-11-21T19:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T18:00:00-07:00,ACA
280.0,OMorrow_Station_1,Wind Direction,2025-11-21T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T18:00:00-07:00,ACA
5.7,OMorrow_Station_1,Outdoor Temperature,2025-11-21T18:00:00-07:00,ACA
46.6,OMorrow_Station_1,Relative Humidity,2025-11-21T18:00:00-07:00,ACA
18.1,OMorrow_Station_1,Wind Speed,2025-11-21T18:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T17:00:00-07:00,ACA
275.0,OMorrow_Station_1,Wind Direction,2025-11-21T17:00:00-07:00,ACA
19.0,OMorrow_Station_1,Wind Speed,2025-11-21T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T17:00:00-07:00,ACA
56.8,OMorrow_Station_1,Relative Humidity,2025-11-21T17:00:00-07:00,ACA
5.8,OMorrow_Station_1,Outdoor Temperature,2025-11-21T17:00:00-07:00,ACA
1.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T17:00:00-07:00,ACA
6.6,OMorrow_Station_1,Outdoor Temperature,2025-11-21T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T16:00:00-07:00,ACA
249.0,OMorrow_Station_1,Wind Direction,2025-11-21T16:00:00-07:00,ACA
15.7,OMorrow_Station_1,Wind Speed,2025-11-21T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T16:00:00-07:00,ACA
1.6,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T16:00:00-07:00,ACA
58.9,OMorrow_Station_1,Relative Humidity,2025-11-21T16:00:00-07:00,ACA
7.4,OMorrow_Station_1,Outdoor Temperature,2025-11-21T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T15:00:00-07:00,ACA
245.0,OMorrow_Station_1,Wind Direction,2025-11-21T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T15:00:00-07:00,ACA
15.5,OMorrow_Station_1,Wind Speed,2025-11-21T15:00:00-07:00,ACA
1.5,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T15:00:00-07:00,ACA
58.1,OMorrow_Station_1,Relative Humidity,2025-11-21T15:00:00-07:00,ACA
6.3,OMorrow_Station_1,Outdoor Temperature,2025-11-21T14:00:00-07:00,ACA
8.7,OMorrow_Station_1,Wind Speed,2025-11-21T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T14:00:00-07:00,ACA
232.0,OMorrow_Station_1,Wind Direction,2025-11-21T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T14:00:00-07:00,ACA
1.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T14:00:00-07:00,ACA
66.6,OMorrow_Station_1,Relative Humidity,2025-11-21T14:00:00-07:00,ACA
223.0,OMorrow_Station_1,Wind Direction,2025-11-21T13:00:00-07:00,ACA
2.6,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T13:00:00-07:00,ACA
78.7,OMorrow_Station_1,Relative Humidity,2025-11-21T13:00:00-07:00,ACA
3.3,OMorrow_Station_1,Outdoor Temperature,2025-11-21T13:00:00-07:00,ACA
11.2,OMorrow_Station_1,Wind Speed,2025-11-21T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T13:00:00-07:00,ACA
81.2,OMorrow_Station_1,Relative Humidity,2025-11-21T12:00:00-07:00,ACA
212.0,OMorrow_Station_1,Wind Direction,2025-11-21T12:00:00-07:00,ACA
1.6,OMorrow_Station_1,Outdoor Temperature,2025-11-21T12:00:00-07:00,ACA
8.8,OMorrow_Station_1,Wind Speed,2025-11-21T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T12:00:00-07:00,ACA
4.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T12:00:00-07:00,ACA
81.6,OMorrow_Station_1,Relative Humidity,2025-11-21T11:00:00-07:00,ACA
210.0,OMorrow_Station_1,Wind Direction,2025-11-21T11:00:00-07:00,ACA
7.3,OMorrow_Station_1,Wind Speed,2025-11-21T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T11:00:00-07:00,ACA
5.6,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T11:00:00-07:00,ACA
0.7,OMorrow_Station_1,Outdoor Temperature,2025-11-21T11:00:00-07:00,ACA
88.1,OMorrow_Station_1,Relative Humidity,2025-11-21T10:00:00-07:00,ACA
216.0,OMorrow_Station_1,Wind Direction,2025-11-21T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T10:00:00-07:00,ACA
-2.5,OMorrow_Station_1,Outdoor Temperature,2025-11-21T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T10:00:00-07:00,ACA
10.6,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T10:00:00-07:00,ACA
4.6,OMorrow_Station_1,Wind Speed,2025-11-21T10:00:00-07:00,ACA
189.0,OMorrow_Station_1,Wind Direction,2025-11-21T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T09:00:00-07:00,ACA
14.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T09:00:00-07:00,ACA
91.0,OMorrow_Station_1,Relative Humidity,2025-11-21T09:00:00-07:00,ACA
3.7,OMorrow_Station_1,Wind Speed,2025-11-21T09:00:00-07:00,ACA
-5.0,OMorrow_Station_1,Outdoor Temperature,2025-11-21T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T08:00:00-07:00,ACA
3.4,OMorrow_Station_1,Wind Speed,2025-11-21T08:00:00-07:00,ACA
14.1,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T08:00:00-07:00,ACA
-6.4,OMorrow_Station_1,Outdoor Temperature,2025-11-21T08:00:00-07:00,ACA
108.0,OMorrow_Station_1,Wind Direction,2025-11-21T08:00:00-07:00,ACA
90.8,OMorrow_Station_1,Relative Humidity,2025-11-21T08:00:00-07:00,ACA
15.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T07:00:00-07:00,ACA
68.0,OMorrow_Station_1,Wind Direction,2025-11-21T07:00:00-07:00,ACA
90.7,OMorrow_Station_1,Relative Humidity,2025-11-21T07:00:00-07:00,ACA
3.9,OMorrow_Station_1,Wind Speed,2025-11-21T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T07:00:00-07:00,ACA
-7.1,OMorrow_Station_1,Outdoor Temperature,2025-11-21T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T07:00:00-07:00,ACA
15.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T06:00:00-07:00,ACA
94.0,OMorrow_Station_1,Wind Direction,2025-11-21T06:00:00-07:00,ACA
3.1,OMorrow_Station_1,Wind Speed,2025-11-21T06:00:00-07:00,ACA
90.8,OMorrow_Station_1,Relative Humidity,2025-11-21T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T06:00:00-07:00,ACA
-7.8,OMorrow_Station_1,Outdoor Temperature,2025-11-21T06:00:00-07:00,ACA
17.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T05:00:00-07:00,ACA
133.0,OMorrow_Station_1,Wind Direction,2025-11-21T05:00:00-07:00,ACA
90.6,OMorrow_Station_1,Relative Humidity,2025-11-21T05:00:00-07:00,ACA
2.9,OMorrow_Station_1,Wind Speed,2025-11-21T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T05:00:00-07:00,ACA
-7.7,OMorrow_Station_1,Outdoor Temperature,2025-11-21T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T05:00:00-07:00,ACA
-7.7,OMorrow_Station_1,Outdoor Temperature,2025-11-21T04:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T04:00:00-07:00,ACA
3.4,OMorrow_Station_1,Wind Speed,2025-11-21T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T04:00:00-07:00,ACA
174.0,OMorrow_Station_1,Wind Direction,2025-11-21T04:00:00-07:00,ACA
91.3,OMorrow_Station_1,Relative Humidity,2025-11-21T04:00:00-07:00,ACA
18.0,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T04:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T03:00:00-07:00,ACA
4.5,OMorrow_Station_1,Wind Speed,2025-11-21T03:00:00-07:00,ACA
16.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T03:00:00-07:00,ACA
188.0,OMorrow_Station_1,Wind Direction,2025-11-21T03:00:00-07:00,ACA
91.8,OMorrow_Station_1,Relative Humidity,2025-11-21T03:00:00-07:00,ACA
-7.9,OMorrow_Station_1,Outdoor Temperature,2025-11-21T03:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T03:00:00-07:00,ACA
-9.0,OMorrow_Station_1,Outdoor Temperature,2025-11-21T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T02:00:00-07:00,ACA
4.6,OMorrow_Station_1,Wind Speed,2025-11-21T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T02:00:00-07:00,ACA
91.8,OMorrow_Station_1,Relative Humidity,2025-11-21T02:00:00-07:00,ACA
11.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T02:00:00-07:00,ACA
181.0,OMorrow_Station_1,Wind Direction,2025-11-21T02:00:00-07:00,ACA
3.4,OMorrow_Station_1,Wind Speed,2025-11-21T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T01:00:00-07:00,ACA
7.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T01:00:00-07:00,ACA
92.8,OMorrow_Station_1,Relative Humidity,2025-11-21T01:00:00-07:00,ACA
162.0,OMorrow_Station_1,Wind Direction,2025-11-21T01:00:00-07:00,ACA
-8.4,OMorrow_Station_1,Outdoor Temperature,2025-11-21T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T01:00:00-07:00,ACA
92.0,OMorrow_Station_1,Relative Humidity,2025-11-21T00:00:00-07:00,ACA
-7.5,OMorrow_Station_1,Outdoor Temperature,2025-11-21T00:00:00-07:00,ACA
2.6,OMorrow_Station_1,Wind Speed,2025-11-21T00:00:00-07:00,ACA
188.0,OMorrow_Station_1,Wind Direction,2025-11-21T00:00:00-07:00,ACA
6.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-21T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-21T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-21T00:00:00-07:00,ACA
146.0,OMorrow_Station_1,Wind Direction,2025-11-20T23:00:00-07:00,ACA
5.8,OMorrow_Station_1,Fine Particulate Matter,2025-11-20T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-20T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-20T23:00:00-07:00,ACA
-6.0,OMorrow_Station_1,Outdoor Temperature,2025-11-20T23:00:00-07:00,ACA
91.1,OMorrow_Station_1,Relative Humidity,2025-11-20T23:00:00-07:00,ACA
5.1,OMorrow_Station_1,Wind Speed,2025-11-20T23:00:00-07:00,ACA
4.5,OMorrow_Station_1,Wind Speed,2025-11-20T22:00:00-07:00,ACA
125.0,OMorrow_Station_1,Wind Direction,2025-11-20T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-20T22:00:00-07:00,ACA
90.9,OMorrow_Station_1,Relative Humidity,2025-11-20T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-20T22:00:00-07:00,ACA
5.1,OMorrow_Station_1,Fine Particulate Matter,2025-11-20T22:00:00-07:00,ACA
-5.9,OMorrow_Station_1,Outdoor Temperature,2025-11-20T22:00:00-07:00,ACA
90.5,OMorrow_Station_1,Relative Humidity,2025-11-20T21:00:00-07:00,ACA
163.0,OMorrow_Station_1,Wind Direction,2025-11-20T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-20T21:00:00-07:00,ACA
4.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-20T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-20T21:00:00-07:00,ACA
-5.8,OMorrow_Station_1,Outdoor Temperature,2025-11-20T21:00:00-07:00,ACA
4.9,OMorrow_Station_1,Wind Speed,2025-11-20T21:00:00-07:00,ACA
4.1,OMorrow_Station_1,Fine Particulate Matter,2025-11-20T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-20T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-20T20:00:00-07:00,ACA
-5.8,OMorrow_Station_1,Outdoor Temperature,2025-11-20T20:00:00-07:00,ACA
183.0,OMorrow_Station_1,Wind Direction,2025-11-20T20:00:00-07:00,ACA
90.0,OMorrow_Station_1,Relative Humidity,2025-11-20T20:00:00-07:00,ACA
6.3,OMorrow_Station_1,Wind Speed,2025-11-20T20:00:00-07:00,ACA
-5.9,OMorrow_Station_1,Outdoor Temperature,2025-11-20T19:00:00-07:00,ACA
89.2,OMorrow_Station_1,Relative Humidity,2025-11-20T19:00:00-07:00,ACA
101.0,OMorrow_Station_1,Wind Direction,2025-11-20T19:00:00-07:00,ACA
4.6,OMorrow_Station_1,Wind Speed,2025-11-20T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-20T19:00:00-07:00,ACA
3.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-20T19:00:00-07:00,ACA
