Value,StationName,ParameterName,ReadingDate,Zone
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T09:00:00-07:00,ACA
-6.4,OMorrow_Station_1,Outdoor Temperature,2026-01-20T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T08:00:00-07:00,ACA
76.6,OMorrow_Station_1,Relative Humidity,2026-01-20T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T08:00:00-07:00,ACA
311.0,OMorrow_Station_1,Wind Direction,2026-01-20T08:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T08:00:00-07:00,ACA
20.0,OMorrow_Station_1,Wind Speed,2026-01-20T08:00:00-07:00,ACA
-6.3,OMorrow_Station_1,Outdoor Temperature,2026-01-20T08:00:00-07:00,ACA
-7.1,OMorrow_Station_1,Outdoor Temperature,2026-01-20T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T07:00:00-07:00,ACA
10.7,OMorrow_Station_1,Wind Speed,2026-01-20T07:00:00-07:00,ACA
85.2,OMorrow_Station_1,Relative Humidity,2026-01-20T07:00:00-07:00,ACA
1.2,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T07:00:00-07:00,ACA
304.0,OMorrow_Station_1,Wind Direction,2026-01-20T07:00:00-07:00,ACA
-7.2,OMorrow_Station_1,Outdoor Temperature,2026-01-20T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T06:00:00-07:00,ACA
86.1,OMorrow_Station_1,Relative Humidity,2026-01-20T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T06:00:00-07:00,ACA
8.5,OMorrow_Station_1,Wind Speed,2026-01-20T06:00:00-07:00,ACA
90.0,OMorrow_Station_1,Wind Direction,2026-01-20T06:00:00-07:00,ACA
1.5,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T06:00:00-07:00,ACA
-6.4,OMorrow_Station_1,Outdoor Temperature,2026-01-20T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T05:00:00-07:00,ACA
81.8,OMorrow_Station_1,Relative Humidity,2026-01-20T05:00:00-07:00,ACA
12.7,OMorrow_Station_1,Wind Speed,2026-01-20T05:00:00-07:00,ACA
204.0,OMorrow_Station_1,Wind Direction,2026-01-20T05:00:00-07:00,ACA
2.3,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T05:00:00-07:00,ACA
76.4,OMorrow_Station_1,Relative Humidity,2026-01-20T04:00:00-07:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T04:00:00-07:00,ACA
-5.7,OMorrow_Station_1,Outdoor Temperature,2026-01-20T04:00:00-07:00,ACA
17.2,OMorrow_Station_1,Wind Speed,2026-01-20T04:00:00-07:00,ACA
340.0,OMorrow_Station_1,Wind Direction,2026-01-20T04:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T04:00:00-07:00,ACA
3.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T04:00:00-07:00,ACA
-5.3,OMorrow_Station_1,Outdoor Temperature,2026-01-20T03:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T03:00:00-07:00,ACA
7.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T03:00:00-07:00,ACA
332.0,OMorrow_Station_1,Wind Direction,2026-01-20T03:00:00-07:00,ACA
22.2,OMorrow_Station_1,Wind Speed,2026-01-20T03:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T03:00:00-07:00,ACA
81.0,OMorrow_Station_1,Relative Humidity,2026-01-20T03:00:00-07:00,ACA
329.0,OMorrow_Station_1,Wind Direction,2026-01-20T02:00:00-07:00,ACA
-4.8,OMorrow_Station_1,Outdoor Temperature,2026-01-20T02:00:00-07:00,ACA
4.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T02:00:00-07:00,ACA
27.2,OMorrow_Station_1,Wind Speed,2026-01-20T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T02:00:00-07:00,ACA
81.9,OMorrow_Station_1,Relative Humidity,2026-01-20T02:00:00-07:00,ACA
-5.3,OMorrow_Station_1,Outdoor Temperature,2026-01-20T01:00:00-07:00,ACA
20.0,OMorrow_Station_1,Wind Speed,2026-01-20T01:00:00-07:00,ACA
296.0,OMorrow_Station_1,Wind Direction,2026-01-20T01:00:00-07:00,ACA
2.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T01:00:00-07:00,ACA
84.6,OMorrow_Station_1,Relative Humidity,2026-01-20T01:00:00-07:00,ACA
287.0,OMorrow_Station_1,Wind Direction,2026-01-20T00:00:00-07:00,ACA
19.1,OMorrow_Station_1,Wind Speed,2026-01-20T00:00:00-07:00,ACA
87.4,OMorrow_Station_1,Relative Humidity,2026-01-20T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T00:00:00-07:00,ACA
2.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T00:00:00-07:00,ACA
-6.3,OMorrow_Station_1,Outdoor Temperature,2026-01-20T00:00:00-07:00,ACA
16.4,OMorrow_Station_1,Wind Speed,2026-01-19T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T23:00:00-07:00,ACA
279.0,OMorrow_Station_1,Wind Direction,2026-01-19T23:00:00-07:00,ACA
88.7,OMorrow_Station_1,Relative Humidity,2026-01-19T23:00:00-07:00,ACA
3.3,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T23:00:00-07:00,ACA
-6.7,OMorrow_Station_1,Outdoor Temperature,2026-01-19T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T22:00:00-07:00,ACA
4.8,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T22:00:00-07:00,ACA
88.7,OMorrow_Station_1,Relative Humidity,2026-01-19T22:00:00-07:00,ACA
14.7,OMorrow_Station_1,Wind Speed,2026-01-19T22:00:00-07:00,ACA
281.0,OMorrow_Station_1,Wind Direction,2026-01-19T22:00:00-07:00,ACA
-7.6,OMorrow_Station_1,Outdoor Temperature,2026-01-19T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T21:00:00-07:00,ACA
6.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T21:00:00-07:00,ACA
84.4,OMorrow_Station_1,Relative Humidity,2026-01-19T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T21:00:00-07:00,ACA
10.3,OMorrow_Station_1,Wind Speed,2026-01-19T21:00:00-07:00,ACA
-8.7,OMorrow_Station_1,Outdoor Temperature,2026-01-19T21:00:00-07:00,ACA
268.0,OMorrow_Station_1,Wind Direction,2026-01-19T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T20:00:00-07:00,ACA
6.8,OMorrow_Station_1,Wind Speed,2026-01-19T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T20:00:00-07:00,ACA
267.0,OMorrow_Station_1,Wind Direction,2026-01-19T20:00:00-07:00,ACA
-9.9,OMorrow_Station_1,Outdoor Temperature,2026-01-19T20:00:00-07:00,ACA
81.3,OMorrow_Station_1,Relative Humidity,2026-01-19T20:00:00-07:00,ACA
10.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T19:00:00-07:00,ACA
-10.8,OMorrow_Station_1,Outdoor Temperature,2026-01-19T19:00:00-07:00,ACA
10.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T19:00:00-07:00,ACA
4.2,OMorrow_Station_1,Wind Speed,2026-01-19T19:00:00-07:00,ACA
238.0,OMorrow_Station_1,Wind Direction,2026-01-19T19:00:00-07:00,ACA
79.7,OMorrow_Station_1,Relative Humidity,2026-01-19T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T18:00:00-07:00,ACA
-11.1,OMorrow_Station_1,Outdoor Temperature,2026-01-19T18:00:00-07:00,ACA
8.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T18:00:00-07:00,ACA
183.0,OMorrow_Station_1,Wind Direction,2026-01-19T18:00:00-07:00,ACA
2.1,OMorrow_Station_1,Wind Speed,2026-01-19T18:00:00-07:00,ACA
79.2,OMorrow_Station_1,Relative Humidity,2026-01-19T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T18:00:00-07:00,ACA
-10.5,OMorrow_Station_1,Outdoor Temperature,2026-01-19T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T17:00:00-07:00,ACA
8.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T17:00:00-07:00,ACA
2.8,OMorrow_Station_1,Wind Speed,2026-01-19T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T17:00:00-07:00,ACA
159.0,OMorrow_Station_1,Wind Direction,2026-01-19T17:00:00-07:00,ACA
76.9,OMorrow_Station_1,Relative Humidity,2026-01-19T17:00:00-07:00,ACA
,OMorrow_Station_1,Outdoor Temperature,2026-01-19T16:00:00-07:00,ACA
,OMorrow_Station_1,Wind Speed,2026-01-19T16:00:00-07:00,ACA
,OMorrow_Station_1,Wind Direction,2026-01-19T16:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T16:00:00-07:00,ACA
,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T16:00:00-07:00,ACA
,OMorrow_Station_1,Relative Humidity,2026-01-19T16:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T15:00:00-07:00,ACA
71.9,OMorrow_Station_1,Relative Humidity,2026-01-19T15:00:00-07:00,ACA
-9.0,OMorrow_Station_1,Outdoor Temperature,2026-01-19T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T15:00:00-07:00,ACA
3.1,OMorrow_Station_1,Wind Speed,2026-01-19T15:00:00-07:00,ACA
10.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T15:00:00-07:00,ACA
267.0,OMorrow_Station_1,Wind Direction,2026-01-19T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T14:00:00-07:00,ACA
69.5,OMorrow_Station_1,Relative Humidity,2026-01-19T14:00:00-07:00,ACA
7.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T14:00:00-07:00,ACA
-8.6,OMorrow_Station_1,Outdoor Temperature,2026-01-19T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T14:00:00-07:00,ACA
2.2,OMorrow_Station_1,Wind Speed,2026-01-19T14:00:00-07:00,ACA
264.0,OMorrow_Station_1,Wind Direction,2026-01-19T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T13:00:00-07:00,ACA
77.3,OMorrow_Station_1,Relative Humidity,2026-01-19T13:00:00-07:00,ACA
-10.9,OMorrow_Station_1,Outdoor Temperature,2026-01-19T13:00:00-07:00,ACA
1.1,OMorrow_Station_1,Wind Speed,2026-01-19T13:00:00-07:00,ACA
6.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T13:00:00-07:00,ACA
192.0,OMorrow_Station_1,Wind Direction,2026-01-19T13:00:00-07:00,ACA
-13.4,OMorrow_Station_1,Outdoor Temperature,2026-01-19T12:00:00-07:00,ACA
2.0,OMorrow_Station_1,Wind Speed,2026-01-19T12:00:00-07:00,ACA
271.0,OMorrow_Station_1,Wind Direction,2026-01-19T12:00:00-07:00,ACA
5.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T12:00:00-07:00,ACA
80.4,OMorrow_Station_1,Relative Humidity,2026-01-19T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T12:00:00-07:00,ACA
2.9,OMorrow_Station_1,Wind Speed,2026-01-19T11:00:00-07:00,ACA
80.1,OMorrow_Station_1,Relative Humidity,2026-01-19T11:00:00-07:00,ACA
4.2,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T11:00:00-07:00,ACA
82.0,OMorrow_Station_1,Wind Direction,2026-01-19T11:00:00-07:00,ACA
-15.5,OMorrow_Station_1,Outdoor Temperature,2026-01-19T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T10:00:00-07:00,ACA
4.6,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T10:00:00-07:00,ACA
81.0,OMorrow_Station_1,Relative Humidity,2026-01-19T10:00:00-07:00,ACA
2.4,OMorrow_Station_1,Wind Speed,2026-01-19T10:00:00-07:00,ACA
217.0,OMorrow_Station_1,Wind Direction,2026-01-19T10:00:00-07:00,ACA
-16.9,OMorrow_Station_1,Outdoor Temperature,2026-01-19T10:00:00-07:00,ACA
196.0,OMorrow_Station_1,Wind Direction,2026-01-19T09:00:00-07:00,ACA
3.4,OMorrow_Station_1,Wind Speed,2026-01-19T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T09:00:00-07:00,ACA
-18.1,OMorrow_Station_1,Outdoor Temperature,2026-01-19T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T09:00:00-07:00,ACA
4.2,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T09:00:00-07:00,ACA
80.9,OMorrow_Station_1,Relative Humidity,2026-01-19T09:00:00-07:00,ACA
161.0,OMorrow_Station_1,Wind Direction,2026-01-19T08:00:00-07:00,ACA
-17.7,OMorrow_Station_1,Outdoor Temperature,2026-01-19T08:00:00-07:00,ACA
4.3,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T08:00:00-07:00,ACA
82.0,OMorrow_Station_1,Relative Humidity,2026-01-19T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T08:00:00-07:00,ACA
1.6,OMorrow_Station_1,Wind Speed,2026-01-19T08:00:00-07:00,ACA
-16.6,OMorrow_Station_1,Outdoor Temperature,2026-01-19T07:00:00-07:00,ACA
82.9,OMorrow_Station_1,Relative Humidity,2026-01-19T07:00:00-07:00,ACA
1.9,OMorrow_Station_1,Wind Speed,2026-01-19T07:00:00-07:00,ACA
161.0,OMorrow_Station_1,Wind Direction,2026-01-19T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T07:00:00-07:00,ACA
4.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T07:00:00-07:00,ACA
196.0,OMorrow_Station_1,Wind Direction,2026-01-19T06:00:00-07:00,ACA
4.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T06:00:00-07:00,ACA
-15.3,OMorrow_Station_1,Outdoor Temperature,2026-01-19T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T06:00:00-07:00,ACA
3.2,OMorrow_Station_1,Wind Speed,2026-01-19T06:00:00-07:00,ACA
81.9,OMorrow_Station_1,Relative Humidity,2026-01-19T06:00:00-07:00,ACA
82.2,OMorrow_Station_1,Relative Humidity,2026-01-19T05:00:00-07:00,ACA
4.5,OMorrow_Station_1,Wind Speed,2026-01-19T05:00:00-07:00,ACA
213.0,OMorrow_Station_1,Wind Direction,2026-01-19T05:00:00-07:00,ACA
3.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T05:00:00-07:00,ACA
-15.6,OMorrow_Station_1,Outdoor Temperature,2026-01-19T05:00:00-07:00,ACA
4.3,OMorrow_Station_1,Wind Speed,2026-01-19T04:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T04:00:00-07:00,ACA
81.1,OMorrow_Station_1,Relative Humidity,2026-01-19T04:00:00-07:00,ACA
3.2,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T04:00:00-07:00,ACA
-17.4,OMorrow_Station_1,Outdoor Temperature,2026-01-19T04:00:00-07:00,ACA
224.0,OMorrow_Station_1,Wind Direction,2026-01-19T04:00:00-07:00,ACA
4.1,OMorrow_Station_1,Wind Speed,2026-01-19T03:00:00-07:00,ACA
79.1,OMorrow_Station_1,Relative Humidity,2026-01-19T03:00:00-07:00,ACA
195.0,OMorrow_Station_1,Wind Direction,2026-01-19T03:00:00-07:00,ACA
3.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T03:00:00-07:00,ACA
-20.1,OMorrow_Station_1,Outdoor Temperature,2026-01-19T03:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T03:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T03:00:00-07:00,ACA
3.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T02:00:00-07:00,ACA
-21.6,OMorrow_Station_1,Outdoor Temperature,2026-01-19T02:00:00-07:00,ACA
79.3,OMorrow_Station_1,Relative Humidity,2026-01-19T02:00:00-07:00,ACA
4.0,OMorrow_Station_1,Wind Speed,2026-01-19T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T02:00:00-07:00,ACA
170.0,OMorrow_Station_1,Wind Direction,2026-01-19T02:00:00-07:00,ACA
166.0,OMorrow_Station_1,Wind Direction,2026-01-19T01:00:00-07:00,ACA
-20.5,OMorrow_Station_1,Outdoor Temperature,2026-01-19T01:00:00-07:00,ACA
80.5,OMorrow_Station_1,Relative Humidity,2026-01-19T01:00:00-07:00,ACA
2.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T01:00:00-07:00,ACA
2.3,OMorrow_Station_1,Wind Speed,2026-01-19T01:00:00-07:00,ACA
161.0,OMorrow_Station_1,Wind Direction,2026-01-19T00:00:00-07:00,ACA
1.9,OMorrow_Station_1,Fine Particulate Matter,2026-01-19T00:00:00-07:00,ACA
0.8,OMorrow_Station_1,Wind Speed,2026-01-19T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-19T00:00:00-07:00,ACA
81.0,OMorrow_Station_1,Relative Humidity,2026-01-19T00:00:00-07:00,ACA
-19.8,OMorrow_Station_1,Outdoor Temperature,2026-01-19T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-19T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T23:00:00-07:00,ACA
-19.5,OMorrow_Station_1,Outdoor Temperature,2026-01-18T23:00:00-07:00,ACA
230.0,OMorrow_Station_1,Wind Direction,2026-01-18T23:00:00-07:00,ACA
6.6,OMorrow_Station_1,Wind Speed,2026-01-18T23:00:00-07:00,ACA
82.3,OMorrow_Station_1,Relative Humidity,2026-01-18T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T23:00:00-07:00,ACA
1.8,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T23:00:00-07:00,ACA
239.0,OMorrow_Station_1,Wind Direction,2026-01-18T22:00:00-07:00,ACA
81.2,OMorrow_Station_1,Relative Humidity,2026-01-18T22:00:00-07:00,ACA
5.3,OMorrow_Station_1,Wind Speed,2026-01-18T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T22:00:00-07:00,ACA
1.5,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T22:00:00-07:00,ACA
-20.2,OMorrow_Station_1,Outdoor Temperature,2026-01-18T22:00:00-07:00,ACA
81.7,OMorrow_Station_1,Relative Humidity,2026-01-18T21:00:00-07:00,ACA
165.0,OMorrow_Station_1,Wind Direction,2026-01-18T21:00:00-07:00,ACA
2.5,OMorrow_Station_1,Wind Speed,2026-01-18T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T21:00:00-07:00,ACA
1.6,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T21:00:00-07:00,ACA
-19.0,OMorrow_Station_1,Outdoor Temperature,2026-01-18T21:00:00-07:00,ACA
80.7,OMorrow_Station_1,Relative Humidity,2026-01-18T20:00:00-07:00,ACA
210.0,OMorrow_Station_1,Wind Direction,2026-01-18T20:00:00-07:00,ACA
3.9,OMorrow_Station_1,Wind Speed,2026-01-18T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T20:00:00-07:00,ACA
-17.7,OMorrow_Station_1,Outdoor Temperature,2026-01-18T20:00:00-07:00,ACA
1.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T20:00:00-07:00,ACA
76.0,OMorrow_Station_1,Relative Humidity,2026-01-18T19:00:00-07:00,ACA
-16.4,OMorrow_Station_1,Outdoor Temperature,2026-01-18T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T19:00:00-07:00,ACA
3.9,OMorrow_Station_1,Wind Speed,2026-01-18T19:00:00-07:00,ACA
1.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T19:00:00-07:00,ACA
194.0,OMorrow_Station_1,Wind Direction,2026-01-18T19:00:00-07:00,ACA
1.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T18:00:00-07:00,ACA
5.5,OMorrow_Station_1,Wind Speed,2026-01-18T18:00:00-07:00,ACA
71.0,OMorrow_Station_1,Relative Humidity,2026-01-18T18:00:00-07:00,ACA
-14.6,OMorrow_Station_1,Outdoor Temperature,2026-01-18T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T18:00:00-07:00,ACA
196.0,OMorrow_Station_1,Wind Direction,2026-01-18T18:00:00-07:00,ACA
1.3,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T17:00:00-07:00,ACA
5.5,OMorrow_Station_1,Wind Speed,2026-01-18T17:00:00-07:00,ACA
65.0,OMorrow_Station_1,Relative Humidity,2026-01-18T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T17:00:00-07:00,ACA
-13.1,OMorrow_Station_1,Outdoor Temperature,2026-01-18T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T17:00:00-07:00,ACA
181.0,OMorrow_Station_1,Wind Direction,2026-01-18T17:00:00-07:00,ACA
4.0,OMorrow_Station_1,Wind Speed,2026-01-18T16:00:00-07:00,ACA
1.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T16:00:00-07:00,ACA
60.3,OMorrow_Station_1,Relative Humidity,2026-01-18T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T16:00:00-07:00,ACA
-11.5,OMorrow_Station_1,Outdoor Temperature,2026-01-18T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T16:00:00-07:00,ACA
234.0,OMorrow_Station_1,Wind Direction,2026-01-18T16:00:00-07:00,ACA
59.9,OMorrow_Station_1,Relative Humidity,2026-01-18T15:00:00-07:00,ACA
5.6,OMorrow_Station_1,Wind Speed,2026-01-18T15:00:00-07:00,ACA
1.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T15:00:00-07:00,ACA
-11.0,OMorrow_Station_1,Outdoor Temperature,2026-01-18T15:00:00-07:00,ACA
253.0,OMorrow_Station_1,Wind Direction,2026-01-18T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T15:00:00-07:00,ACA
1.5,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T14:00:00-07:00,ACA
-12.8,OMorrow_Station_1,Outdoor Temperature,2026-01-18T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T14:00:00-07:00,ACA
65.2,OMorrow_Station_1,Relative Humidity,2026-01-18T14:00:00-07:00,ACA
7.3,OMorrow_Station_1,Wind Speed,2026-01-18T14:00:00-07:00,ACA
304.0,OMorrow_Station_1,Wind Direction,2026-01-18T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-18T14:00:00-07:00,ACA
1.9,OMorrow_Station_1,Fine Particulate Matter,2026-01-18T13:00:00-07:00,ACA
-13.1,OMorrow_Station_1,Outdoor Temperature,2026-01-18T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-18T13:00:00-07:00,ACA
7.6,OMorrow_Station_1,Wind Speed,2026-01-18T13:00:00-07:00,ACA
