Value,StationName,ParameterName,ReadingDate,Zone
,Enoch,Nitric Oxide,2026-05-03T05:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2026-05-03T05:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2026-05-03T05:00:00-06:00,ACA
,Enoch,Ozone,2026-05-03T05:00:00-06:00,ACA
258.0,Enoch,Wind Direction,2026-05-03T05:00:00-06:00,ACA
34.9,Enoch,Relative Humidity,2026-05-03T04:00:00-06:00,ACA
3.6,Enoch,Fine Particulate Matter,2026-05-03T04:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T04:00:00-06:00,ACA
2.0,Enoch,,2026-05-03T04:00:00-06:00,ACA
9.3,Enoch,Wind Speed,2026-05-03T04:00:00-06:00,ACA
0.038,Enoch,Ozone,2026-05-03T04:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T04:00:00-06:00,ACA
11.5,Enoch,Outdoor Temperature,2026-05-03T04:00:00-06:00,ACA
257.0,Enoch,Wind Direction,2026-05-03T04:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-03T04:00:00-06:00,ACA
0.04,Enoch,Ozone,2026-05-03T03:00:00-06:00,ACA
32.2,Enoch,Relative Humidity,2026-05-03T03:00:00-06:00,ACA
2.8,Enoch,Fine Particulate Matter,2026-05-03T03:00:00-06:00,ACA
12.2,Enoch,Outdoor Temperature,2026-05-03T03:00:00-06:00,ACA
259.0,Enoch,Wind Direction,2026-05-03T03:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-03T03:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-03T03:00:00-06:00,ACA
9.8,Enoch,Wind Speed,2026-05-03T03:00:00-06:00,ACA
2.0,Enoch,,2026-05-03T03:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T03:00:00-06:00,ACA
12.2,Enoch,Outdoor Temperature,2026-05-03T02:00:00-06:00,ACA
275.0,Enoch,Wind Direction,2026-05-03T02:00:00-06:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-05-03T02:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T02:00:00-06:00,ACA
34.3,Enoch,Relative Humidity,2026-05-03T02:00:00-06:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-05-03T02:00:00-06:00,ACA
6.2,Enoch,Wind Speed,2026-05-03T02:00:00-06:00,ACA
4.4,Enoch,Fine Particulate Matter,2026-05-03T02:00:00-06:00,ACA
0.035,Enoch,Ozone,2026-05-03T02:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T02:00:00-06:00,ACA
6.7,Enoch,Wind Speed,2026-05-03T01:00:00-06:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-05-03T01:00:00-06:00,ACA
13.5,Enoch,Outdoor Temperature,2026-05-03T01:00:00-06:00,ACA
5.8,Enoch,Fine Particulate Matter,2026-05-03T01:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T01:00:00-06:00,ACA
0.037,Enoch,Ozone,2026-05-03T01:00:00-06:00,ACA
31.4,Enoch,Relative Humidity,2026-05-03T01:00:00-06:00,ACA
266.0,Enoch,Wind Direction,2026-05-03T01:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T01:00:00-06:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-05-03T01:00:00-06:00,ACA
0.042,Enoch,Ozone,2026-05-03T00:00:00-06:00,ACA
258.0,Enoch,Wind Direction,2026-05-03T00:00:00-06:00,ACA
15.2,Enoch,Outdoor Temperature,2026-05-03T00:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T00:00:00-06:00,ACA
9.9,Enoch,Fine Particulate Matter,2026-05-03T00:00:00-06:00,ACA
7.9,Enoch,Wind Speed,2026-05-03T00:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T00:00:00-06:00,ACA
0.003,Enoch,Nitrogen Dioxide,2026-05-03T00:00:00-06:00,ACA
27.7,Enoch,Relative Humidity,2026-05-03T00:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-03T00:00:00-06:00,ACA
253.0,Enoch,Wind Direction,2026-05-02T23:00:00-06:00,ACA
15.3,Enoch,Outdoor Temperature,2026-05-02T23:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T23:00:00-06:00,ACA
28.7,Enoch,Relative Humidity,2026-05-02T23:00:00-06:00,ACA
19.9,Enoch,Fine Particulate Matter,2026-05-02T23:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T23:00:00-06:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-05-02T23:00:00-06:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-05-02T23:00:00-06:00,ACA
5.1,Enoch,Wind Speed,2026-05-02T23:00:00-06:00,ACA
0.039,Enoch,Ozone,2026-05-02T23:00:00-06:00,ACA
218.0,Enoch,Wind Direction,2026-05-02T22:00:00-06:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2026-05-02T22:00:00-06:00,ACA
3.2,Enoch,Wind Speed,2026-05-02T22:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T22:00:00-06:00,ACA
0.01,Enoch,Nitrogen Dioxide,2026-05-02T22:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T22:00:00-06:00,ACA
16.7,Enoch,Outdoor Temperature,2026-05-02T22:00:00-06:00,ACA
24.7,Enoch,Relative Humidity,2026-05-02T22:00:00-06:00,ACA
10.9,Enoch,Fine Particulate Matter,2026-05-02T22:00:00-06:00,ACA
0.038,Enoch,Ozone,2026-05-02T22:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-02T21:00:00-06:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-05-02T21:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T21:00:00-06:00,ACA
19.1,Enoch,Outdoor Temperature,2026-05-02T21:00:00-06:00,ACA
244.0,Enoch,Wind Direction,2026-05-02T21:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T21:00:00-06:00,ACA
4.1,Enoch,Wind Speed,2026-05-02T21:00:00-06:00,ACA
21.3,Enoch,Relative Humidity,2026-05-02T21:00:00-06:00,ACA
8.3,Enoch,Fine Particulate Matter,2026-05-02T21:00:00-06:00,ACA
0.044,Enoch,Ozone,2026-05-02T21:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-02T20:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T20:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T20:00:00-06:00,ACA
20.7,Enoch,Outdoor Temperature,2026-05-02T20:00:00-06:00,ACA
18.0,Enoch,Relative Humidity,2026-05-02T20:00:00-06:00,ACA
3.0,Enoch,Fine Particulate Matter,2026-05-02T20:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-02T20:00:00-06:00,ACA
8.0,Enoch,Wind Speed,2026-05-02T20:00:00-06:00,ACA
268.0,Enoch,Wind Direction,2026-05-02T20:00:00-06:00,ACA
0.049,Enoch,Ozone,2026-05-02T20:00:00-06:00,ACA
19.2,Enoch,Relative Humidity,2026-05-02T19:00:00-06:00,ACA
21.2,Enoch,Outdoor Temperature,2026-05-02T19:00:00-06:00,ACA
11.5,Enoch,Wind Speed,2026-05-02T19:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-02T19:00:00-06:00,ACA
256.0,Enoch,Wind Direction,2026-05-02T19:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T19:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-02T19:00:00-06:00,ACA
0.049,Enoch,Ozone,2026-05-02T19:00:00-06:00,ACA
3.9,Enoch,Fine Particulate Matter,2026-05-02T19:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T19:00:00-06:00,ACA
21.0,Enoch,Outdoor Temperature,2026-05-02T18:00:00-06:00,ACA
0.05,Enoch,Ozone,2026-05-02T18:00:00-06:00,ACA
238.0,Enoch,Wind Direction,2026-05-02T18:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T18:00:00-06:00,ACA
3.1,Enoch,Fine Particulate Matter,2026-05-02T18:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-02T18:00:00-06:00,ACA
19.7,Enoch,Relative Humidity,2026-05-02T18:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T18:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-02T18:00:00-06:00,ACA
12.4,Enoch,Wind Speed,2026-05-02T18:00:00-06:00,ACA
3.0,Enoch,Fine Particulate Matter,2026-05-02T17:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T17:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-02T17:00:00-06:00,ACA
20.5,Enoch,Outdoor Temperature,2026-05-02T17:00:00-06:00,ACA
20.5,Enoch,Relative Humidity,2026-05-02T17:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-02T17:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T17:00:00-06:00,ACA
258.0,Enoch,Wind Direction,2026-05-02T17:00:00-06:00,ACA
0.051,Enoch,Ozone,2026-05-02T17:00:00-06:00,ACA
11.9,Enoch,Wind Speed,2026-05-02T17:00:00-06:00,ACA
2.5,Enoch,Fine Particulate Matter,2026-05-02T16:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T16:00:00-06:00,ACA
19.8,Enoch,Outdoor Temperature,2026-05-02T16:00:00-06:00,ACA
226.0,Enoch,Wind Direction,2026-05-02T16:00:00-06:00,ACA
10.7,Enoch,Wind Speed,2026-05-02T16:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-02T16:00:00-06:00,ACA
21.3,Enoch,Relative Humidity,2026-05-02T16:00:00-06:00,ACA
0.05,Enoch,Ozone,2026-05-02T16:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T16:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-02T16:00:00-06:00,ACA
2.3,Enoch,Fine Particulate Matter,2026-05-02T15:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T15:00:00-06:00,ACA
21.8,Enoch,Relative Humidity,2026-05-02T15:00:00-06:00,ACA
0.049,Enoch,Ozone,2026-05-02T15:00:00-06:00,ACA
8.1,Enoch,Wind Speed,2026-05-02T15:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T15:00:00-06:00,ACA
267.0,Enoch,Wind Direction,2026-05-02T15:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-02T15:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-02T15:00:00-06:00,ACA
19.0,Enoch,Outdoor Temperature,2026-05-02T15:00:00-06:00,ACA
2.2,Enoch,Fine Particulate Matter,2026-05-02T14:00:00-06:00,ACA
11.9,Enoch,Wind Speed,2026-05-02T14:00:00-06:00,ACA
22.8,Enoch,Relative Humidity,2026-05-02T14:00:00-06:00,ACA
0.048,Enoch,Ozone,2026-05-02T14:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T14:00:00-06:00,ACA
282.0,Enoch,Wind Direction,2026-05-02T14:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T14:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-02T14:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-02T14:00:00-06:00,ACA
18.1,Enoch,Outdoor Temperature,2026-05-02T14:00:00-06:00,ACA
3.3,Enoch,Fine Particulate Matter,2026-05-02T13:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-02T13:00:00-06:00,ACA
0.047,Enoch,Ozone,2026-05-02T13:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T13:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-02T13:00:00-06:00,ACA
17.6,Enoch,Outdoor Temperature,2026-05-02T13:00:00-06:00,ACA
8.5,Enoch,Wind Speed,2026-05-02T13:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T13:00:00-06:00,ACA
273.0,Enoch,Wind Direction,2026-05-02T13:00:00-06:00,ACA
23.2,Enoch,Relative Humidity,2026-05-02T13:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-02T12:00:00-06:00,ACA
16.6,Enoch,Outdoor Temperature,2026-05-02T12:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T12:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-02T12:00:00-06:00,ACA
4.2,Enoch,Fine Particulate Matter,2026-05-02T12:00:00-06:00,ACA
6.9,Enoch,Wind Speed,2026-05-02T12:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T12:00:00-06:00,ACA
260.0,Enoch,Wind Direction,2026-05-02T12:00:00-06:00,ACA
25.6,Enoch,Relative Humidity,2026-05-02T12:00:00-06:00,ACA
0.046,Enoch,Ozone,2026-05-02T12:00:00-06:00,ACA
15.2,Enoch,Outdoor Temperature,2026-05-02T11:00:00-06:00,ACA
4.1,Enoch,Fine Particulate Matter,2026-05-02T11:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T11:00:00-06:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-05-02T11:00:00-06:00,ACA
31.8,Enoch,Relative Humidity,2026-05-02T11:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T11:00:00-06:00,ACA
6.4,Enoch,Wind Speed,2026-05-02T11:00:00-06:00,ACA
235.0,Enoch,Wind Direction,2026-05-02T11:00:00-06:00,ACA
0.003,Enoch,Nitrogen Dioxide,2026-05-02T11:00:00-06:00,ACA
0.041,Enoch,Ozone,2026-05-02T11:00:00-06:00,ACA
12.9,Enoch,Outdoor Temperature,2026-05-02T10:00:00-06:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-05-02T10:00:00-06:00,ACA
6.5,Enoch,Fine Particulate Matter,2026-05-02T10:00:00-06:00,ACA
41.4,Enoch,Relative Humidity,2026-05-02T10:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-02T10:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T10:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T10:00:00-06:00,ACA
218.0,Enoch,Wind Direction,2026-05-02T10:00:00-06:00,ACA
0.035,Enoch,Ozone,2026-05-02T10:00:00-06:00,ACA
7.2,Enoch,Wind Speed,2026-05-02T10:00:00-06:00,ACA
8.7,Enoch,Fine Particulate Matter,2026-05-02T09:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T09:00:00-06:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-05-02T09:00:00-06:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-05-02T09:00:00-06:00,ACA
0.029,Enoch,Ozone,2026-05-02T09:00:00-06:00,ACA
5.3,Enoch,Wind Speed,2026-05-02T09:00:00-06:00,ACA
0.003,Enoch,Nitric Oxide,2026-05-02T09:00:00-06:00,ACA
234.0,Enoch,Wind Direction,2026-05-02T09:00:00-06:00,ACA
51.4,Enoch,Relative Humidity,2026-05-02T09:00:00-06:00,ACA
9.9,Enoch,Outdoor Temperature,2026-05-02T09:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T08:00:00-06:00,ACA
3.9,Enoch,Wind Speed,2026-05-02T08:00:00-06:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-05-02T08:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-02T08:00:00-06:00,ACA
8.3,Enoch,Fine Particulate Matter,2026-05-02T08:00:00-06:00,ACA
243.0,Enoch,Wind Direction,2026-05-02T08:00:00-06:00,ACA
0.002,Enoch,Nitric Oxide,2026-05-02T08:00:00-06:00,ACA
0.027,Enoch,Ozone,2026-05-02T08:00:00-06:00,ACA
62.6,Enoch,Relative Humidity,2026-05-02T08:00:00-06:00,ACA
6.4,Enoch,Outdoor Temperature,2026-05-02T08:00:00-06:00,ACA
0.025,Enoch,Ozone,2026-05-02T07:00:00-06:00,ACA
7.8,Enoch,Fine Particulate Matter,2026-05-02T07:00:00-06:00,ACA
3.0,Enoch,Wind Speed,2026-05-02T07:00:00-06:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-05-02T07:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-02T07:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T07:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-02T07:00:00-06:00,ACA
73.0,Enoch,Relative Humidity,2026-05-02T07:00:00-06:00,ACA
263.0,Enoch,Wind Direction,2026-05-02T07:00:00-06:00,ACA
3.5,Enoch,Outdoor Temperature,2026-05-02T07:00:00-06:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-05-02T06:00:00-06:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-05-02T06:00:00-06:00,ACA
2.5,Enoch,Wind Speed,2026-05-02T06:00:00-06:00,ACA
263.0,Enoch,Wind Direction,2026-05-02T06:00:00-06:00,ACA
0.027,Enoch,Ozone,2026-05-02T06:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T06:00:00-06:00,ACA
3.2,Enoch,Outdoor Temperature,2026-05-02T06:00:00-06:00,ACA
74.1,Enoch,Relative Humidity,2026-05-02T06:00:00-06:00,ACA
7.2,Enoch,Fine Particulate Matter,2026-05-02T06:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T06:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2026-05-02T05:00:00-06:00,ACA
1.7,Enoch,Wind Speed,2026-05-02T05:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2026-05-02T05:00:00-06:00,ACA
259.0,Enoch,Wind Direction,2026-05-02T05:00:00-06:00,ACA
,Enoch,Ozone,2026-05-02T05:00:00-06:00,ACA
,Enoch,Nitric Oxide,2026-05-02T05:00:00-06:00,ACA
2.7,Enoch,Outdoor Temperature,2026-05-02T05:00:00-06:00,ACA
,Enoch,,2026-05-02T05:00:00-06:00,ACA
79.6,Enoch,Relative Humidity,2026-05-02T05:00:00-06:00,ACA
8.4,Enoch,Fine Particulate Matter,2026-05-02T05:00:00-06:00,ACA
2.3,Enoch,Wind Speed,2026-05-02T04:00:00-06:00,ACA
231.0,Enoch,Wind Direction,2026-05-02T04:00:00-06:00,ACA
3.6,Enoch,Outdoor Temperature,2026-05-02T04:00:00-06:00,ACA
76.6,Enoch,Relative Humidity,2026-05-02T04:00:00-06:00,ACA
0.025,Enoch,Ozone,2026-05-02T04:00:00-06:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-05-02T04:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T04:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T04:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-02T04:00:00-06:00,ACA
8.5,Enoch,Fine Particulate Matter,2026-05-02T04:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-02T03:00:00-06:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-05-02T03:00:00-06:00,ACA
74.3,Enoch,Relative Humidity,2026-05-02T03:00:00-06:00,ACA
9.5,Enoch,Fine Particulate Matter,2026-05-02T03:00:00-06:00,ACA
0.024,Enoch,Ozone,2026-05-02T03:00:00-06:00,ACA
264.0,Enoch,Wind Direction,2026-05-02T03:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T03:00:00-06:00,ACA
1.8,Enoch,Wind Speed,2026-05-02T03:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T03:00:00-06:00,ACA
4.1,Enoch,Outdoor Temperature,2026-05-02T03:00:00-06:00,ACA
1.9,Enoch,Wind Speed,2026-05-02T02:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-02T02:00:00-06:00,ACA
278.0,Enoch,Wind Direction,2026-05-02T02:00:00-06:00,ACA
5.8,Enoch,Outdoor Temperature,2026-05-02T02:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T02:00:00-06:00,ACA
0.026,Enoch,Ozone,2026-05-02T02:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T02:00:00-06:00,ACA
68.3,Enoch,Relative Humidity,2026-05-02T02:00:00-06:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-05-02T02:00:00-06:00,ACA
8.0,Enoch,Fine Particulate Matter,2026-05-02T02:00:00-06:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-05-02T01:00:00-06:00,ACA
7.9,Enoch,Fine Particulate Matter,2026-05-02T01:00:00-06:00,ACA
0.026,Enoch,Ozone,2026-05-02T01:00:00-06:00,ACA
64.5,Enoch,Relative Humidity,2026-05-02T01:00:00-06:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-05-02T01:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T01:00:00-06:00,ACA
7.1,Enoch,Outdoor Temperature,2026-05-02T01:00:00-06:00,ACA
2.0,Enoch,,2026-05-02T01:00:00-06:00,ACA
308.0,Enoch,Wind Direction,2026-05-02T01:00:00-06:00,ACA
2.2,Enoch,Wind Speed,2026-05-02T01:00:00-06:00,ACA
0.01,Enoch,Nitrogen Dioxide,2026-05-02T00:00:00-06:00,ACA
323.0,Enoch,Wind Direction,2026-05-02T00:00:00-06:00,ACA
3.0,Enoch,,2026-05-02T00:00:00-06:00,ACA
2.2,Enoch,Wind Speed,2026-05-02T00:00:00-06:00,ACA
57.4,Enoch,Relative Humidity,2026-05-02T00:00:00-06:00,ACA
9.1,Enoch,Outdoor Temperature,2026-05-02T00:00:00-06:00,ACA
6.0,Enoch,Fine Particulate Matter,2026-05-02T00:00:00-06:00,ACA
0.027,Enoch,Ozone,2026-05-02T00:00:00-06:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2026-05-02T00:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-02T00:00:00-06:00,ACA
0.011,Enoch,Total Oxides of Nitrogen,2026-05-01T23:00:00-06:00,ACA
5.4,Enoch,Wind Speed,2026-05-01T23:00:00-06:00,ACA
339.0,Enoch,Wind Direction,2026-05-01T23:00:00-06:00,ACA
0.027,Enoch,Ozone,2026-05-01T23:00:00-06:00,ACA
3.0,Enoch,,2026-05-01T23:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-01T23:00:00-06:00,ACA
0.011,Enoch,Nitrogen Dioxide,2026-05-01T23:00:00-06:00,ACA
5.4,Enoch,Fine Particulate Matter,2026-05-01T23:00:00-06:00,ACA
10.4,Enoch,Outdoor Temperature,2026-05-01T23:00:00-06:00,ACA
53.7,Enoch,Relative Humidity,2026-05-01T23:00:00-06:00,ACA
7.5,Enoch,Wind Speed,2026-05-01T22:00:00-06:00,ACA
357.0,Enoch,Wind Direction,2026-05-01T22:00:00-06:00,ACA
3.0,Enoch,,2026-05-01T22:00:00-06:00,ACA
0.035,Enoch,Ozone,2026-05-01T22:00:00-06:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-05-01T22:00:00-06:00,ACA
11.9,Enoch,Outdoor Temperature,2026-05-01T22:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-01T22:00:00-06:00,ACA
47.2,Enoch,Relative Humidity,2026-05-01T22:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-01T22:00:00-06:00,ACA
4.4,Enoch,Fine Particulate Matter,2026-05-01T22:00:00-06:00,ACA
3.0,Enoch,,2026-05-01T21:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-01T21:00:00-06:00,ACA
38.1,Enoch,Relative Humidity,2026-05-01T21:00:00-06:00,ACA
3.2,Enoch,Fine Particulate Matter,2026-05-01T21:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-01T21:00:00-06:00,ACA
359.0,Enoch,Wind Direction,2026-05-01T21:00:00-06:00,ACA
14.4,Enoch,Outdoor Temperature,2026-05-01T21:00:00-06:00,ACA
15.6,Enoch,Wind Speed,2026-05-01T21:00:00-06:00,ACA
0.042,Enoch,Ozone,2026-05-01T21:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-01T21:00:00-06:00,ACA
3.0,Enoch,,2026-05-01T20:00:00-06:00,ACA
29.3,Enoch,Relative Humidity,2026-05-01T20:00:00-06:00,ACA
16.6,Enoch,Outdoor Temperature,2026-05-01T20:00:00-06:00,ACA
0.045,Enoch,Ozone,2026-05-01T20:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-01T20:00:00-06:00,ACA
344.0,Enoch,Wind Direction,2026-05-01T20:00:00-06:00,ACA
2.6,Enoch,Fine Particulate Matter,2026-05-01T20:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-01T20:00:00-06:00,ACA
15.7,Enoch,Wind Speed,2026-05-01T20:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-01T20:00:00-06:00,ACA
311.0,Enoch,Wind Direction,2026-05-01T19:00:00-06:00,ACA
25.8,Enoch,Relative Humidity,2026-05-01T19:00:00-06:00,ACA
3.0,Enoch,,2026-05-01T19:00:00-06:00,ACA
17.6,Enoch,Outdoor Temperature,2026-05-01T19:00:00-06:00,ACA
2.2,Enoch,Fine Particulate Matter,2026-05-01T19:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-01T19:00:00-06:00,ACA
12.1,Enoch,Wind Speed,2026-05-01T19:00:00-06:00,ACA
0.003,Enoch,Nitrogen Dioxide,2026-05-01T19:00:00-06:00,ACA
0.046,Enoch,Ozone,2026-05-01T19:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-01T19:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-01T18:00:00-06:00,ACA
12.4,Enoch,Wind Speed,2026-05-01T18:00:00-06:00,ACA
2.5,Enoch,Fine Particulate Matter,2026-05-01T18:00:00-06:00,ACA
0.045,Enoch,Ozone,2026-05-01T18:00:00-06:00,ACA
309.0,Enoch,Wind Direction,2026-05-01T18:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-01T18:00:00-06:00,ACA
3.0,Enoch,,2026-05-01T18:00:00-06:00,ACA
17.7,Enoch,Outdoor Temperature,2026-05-01T18:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-01T18:00:00-06:00,ACA
27.4,Enoch,Relative Humidity,2026-05-01T18:00:00-06:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-05-01T17:00:00-06:00,ACA
293.0,Enoch,Wind Direction,2026-05-01T17:00:00-06:00,ACA
27.9,Enoch,Relative Humidity,2026-05-01T17:00:00-06:00,ACA
15.9,Enoch,Wind Speed,2026-05-01T17:00:00-06:00,ACA
3.2,Enoch,Fine Particulate Matter,2026-05-01T17:00:00-06:00,ACA
18.1,Enoch,Outdoor Temperature,2026-05-01T17:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-01T17:00:00-06:00,ACA
3.0,Enoch,,2026-05-01T17:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-01T17:00:00-06:00,ACA
