Value,StationName,ParameterName,ReadingDate,Zone
3.0,Enoch,,2026-03-05T23:00:00-07:00,ACA
1.6,Enoch,Fine Particulate Matter,2026-03-05T23:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-05T23:00:00-07:00,ACA
0.016,Enoch,Nitrogen Dioxide,2026-03-05T23:00:00-07:00,ACA
0.016,Enoch,Total Oxides of Nitrogen,2026-03-05T23:00:00-07:00,ACA
0.02,Enoch,Ozone,2026-03-05T23:00:00-07:00,ACA
-5.5,Enoch,Outdoor Temperature,2026-03-05T23:00:00-07:00,ACA
1.8,Enoch,Wind Speed,2026-03-05T23:00:00-07:00,ACA
0.017,Enoch,Nitrogen Dioxide,2026-03-05T22:00:00-07:00,ACA
0.017,Enoch,Total Oxides of Nitrogen,2026-03-05T22:00:00-07:00,ACA
0.019,Enoch,Ozone,2026-03-05T22:00:00-07:00,ACA
-4.6,Enoch,Outdoor Temperature,2026-03-05T22:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T22:00:00-07:00,ACA
79.8,Enoch,Relative Humidity,2026-03-05T22:00:00-07:00,ACA
154.0,Enoch,Wind Direction,2026-03-05T22:00:00-07:00,ACA
1.6,Enoch,Wind Speed,2026-03-05T22:00:00-07:00,ACA
1.0,Enoch,Fine Particulate Matter,2026-03-05T22:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-05T22:00:00-07:00,ACA
0.021,Enoch,Nitrogen Dioxide,2026-03-05T21:00:00-07:00,ACA
0.021,Enoch,Total Oxides of Nitrogen,2026-03-05T21:00:00-07:00,ACA
0.017,Enoch,Ozone,2026-03-05T21:00:00-07:00,ACA
95.0,Enoch,Wind Direction,2026-03-05T21:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T21:00:00-07:00,ACA
75.9,Enoch,Relative Humidity,2026-03-05T21:00:00-07:00,ACA
-3.5,Enoch,Outdoor Temperature,2026-03-05T21:00:00-07:00,ACA
1.7,Enoch,Wind Speed,2026-03-05T21:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-05T21:00:00-07:00,ACA
1.0,Enoch,Fine Particulate Matter,2026-03-05T21:00:00-07:00,ACA
1.6,Enoch,Fine Particulate Matter,2026-03-05T20:00:00-07:00,ACA
160.0,Enoch,Wind Direction,2026-03-05T20:00:00-07:00,ACA
-1.5,Enoch,Outdoor Temperature,2026-03-05T20:00:00-07:00,ACA
0.006,Enoch,Nitric Oxide,2026-03-05T20:00:00-07:00,ACA
69.1,Enoch,Relative Humidity,2026-03-05T20:00:00-07:00,ACA
1.3,Enoch,Wind Speed,2026-03-05T20:00:00-07:00,ACA
0.04,Enoch,Total Oxides of Nitrogen,2026-03-05T20:00:00-07:00,ACA
0.007,Enoch,Ozone,2026-03-05T20:00:00-07:00,ACA
0.035,Enoch,Nitrogen Dioxide,2026-03-05T20:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T20:00:00-07:00,ACA
58.8,Enoch,Relative Humidity,2026-03-05T19:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-05T19:00:00-07:00,ACA
0.6,Enoch,Outdoor Temperature,2026-03-05T19:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T19:00:00-07:00,ACA
0.014,Enoch,Total Oxides of Nitrogen,2026-03-05T19:00:00-07:00,ACA
0.013,Enoch,Nitrogen Dioxide,2026-03-05T19:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-03-05T19:00:00-07:00,ACA
2.0,Enoch,Wind Speed,2026-03-05T19:00:00-07:00,ACA
65.0,Enoch,Wind Direction,2026-03-05T19:00:00-07:00,ACA
0.9,Enoch,Fine Particulate Matter,2026-03-05T19:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-05T18:00:00-07:00,ACA
0.009,Enoch,Nitrogen Dioxide,2026-03-05T18:00:00-07:00,ACA
0.011,Enoch,Total Oxides of Nitrogen,2026-03-05T18:00:00-07:00,ACA
0.037,Enoch,Ozone,2026-03-05T18:00:00-07:00,ACA
46.5,Enoch,Relative Humidity,2026-03-05T18:00:00-07:00,ACA
350.0,Enoch,Wind Direction,2026-03-05T18:00:00-07:00,ACA
5.2,Enoch,Wind Speed,2026-03-05T18:00:00-07:00,ACA
0.8,Enoch,Fine Particulate Matter,2026-03-05T18:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T18:00:00-07:00,ACA
4.1,Enoch,Outdoor Temperature,2026-03-05T18:00:00-07:00,ACA
0.8,Enoch,Fine Particulate Matter,2026-03-05T17:00:00-07:00,ACA
0.04,Enoch,Ozone,2026-03-05T17:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T17:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-03-05T17:00:00-07:00,ACA
5.3,Enoch,Outdoor Temperature,2026-03-05T17:00:00-07:00,ACA
304.0,Enoch,Wind Direction,2026-03-05T17:00:00-07:00,ACA
43.3,Enoch,Relative Humidity,2026-03-05T17:00:00-07:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2026-03-05T17:00:00-07:00,ACA
8.0,Enoch,Wind Speed,2026-03-05T17:00:00-07:00,ACA
0.002,Enoch,Nitric Oxide,2026-03-05T17:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-03-05T16:00:00-07:00,ACA
0.8,Enoch,Fine Particulate Matter,2026-03-05T16:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T16:00:00-07:00,ACA
0.04,Enoch,Ozone,2026-03-05T16:00:00-07:00,ACA
12.1,Enoch,Wind Speed,2026-03-05T16:00:00-07:00,ACA
4.5,Enoch,Outdoor Temperature,2026-03-05T16:00:00-07:00,ACA
300.0,Enoch,Wind Direction,2026-03-05T16:00:00-07:00,ACA
45.1,Enoch,Relative Humidity,2026-03-05T16:00:00-07:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2026-03-05T16:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-03-05T16:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-03-05T15:00:00-07:00,ACA
0.7,Enoch,Fine Particulate Matter,2026-03-05T15:00:00-07:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-03-05T15:00:00-07:00,ACA
0.041,Enoch,Ozone,2026-03-05T15:00:00-07:00,ACA
0.002,Enoch,Nitric Oxide,2026-03-05T15:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T15:00:00-07:00,ACA
13.9,Enoch,Wind Speed,2026-03-05T15:00:00-07:00,ACA
301.0,Enoch,Wind Direction,2026-03-05T15:00:00-07:00,ACA
5.3,Enoch,Outdoor Temperature,2026-03-05T15:00:00-07:00,ACA
42.7,Enoch,Relative Humidity,2026-03-05T15:00:00-07:00,ACA
0.013,Enoch,Total Oxides of Nitrogen,2026-03-05T14:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-03-05T14:00:00-07:00,ACA
44.0,Enoch,Relative Humidity,2026-03-05T14:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-03-05T14:00:00-07:00,ACA
0.006,Enoch,Nitric Oxide,2026-03-05T14:00:00-07:00,ACA
4.0,Enoch,Outdoor Temperature,2026-03-05T14:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T14:00:00-07:00,ACA
9.4,Enoch,Wind Speed,2026-03-05T14:00:00-07:00,ACA
271.0,Enoch,Wind Direction,2026-03-05T14:00:00-07:00,ACA
5.5,Enoch,Fine Particulate Matter,2026-03-05T14:00:00-07:00,ACA
0.007,Enoch,Nitric Oxide,2026-03-05T13:00:00-07:00,ACA
0.026,Enoch,Ozone,2026-03-05T13:00:00-07:00,ACA
0.008,Enoch,Nitrogen Dioxide,2026-03-05T13:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T13:00:00-07:00,ACA
3.1,Enoch,Outdoor Temperature,2026-03-05T13:00:00-07:00,ACA
5.1,Enoch,Wind Speed,2026-03-05T13:00:00-07:00,ACA
9.1,Enoch,Fine Particulate Matter,2026-03-05T13:00:00-07:00,ACA
0.015,Enoch,Total Oxides of Nitrogen,2026-03-05T13:00:00-07:00,ACA
44.4,Enoch,Relative Humidity,2026-03-05T13:00:00-07:00,ACA
247.0,Enoch,Wind Direction,2026-03-05T13:00:00-07:00,ACA
229.0,Enoch,Wind Direction,2026-03-05T12:00:00-07:00,ACA
7.1,Enoch,Wind Speed,2026-03-05T12:00:00-07:00,ACA
0.018,Enoch,Total Oxides of Nitrogen,2026-03-05T12:00:00-07:00,ACA
54.2,Enoch,Relative Humidity,2026-03-05T12:00:00-07:00,ACA
11.0,Enoch,Fine Particulate Matter,2026-03-05T12:00:00-07:00,ACA
0.01,Enoch,Nitric Oxide,2026-03-05T12:00:00-07:00,ACA
0.008,Enoch,Nitrogen Dioxide,2026-03-05T12:00:00-07:00,ACA
-0.8,Enoch,Outdoor Temperature,2026-03-05T12:00:00-07:00,ACA
0.022,Enoch,Ozone,2026-03-05T12:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T12:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T11:00:00-07:00,ACA
0.02,Enoch,Ozone,2026-03-05T11:00:00-07:00,ACA
63.5,Enoch,Relative Humidity,2026-03-05T11:00:00-07:00,ACA
13.4,Enoch,Fine Particulate Matter,2026-03-05T11:00:00-07:00,ACA
210.0,Enoch,Wind Direction,2026-03-05T11:00:00-07:00,ACA
0.008,Enoch,Nitric Oxide,2026-03-05T11:00:00-07:00,ACA
0.015,Enoch,Total Oxides of Nitrogen,2026-03-05T11:00:00-07:00,ACA
-4.3,Enoch,Outdoor Temperature,2026-03-05T11:00:00-07:00,ACA
7.3,Enoch,Wind Speed,2026-03-05T11:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-03-05T11:00:00-07:00,ACA
14.2,Enoch,Fine Particulate Matter,2026-03-05T10:00:00-07:00,ACA
0.008,Enoch,Nitrogen Dioxide,2026-03-05T10:00:00-07:00,ACA
0.015,Enoch,Total Oxides of Nitrogen,2026-03-05T10:00:00-07:00,ACA
73.8,Enoch,Relative Humidity,2026-03-05T10:00:00-07:00,ACA
-7.5,Enoch,Outdoor Temperature,2026-03-05T10:00:00-07:00,ACA
0.018,Enoch,Ozone,2026-03-05T10:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T10:00:00-07:00,ACA
213.0,Enoch,Wind Direction,2026-03-05T10:00:00-07:00,ACA
6.8,Enoch,Wind Speed,2026-03-05T10:00:00-07:00,ACA
0.007,Enoch,Nitric Oxide,2026-03-05T10:00:00-07:00,ACA
0.01,Enoch,Nitrogen Dioxide,2026-03-05T09:00:00-07:00,ACA
6.7,Enoch,Wind Speed,2026-03-05T09:00:00-07:00,ACA
197.0,Enoch,Wind Direction,2026-03-05T09:00:00-07:00,ACA
3.0,Enoch,,2026-03-05T09:00:00-07:00,ACA
0.007,Enoch,Nitric Oxide,2026-03-05T09:00:00-07:00,ACA
0.017,Enoch,Ozone,2026-03-05T09:00:00-07:00,ACA
-10.6,Enoch,Outdoor Temperature,2026-03-05T09:00:00-07:00,ACA
15.4,Enoch,Fine Particulate Matter,2026-03-05T09:00:00-07:00,ACA
84.4,Enoch,Relative Humidity,2026-03-05T09:00:00-07:00,ACA
0.017,Enoch,Total Oxides of Nitrogen,2026-03-05T09:00:00-07:00,ACA
6.7,Enoch,Wind Speed,2026-03-05T08:00:00-07:00,ACA
187.0,Enoch,Wind Direction,2026-03-05T08:00:00-07:00,ACA
0.012,Enoch,Ozone,2026-03-05T08:00:00-07:00,ACA
-11.7,Enoch,Outdoor Temperature,2026-03-05T08:00:00-07:00,ACA
0.015,Enoch,Nitrogen Dioxide,2026-03-05T08:00:00-07:00,ACA
0.004,Enoch,Nitric Oxide,2026-03-05T08:00:00-07:00,ACA
0.018,Enoch,Total Oxides of Nitrogen,2026-03-05T08:00:00-07:00,ACA
15.7,Enoch,Fine Particulate Matter,2026-03-05T08:00:00-07:00,ACA
87.4,Enoch,Relative Humidity,2026-03-05T08:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T08:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-05T07:00:00-07:00,ACA
0.013,Enoch,Nitrogen Dioxide,2026-03-05T07:00:00-07:00,ACA
0.013,Enoch,Ozone,2026-03-05T07:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T07:00:00-07:00,ACA
15.3,Enoch,Fine Particulate Matter,2026-03-05T07:00:00-07:00,ACA
-12.0,Enoch,Outdoor Temperature,2026-03-05T07:00:00-07:00,ACA
87.7,Enoch,Relative Humidity,2026-03-05T07:00:00-07:00,ACA
4.6,Enoch,Wind Speed,2026-03-05T07:00:00-07:00,ACA
0.014,Enoch,Total Oxides of Nitrogen,2026-03-05T07:00:00-07:00,ACA
178.0,Enoch,Wind Direction,2026-03-05T07:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T06:00:00-07:00,ACA
178.0,Enoch,Wind Direction,2026-03-05T06:00:00-07:00,ACA
3.4,Enoch,Wind Speed,2026-03-05T06:00:00-07:00,ACA
0.008,Enoch,Total Oxides of Nitrogen,2026-03-05T06:00:00-07:00,ACA
-12.1,Enoch,Outdoor Temperature,2026-03-05T06:00:00-07:00,ACA
87.8,Enoch,Relative Humidity,2026-03-05T06:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-05T06:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-03-05T06:00:00-07:00,ACA
0.018,Enoch,Ozone,2026-03-05T06:00:00-07:00,ACA
15.0,Enoch,Fine Particulate Matter,2026-03-05T06:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T05:00:00-07:00,ACA
-11.6,Enoch,Outdoor Temperature,2026-03-05T05:00:00-07:00,ACA
88.6,Enoch,Relative Humidity,2026-03-05T05:00:00-07:00,ACA
2.9,Enoch,Wind Speed,2026-03-05T05:00:00-07:00,ACA
141.0,Enoch,Wind Direction,2026-03-05T05:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-05T05:00:00-07:00,ACA
0.021,Enoch,Ozone,2026-03-05T05:00:00-07:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-03-05T05:00:00-07:00,ACA
15.4,Enoch,Fine Particulate Matter,2026-03-05T05:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-03-05T05:00:00-07:00,ACA
88.4,Enoch,Relative Humidity,2026-03-05T04:00:00-07:00,ACA
2.5,Enoch,Wind Speed,2026-03-05T04:00:00-07:00,ACA
134.0,Enoch,Wind Direction,2026-03-05T04:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T04:00:00-07:00,ACA
,Enoch,Nitrogen Dioxide,2026-03-05T04:00:00-07:00,ACA
,Enoch,Total Oxides of Nitrogen,2026-03-05T04:00:00-07:00,ACA
,Enoch,Ozone,2026-03-05T04:00:00-07:00,ACA
,Enoch,Nitric Oxide,2026-03-05T04:00:00-07:00,ACA
-12.0,Enoch,Outdoor Temperature,2026-03-05T04:00:00-07:00,ACA
15.4,Enoch,Fine Particulate Matter,2026-03-05T04:00:00-07:00,ACA
88.7,Enoch,Relative Humidity,2026-03-05T03:00:00-07:00,ACA
147.0,Enoch,Wind Direction,2026-03-05T03:00:00-07:00,ACA
0.024,Enoch,Ozone,2026-03-05T03:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T03:00:00-07:00,ACA
-11.6,Enoch,Outdoor Temperature,2026-03-05T03:00:00-07:00,ACA
3.2,Enoch,Wind Speed,2026-03-05T03:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-05T03:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-05T03:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-05T03:00:00-07:00,ACA
14.5,Enoch,Fine Particulate Matter,2026-03-05T03:00:00-07:00,ACA
-11.9,Enoch,Outdoor Temperature,2026-03-05T02:00:00-07:00,ACA
5.0,Enoch,Wind Speed,2026-03-05T02:00:00-07:00,ACA
88.5,Enoch,Relative Humidity,2026-03-05T02:00:00-07:00,ACA
0.025,Enoch,Ozone,2026-03-05T02:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-05T02:00:00-07:00,ACA
136.0,Enoch,Wind Direction,2026-03-05T02:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-05T02:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-05T02:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T02:00:00-07:00,ACA
12.5,Enoch,Fine Particulate Matter,2026-03-05T02:00:00-07:00,ACA
-12.5,Enoch,Outdoor Temperature,2026-03-05T01:00:00-07:00,ACA
4.3,Enoch,Wind Speed,2026-03-05T01:00:00-07:00,ACA
86.9,Enoch,Relative Humidity,2026-03-05T01:00:00-07:00,ACA
0.026,Enoch,Ozone,2026-03-05T01:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-05T01:00:00-07:00,ACA
8.9,Enoch,Fine Particulate Matter,2026-03-05T01:00:00-07:00,ACA
141.0,Enoch,Wind Direction,2026-03-05T01:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T01:00:00-07:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-03-05T01:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-03-05T01:00:00-07:00,ACA
2.0,Enoch,,2026-03-05T00:00:00-07:00,ACA
85.0,Enoch,Relative Humidity,2026-03-05T00:00:00-07:00,ACA
0.027,Enoch,Ozone,2026-03-05T00:00:00-07:00,ACA
4.7,Enoch,Wind Speed,2026-03-05T00:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-03-05T00:00:00-07:00,ACA
-12.7,Enoch,Outdoor Temperature,2026-03-05T00:00:00-07:00,ACA
7.5,Enoch,Fine Particulate Matter,2026-03-05T00:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-05T00:00:00-07:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-03-05T00:00:00-07:00,ACA
136.0,Enoch,Wind Direction,2026-03-05T00:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-04T23:00:00-07:00,ACA
-12.7,Enoch,Outdoor Temperature,2026-03-04T23:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-04T23:00:00-07:00,ACA
131.0,Enoch,Wind Direction,2026-03-04T23:00:00-07:00,ACA
0.029,Enoch,Ozone,2026-03-04T23:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-04T23:00:00-07:00,ACA
4.6,Enoch,Wind Speed,2026-03-04T23:00:00-07:00,ACA
6.6,Enoch,Fine Particulate Matter,2026-03-04T23:00:00-07:00,ACA
83.0,Enoch,Relative Humidity,2026-03-04T23:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T23:00:00-07:00,ACA
0.029,Enoch,Ozone,2026-03-04T22:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-04T22:00:00-07:00,ACA
80.3,Enoch,Relative Humidity,2026-03-04T22:00:00-07:00,ACA
5.4,Enoch,Wind Speed,2026-03-04T22:00:00-07:00,ACA
128.0,Enoch,Wind Direction,2026-03-04T22:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-04T22:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-04T22:00:00-07:00,ACA
5.9,Enoch,Fine Particulate Matter,2026-03-04T22:00:00-07:00,ACA
-12.6,Enoch,Outdoor Temperature,2026-03-04T22:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T22:00:00-07:00,ACA
6.9,Enoch,Wind Speed,2026-03-04T21:00:00-07:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-03-04T21:00:00-07:00,ACA
-12.3,Enoch,Outdoor Temperature,2026-03-04T21:00:00-07:00,ACA
5.3,Enoch,Fine Particulate Matter,2026-03-04T21:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-04T21:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-03-04T21:00:00-07:00,ACA
121.0,Enoch,Wind Direction,2026-03-04T21:00:00-07:00,ACA
0.029,Enoch,Ozone,2026-03-04T21:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T21:00:00-07:00,ACA
78.8,Enoch,Relative Humidity,2026-03-04T21:00:00-07:00,ACA
-12.6,Enoch,Outdoor Temperature,2026-03-04T20:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-04T20:00:00-07:00,ACA
125.0,Enoch,Wind Direction,2026-03-04T20:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-04T20:00:00-07:00,ACA
5.5,Enoch,Wind Speed,2026-03-04T20:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-04T20:00:00-07:00,ACA
0.029,Enoch,Ozone,2026-03-04T20:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T20:00:00-07:00,ACA
4.8,Enoch,Fine Particulate Matter,2026-03-04T20:00:00-07:00,ACA
77.8,Enoch,Relative Humidity,2026-03-04T20:00:00-07:00,ACA
0.003,Enoch,Nitrogen Dioxide,2026-03-04T19:00:00-07:00,ACA
141.0,Enoch,Wind Direction,2026-03-04T19:00:00-07:00,ACA
-11.7,Enoch,Outdoor Temperature,2026-03-04T19:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-04T19:00:00-07:00,ACA
0.031,Enoch,Ozone,2026-03-04T19:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T19:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-03-04T19:00:00-07:00,ACA
4.9,Enoch,Fine Particulate Matter,2026-03-04T19:00:00-07:00,ACA
74.4,Enoch,Relative Humidity,2026-03-04T19:00:00-07:00,ACA
6.1,Enoch,Wind Speed,2026-03-04T19:00:00-07:00,ACA
142.0,Enoch,Wind Direction,2026-03-04T18:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-04T18:00:00-07:00,ACA
-10.5,Enoch,Outdoor Temperature,2026-03-04T18:00:00-07:00,ACA
7.0,Enoch,Wind Speed,2026-03-04T18:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-03-04T18:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T18:00:00-07:00,ACA
4.9,Enoch,Fine Particulate Matter,2026-03-04T18:00:00-07:00,ACA
69.7,Enoch,Relative Humidity,2026-03-04T18:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-04T18:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-04T18:00:00-07:00,ACA
-8.8,Enoch,Outdoor Temperature,2026-03-04T17:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-04T17:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-04T17:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T17:00:00-07:00,ACA
5.3,Enoch,Fine Particulate Matter,2026-03-04T17:00:00-07:00,ACA
9.4,Enoch,Wind Speed,2026-03-04T17:00:00-07:00,ACA
159.0,Enoch,Wind Direction,2026-03-04T17:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-04T17:00:00-07:00,ACA
63.2,Enoch,Relative Humidity,2026-03-04T17:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-03-04T17:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-04T16:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-04T16:00:00-07:00,ACA
9.3,Enoch,Wind Speed,2026-03-04T16:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-04T16:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T16:00:00-07:00,ACA
141.0,Enoch,Wind Direction,2026-03-04T16:00:00-07:00,ACA
6.5,Enoch,Fine Particulate Matter,2026-03-04T16:00:00-07:00,ACA
-9.0,Enoch,Outdoor Temperature,2026-03-04T16:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-03-04T16:00:00-07:00,ACA
62.9,Enoch,Relative Humidity,2026-03-04T16:00:00-07:00,ACA
137.0,Enoch,Wind Direction,2026-03-04T15:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-04T15:00:00-07:00,ACA
7.5,Enoch,Fine Particulate Matter,2026-03-04T15:00:00-07:00,ACA
10.5,Enoch,Wind Speed,2026-03-04T15:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-04T15:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-04T15:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-03-04T15:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T15:00:00-07:00,ACA
-9.2,Enoch,Outdoor Temperature,2026-03-04T15:00:00-07:00,ACA
63.3,Enoch,Relative Humidity,2026-03-04T15:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T14:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-04T14:00:00-07:00,ACA
144.0,Enoch,Wind Direction,2026-03-04T14:00:00-07:00,ACA
9.8,Enoch,Wind Speed,2026-03-04T14:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-04T14:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-03-04T14:00:00-07:00,ACA
68.1,Enoch,Relative Humidity,2026-03-04T14:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-03-04T14:00:00-07:00,ACA
-10.3,Enoch,Outdoor Temperature,2026-03-04T14:00:00-07:00,ACA
7.0,Enoch,Fine Particulate Matter,2026-03-04T14:00:00-07:00,ACA
134.0,Enoch,Wind Direction,2026-03-04T13:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-04T13:00:00-07:00,ACA
70.0,Enoch,Relative Humidity,2026-03-04T13:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-03-04T13:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-03-04T13:00:00-07:00,ACA
-11.3,Enoch,Outdoor Temperature,2026-03-04T13:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T13:00:00-07:00,ACA
10.1,Enoch,Wind Speed,2026-03-04T13:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-04T13:00:00-07:00,ACA
6.6,Enoch,Fine Particulate Matter,2026-03-04T13:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-04T12:00:00-07:00,ACA
71.3,Enoch,Relative Humidity,2026-03-04T12:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T12:00:00-07:00,ACA
139.0,Enoch,Wind Direction,2026-03-04T12:00:00-07:00,ACA
-12.6,Enoch,Outdoor Temperature,2026-03-04T12:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-04T12:00:00-07:00,ACA
8.9,Enoch,Wind Speed,2026-03-04T12:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-03-04T12:00:00-07:00,ACA
6.5,Enoch,Fine Particulate Matter,2026-03-04T12:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-04T12:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-03-04T11:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-04T11:00:00-07:00,ACA
2.0,Enoch,,2026-03-04T11:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-03-04T11:00:00-07:00,ACA
138.0,Enoch,Wind Direction,2026-03-04T11:00:00-07:00,ACA
