Value,StationName,ParameterName,ReadingDate,Zone
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T17:00:00-07:00,WCAS
3.4,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T17:00:00-07:00,WCAS
87.7,Hinton-Hillcrest,Relative Humidity,2026-01-24T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T17:00:00-07:00,WCAS
-8.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T16:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-24T16:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T16:00:00-07:00,WCAS
10.3,Hinton-Hillcrest,Wind Speed,2026-01-24T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T16:00:00-07:00,WCAS
216.0,Hinton-Hillcrest,Wind Direction,2026-01-24T16:00:00-07:00,WCAS
5.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T16:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T16:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T16:00:00-07:00,WCAS
85.2,Hinton-Hillcrest,Relative Humidity,2026-01-24T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T16:00:00-07:00,WCAS
84.1,Hinton-Hillcrest,Relative Humidity,2026-01-24T15:00:00-07:00,WCAS
-8.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T15:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T15:00:00-07:00,WCAS
11.1,Hinton-Hillcrest,Wind Speed,2026-01-24T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T15:00:00-07:00,WCAS
3.6,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T15:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T15:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-24T15:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-24T15:00:00-07:00,WCAS
212.0,Hinton-Hillcrest,Wind Direction,2026-01-24T15:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T15:00:00-07:00,WCAS
10.5,Hinton-Hillcrest,Wind Speed,2026-01-24T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T14:00:00-07:00,WCAS
212.0,Hinton-Hillcrest,Wind Direction,2026-01-24T14:00:00-07:00,WCAS
83.1,Hinton-Hillcrest,Relative Humidity,2026-01-24T14:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-24T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T14:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T14:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-24T14:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T14:00:00-07:00,WCAS
-8.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T14:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T14:00:00-07:00,WCAS
6.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T13:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T13:00:00-07:00,WCAS
209.0,Hinton-Hillcrest,Wind Direction,2026-01-24T13:00:00-07:00,WCAS
11.9,Hinton-Hillcrest,Wind Speed,2026-01-24T13:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T13:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T13:00:00-07:00,WCAS
6.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T13:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-24T13:00:00-07:00,WCAS
-8.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T13:00:00-07:00,WCAS
82.5,Hinton-Hillcrest,Relative Humidity,2026-01-24T13:00:00-07:00,WCAS
10.9,Hinton-Hillcrest,Wind Speed,2026-01-24T12:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T12:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-24T12:00:00-07:00,WCAS
218.0,Hinton-Hillcrest,Wind Direction,2026-01-24T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T12:00:00-07:00,WCAS
-8.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T12:00:00-07:00,WCAS
79.9,Hinton-Hillcrest,Relative Humidity,2026-01-24T12:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T12:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T12:00:00-07:00,WCAS
8.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T12:00:00-07:00,WCAS
-8.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T11:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T11:00:00-07:00,WCAS
71.7,Hinton-Hillcrest,Relative Humidity,2026-01-24T11:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T11:00:00-07:00,WCAS
9.8,Hinton-Hillcrest,Wind Speed,2026-01-24T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T11:00:00-07:00,WCAS
9.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T11:00:00-07:00,WCAS
212.0,Hinton-Hillcrest,Wind Direction,2026-01-24T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T11:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T11:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-24T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T10:00:00-07:00,WCAS
11.0,Hinton-Hillcrest,Wind Speed,2026-01-24T10:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-24T10:00:00-07:00,WCAS
-8.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T10:00:00-07:00,WCAS
189.0,Hinton-Hillcrest,Wind Direction,2026-01-24T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T10:00:00-07:00,WCAS
68.6,Hinton-Hillcrest,Relative Humidity,2026-01-24T10:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-24T10:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T10:00:00-07:00,WCAS
10.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T10:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T10:00:00-07:00,WCAS
217.0,Hinton-Hillcrest,Wind Direction,2026-01-24T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T09:00:00-07:00,WCAS
10.8,Hinton-Hillcrest,Wind Speed,2026-01-24T09:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-24T09:00:00-07:00,WCAS
67.1,Hinton-Hillcrest,Relative Humidity,2026-01-24T09:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T09:00:00-07:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2026-01-24T09:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T09:00:00-07:00,WCAS
11.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T09:00:00-07:00,WCAS
-8.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T09:00:00-07:00,WCAS
9.8,Hinton-Hillcrest,Wind Speed,2026-01-24T08:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T08:00:00-07:00,WCAS
61.7,Hinton-Hillcrest,Relative Humidity,2026-01-24T08:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T08:00:00-07:00,WCAS
-7.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T08:00:00-07:00,WCAS
10.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T08:00:00-07:00,WCAS
190.0,Hinton-Hillcrest,Wind Direction,2026-01-24T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T08:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-24T08:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-24T08:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-24T08:00:00-07:00,WCAS
-8.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T07:00:00-07:00,WCAS
177.0,Hinton-Hillcrest,Wind Direction,2026-01-24T07:00:00-07:00,WCAS
60.3,Hinton-Hillcrest,Relative Humidity,2026-01-24T07:00:00-07:00,WCAS
12.1,Hinton-Hillcrest,Wind Speed,2026-01-24T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T07:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T07:00:00-07:00,WCAS
13.4,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T07:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T07:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-24T07:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T07:00:00-07:00,WCAS
-8.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T06:00:00-07:00,WCAS
60.4,Hinton-Hillcrest,Relative Humidity,2026-01-24T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T06:00:00-07:00,WCAS
13.1,Hinton-Hillcrest,Wind Speed,2026-01-24T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T06:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-24T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T06:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T06:00:00-07:00,WCAS
179.0,Hinton-Hillcrest,Wind Direction,2026-01-24T06:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T06:00:00-07:00,WCAS
11.0,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T06:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T06:00:00-07:00,WCAS
191.0,Hinton-Hillcrest,Wind Direction,2026-01-24T05:00:00-07:00,WCAS
9.8,Hinton-Hillcrest,Wind Speed,2026-01-24T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T05:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-24T05:00:00-07:00,WCAS
5.0,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T05:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T05:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T05:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T05:00:00-07:00,WCAS
59.9,Hinton-Hillcrest,Relative Humidity,2026-01-24T05:00:00-07:00,WCAS
-8.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T05:00:00-07:00,WCAS
16.2,Hinton-Hillcrest,Wind Speed,2026-01-24T04:00:00-07:00,WCAS
4.0,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T04:00:00-07:00,WCAS
61.7,Hinton-Hillcrest,Relative Humidity,2026-01-24T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T04:00:00-07:00,WCAS
-9.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Ozone,2026-01-24T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T04:00:00-07:00,WCAS
182.0,Hinton-Hillcrest,Wind Direction,2026-01-24T04:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T04:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-01-24T04:00:00-07:00,WCAS
209.0,Hinton-Hillcrest,Wind Direction,2026-01-24T03:00:00-07:00,WCAS
61.2,Hinton-Hillcrest,Relative Humidity,2026-01-24T03:00:00-07:00,WCAS
-9.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T03:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-24T03:00:00-07:00,WCAS
12.9,Hinton-Hillcrest,Wind Speed,2026-01-24T03:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T03:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T03:00:00-07:00,WCAS
2.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T03:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T03:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T03:00:00-07:00,WCAS
-8.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T02:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T02:00:00-07:00,WCAS
60.9,Hinton-Hillcrest,Relative Humidity,2026-01-24T02:00:00-07:00,WCAS
11.4,Hinton-Hillcrest,Wind Speed,2026-01-24T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T02:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T02:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T02:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-24T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T02:00:00-07:00,WCAS
4.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T02:00:00-07:00,WCAS
196.0,Hinton-Hillcrest,Wind Direction,2026-01-24T02:00:00-07:00,WCAS
59.2,Hinton-Hillcrest,Relative Humidity,2026-01-24T01:00:00-07:00,WCAS
-7.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T01:00:00-07:00,WCAS
5.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T01:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T01:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T01:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-24T01:00:00-07:00,WCAS
186.0,Hinton-Hillcrest,Wind Direction,2026-01-24T01:00:00-07:00,WCAS
11.0,Hinton-Hillcrest,Wind Speed,2026-01-24T01:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T01:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T00:00:00-07:00,WCAS
174.0,Hinton-Hillcrest,Wind Direction,2026-01-24T00:00:00-07:00,WCAS
10.9,Hinton-Hillcrest,Wind Speed,2026-01-24T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T00:00:00-07:00,WCAS
-8.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T00:00:00-07:00,WCAS
59.3,Hinton-Hillcrest,Relative Humidity,2026-01-24T00:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-24T00:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-24T00:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T00:00:00-07:00,WCAS
4.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T00:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T00:00:00-07:00,WCAS
-8.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-23T23:00:00-07:00,WCAS
196.0,Hinton-Hillcrest,Wind Direction,2026-01-23T23:00:00-07:00,WCAS
9.8,Hinton-Hillcrest,Wind Speed,2026-01-23T23:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-23T23:00:00-07:00,WCAS
59.2,Hinton-Hillcrest,Relative Humidity,2026-01-23T23:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-23T23:00:00-07:00,WCAS
3.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-23T23:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-23T23:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-23T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-23T23:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-23T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-23T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-23T22:00:00-07:00,WCAS
-7.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-23T22:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-23T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-23T22:00:00-07:00,WCAS
4.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-23T22:00:00-07:00,WCAS
6.1,Hinton-Hillcrest,Wind Speed,2026-01-23T22:00:00-07:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2026-01-23T22:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-23T22:00:00-07:00,WCAS
59.4,Hinton-Hillcrest,Relative Humidity,2026-01-23T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-23T22:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-23T22:00:00-07:00,WCAS
240.0,Hinton-Hillcrest,Wind Direction,2026-01-23T22:00:00-07:00,WCAS
9.5,Hinton-Hillcrest,Wind Speed,2026-01-23T21:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-23T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-23T21:00:00-07:00,WCAS
3.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-23T21:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2026-01-23T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-23T21:00:00-07:00,WCAS
187.0,Hinton-Hillcrest,Wind Direction,2026-01-23T21:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-23T21:00:00-07:00,WCAS
54.0,Hinton-Hillcrest,Relative Humidity,2026-01-23T21:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-23T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-23T21:00:00-07:00,WCAS
-6.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-23T21:00:00-07:00,WCAS
178.0,Hinton-Hillcrest,Wind Direction,2026-01-23T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-23T20:00:00-07:00,WCAS
50.1,Hinton-Hillcrest,Relative Humidity,2026-01-23T20:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-23T20:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-23T20:00:00-07:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-01-23T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-23T20:00:00-07:00,WCAS
3.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-23T20:00:00-07:00,WCAS
-7.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-23T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-23T20:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-23T20:00:00-07:00,WCAS
11.1,Hinton-Hillcrest,Wind Speed,2026-01-23T20:00:00-07:00,WCAS
177.0,Hinton-Hillcrest,Wind Direction,2026-01-23T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-23T19:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-23T19:00:00-07:00,WCAS
50.6,Hinton-Hillcrest,Relative Humidity,2026-01-23T19:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-23T19:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-23T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-23T19:00:00-07:00,WCAS
9.2,Hinton-Hillcrest,Wind Speed,2026-01-23T19:00:00-07:00,WCAS
2.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-23T19:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-23T19:00:00-07:00,WCAS
-7.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-23T19:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-23T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-23T18:00:00-07:00,WCAS
50.1,Hinton-Hillcrest,Relative Humidity,2026-01-23T18:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-23T18:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-23T18:00:00-07:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-01-23T18:00:00-07:00,WCAS
3.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-23T18:00:00-07:00,WCAS
-7.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-23T18:00:00-07:00,WCAS
12.8,Hinton-Hillcrest,Wind Speed,2026-01-23T18:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-23T18:00:00-07:00,WCAS
184.0,Hinton-Hillcrest,Wind Direction,2026-01-23T18:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-23T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-23T18:00:00-07:00,WCAS
16.8,Hinton-Hillcrest,Wind Speed,2026-01-23T17:00:00-07:00,WCAS
201.0,Hinton-Hillcrest,Wind Direction,2026-01-23T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-23T17:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-23T17:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-23T17:00:00-07:00,WCAS
-8.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-23T17:00:00-07:00,WCAS
51.2,Hinton-Hillcrest,Relative Humidity,2026-01-23T17:00:00-07:00,WCAS
5.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-23T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-23T17:00:00-07:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-01-23T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-23T17:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-23T17:00:00-07:00,WCAS
-8.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-23T16:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-23T16:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-23T16:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-23T16:00:00-07:00,WCAS
218.0,Hinton-Hillcrest,Wind Direction,2026-01-23T16:00:00-07:00,WCAS
