Value,StationName,ParameterName,ReadingDate,Zone
57.4,Wagner2,Relative Humidity,2026-07-04T14:00:00-06:00,WCAS
308.0,Wagner2,Wind Direction,2026-07-04T14:00:00-06:00,WCAS
19.2,Wagner2,Outdoor Temperature,2026-07-04T14:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T14:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T14:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T14:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T14:00:00-06:00,WCAS
7.2,Wagner2,Wind Speed,2026-07-04T14:00:00-06:00,WCAS
317.0,Wagner2,Wind Direction,2026-07-04T13:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T13:00:00-06:00,WCAS
57.7,Wagner2,Relative Humidity,2026-07-04T13:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T13:00:00-06:00,WCAS
8.4,Wagner2,Wind Speed,2026-07-04T13:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T13:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T13:00:00-06:00,WCAS
18.9,Wagner2,Outdoor Temperature,2026-07-04T13:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-04T12:00:00-06:00,WCAS
7.9,Wagner2,Wind Speed,2026-07-04T12:00:00-06:00,WCAS
311.0,Wagner2,Wind Direction,2026-07-04T12:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T12:00:00-06:00,WCAS
60.4,Wagner2,Relative Humidity,2026-07-04T12:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T12:00:00-06:00,WCAS
18.2,Wagner2,Outdoor Temperature,2026-07-04T12:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-04T12:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-04T11:00:00-06:00,WCAS
68.7,Wagner2,Relative Humidity,2026-07-04T11:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T11:00:00-06:00,WCAS
16.5,Wagner2,Outdoor Temperature,2026-07-04T11:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T11:00:00-06:00,WCAS
8.6,Wagner2,Wind Speed,2026-07-04T11:00:00-06:00,WCAS
294.0,Wagner2,Wind Direction,2026-07-04T11:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-04T11:00:00-06:00,WCAS
302.0,Wagner2,Wind Direction,2026-07-04T10:00:00-06:00,WCAS
70.7,Wagner2,Relative Humidity,2026-07-04T10:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T10:00:00-06:00,WCAS
6.6,Wagner2,Wind Speed,2026-07-04T10:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-04T10:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T10:00:00-06:00,WCAS
16.6,Wagner2,Outdoor Temperature,2026-07-04T10:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T10:00:00-06:00,WCAS
269.0,Wagner2,Wind Direction,2026-07-04T09:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-04T09:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-04T09:00:00-06:00,WCAS
4.8,Wagner2,Wind Speed,2026-07-04T09:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T09:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T09:00:00-06:00,WCAS
15.3,Wagner2,Outdoor Temperature,2026-07-04T09:00:00-06:00,WCAS
79.8,Wagner2,Relative Humidity,2026-07-04T09:00:00-06:00,WCAS
3.3,Wagner2,Wind Speed,2026-07-04T08:00:00-06:00,WCAS
94.1,Wagner2,Relative Humidity,2026-07-04T08:00:00-06:00,WCAS
13.3,Wagner2,Outdoor Temperature,2026-07-04T08:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T08:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-07-04T08:00:00-06:00,WCAS
274.0,Wagner2,Wind Direction,2026-07-04T08:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T08:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-04T08:00:00-06:00,WCAS
2.2,Wagner2,Wind Speed,2026-07-04T07:00:00-06:00,WCAS
295.0,Wagner2,Wind Direction,2026-07-04T07:00:00-06:00,WCAS
11.8,Wagner2,Outdoor Temperature,2026-07-04T07:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T07:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-07-04T07:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T07:00:00-06:00,WCAS
99.4,Wagner2,Relative Humidity,2026-07-04T07:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-04T07:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-04T06:00:00-06:00,WCAS
0.8,Wagner2,Wind Speed,2026-07-04T06:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-04T06:00:00-06:00,WCAS
11.3,Wagner2,Outdoor Temperature,2026-07-04T06:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T06:00:00-06:00,WCAS
14.0,Wagner2,Wind Direction,2026-07-04T06:00:00-06:00,WCAS
99.5,Wagner2,Relative Humidity,2026-07-04T06:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T06:00:00-06:00,WCAS
308.0,Wagner2,Wind Direction,2026-07-04T05:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-07-04T05:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-07-04T05:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-07-04T05:00:00-06:00,WCAS
1.7,Wagner2,Wind Speed,2026-07-04T05:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-07-04T05:00:00-06:00,WCAS
11.1,Wagner2,Outdoor Temperature,2026-07-04T05:00:00-06:00,WCAS
99.7,Wagner2,Relative Humidity,2026-07-04T05:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-07-04T04:00:00-06:00,WCAS
1.6,Wagner2,Wind Speed,2026-07-04T04:00:00-06:00,WCAS
99.8,Wagner2,Relative Humidity,2026-07-04T04:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T04:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-04T04:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T04:00:00-06:00,WCAS
11.5,Wagner2,Outdoor Temperature,2026-07-04T04:00:00-06:00,WCAS
304.0,Wagner2,Wind Direction,2026-07-04T04:00:00-06:00,WCAS
342.0,Wagner2,Wind Direction,2026-07-04T03:00:00-06:00,WCAS
99.9,Wagner2,Relative Humidity,2026-07-04T03:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T03:00:00-06:00,WCAS
11.4,Wagner2,Outdoor Temperature,2026-07-04T03:00:00-06:00,WCAS
1.3,Wagner2,Wind Speed,2026-07-04T03:00:00-06:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2026-07-04T03:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T03:00:00-06:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2026-07-04T03:00:00-06:00,WCAS
1.6,Wagner2,Wind Speed,2026-07-04T02:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T02:00:00-06:00,WCAS
10.7,Wagner2,Outdoor Temperature,2026-07-04T02:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T02:00:00-06:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2026-07-04T02:00:00-06:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-07-04T02:00:00-06:00,WCAS
312.0,Wagner2,Wind Direction,2026-07-04T02:00:00-06:00,WCAS
99.1,Wagner2,Relative Humidity,2026-07-04T02:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-04T01:00:00-06:00,WCAS
98.1,Wagner2,Relative Humidity,2026-07-04T01:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-07-04T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T01:00:00-06:00,WCAS
11.1,Wagner2,Outdoor Temperature,2026-07-04T01:00:00-06:00,WCAS
315.0,Wagner2,Wind Direction,2026-07-04T01:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T01:00:00-06:00,WCAS
1.1,Wagner2,Wind Speed,2026-07-04T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T00:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-07-04T00:00:00-06:00,WCAS
96.1,Wagner2,Relative Humidity,2026-07-04T00:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T00:00:00-06:00,WCAS
11.8,Wagner2,Outdoor Temperature,2026-07-04T00:00:00-06:00,WCAS
305.0,Wagner2,Wind Direction,2026-07-04T00:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-04T00:00:00-06:00,WCAS
1.7,Wagner2,Wind Speed,2026-07-04T00:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T23:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T23:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-03T23:00:00-06:00,WCAS
1.4,Wagner2,Wind Speed,2026-07-03T23:00:00-06:00,WCAS
89.1,Wagner2,Relative Humidity,2026-07-03T23:00:00-06:00,WCAS
317.0,Wagner2,Wind Direction,2026-07-03T23:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-03T23:00:00-06:00,WCAS
13.5,Wagner2,Outdoor Temperature,2026-07-03T23:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T22:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T22:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T22:00:00-06:00,WCAS
1.1,Wagner2,Wind Speed,2026-07-03T22:00:00-06:00,WCAS
77.9,Wagner2,Relative Humidity,2026-07-03T22:00:00-06:00,WCAS
15.8,Wagner2,Outdoor Temperature,2026-07-03T22:00:00-06:00,WCAS
329.0,Wagner2,Wind Direction,2026-07-03T22:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T22:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T21:00:00-06:00,WCAS
19.1,Wagner2,Outdoor Temperature,2026-07-03T21:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T21:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T21:00:00-06:00,WCAS
320.0,Wagner2,Wind Direction,2026-07-03T21:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T21:00:00-06:00,WCAS
65.3,Wagner2,Relative Humidity,2026-07-03T21:00:00-06:00,WCAS
1.1,Wagner2,Wind Speed,2026-07-03T21:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T20:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T20:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T20:00:00-06:00,WCAS
183.0,Wagner2,Wind Direction,2026-07-03T20:00:00-06:00,WCAS
55.9,Wagner2,Relative Humidity,2026-07-03T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T20:00:00-06:00,WCAS
3.0,Wagner2,Wind Speed,2026-07-03T20:00:00-06:00,WCAS
20.3,Wagner2,Outdoor Temperature,2026-07-03T20:00:00-06:00,WCAS
59.9,Wagner2,Relative Humidity,2026-07-03T19:00:00-06:00,WCAS
3.5,Wagner2,Wind Speed,2026-07-03T19:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T19:00:00-06:00,WCAS
170.0,Wagner2,Wind Direction,2026-07-03T19:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T19:00:00-06:00,WCAS
19.6,Wagner2,Outdoor Temperature,2026-07-03T19:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T19:00:00-06:00,WCAS
3.7,Wagner2,Wind Speed,2026-07-03T18:00:00-06:00,WCAS
203.0,Wagner2,Wind Direction,2026-07-03T18:00:00-06:00,WCAS
17.2,Wagner2,Outdoor Temperature,2026-07-03T18:00:00-06:00,WCAS
71.4,Wagner2,Relative Humidity,2026-07-03T18:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T18:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T18:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T18:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T17:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T17:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T17:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T17:00:00-06:00,WCAS
15.9,Wagner2,Outdoor Temperature,2026-07-03T17:00:00-06:00,WCAS
268.0,Wagner2,Wind Direction,2026-07-03T17:00:00-06:00,WCAS
70.1,Wagner2,Relative Humidity,2026-07-03T17:00:00-06:00,WCAS
9.5,Wagner2,Wind Speed,2026-07-03T17:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T16:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T16:00:00-06:00,WCAS
280.0,Wagner2,Wind Direction,2026-07-03T16:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T16:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T16:00:00-06:00,WCAS
22.7,Wagner2,Outdoor Temperature,2026-07-03T16:00:00-06:00,WCAS
7.0,Wagner2,Wind Speed,2026-07-03T16:00:00-06:00,WCAS
39.8,Wagner2,Relative Humidity,2026-07-03T16:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T15:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T15:00:00-06:00,WCAS
6.9,Wagner2,Wind Speed,2026-07-03T15:00:00-06:00,WCAS
39.8,Wagner2,Relative Humidity,2026-07-03T15:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T15:00:00-06:00,WCAS
320.0,Wagner2,Wind Direction,2026-07-03T15:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T15:00:00-06:00,WCAS
22.5,Wagner2,Outdoor Temperature,2026-07-03T15:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T14:00:00-06:00,WCAS
290.0,Wagner2,Wind Direction,2026-07-03T14:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T14:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T14:00:00-06:00,WCAS
43.5,Wagner2,Relative Humidity,2026-07-03T14:00:00-06:00,WCAS
6.8,Wagner2,Wind Speed,2026-07-03T14:00:00-06:00,WCAS
21.4,Wagner2,Outdoor Temperature,2026-07-03T14:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T14:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T13:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T13:00:00-06:00,WCAS
48.1,Wagner2,Relative Humidity,2026-07-03T13:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-03T13:00:00-06:00,WCAS
7.1,Wagner2,Wind Speed,2026-07-03T13:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-03T13:00:00-06:00,WCAS
301.0,Wagner2,Wind Direction,2026-07-03T13:00:00-06:00,WCAS
21.0,Wagner2,Outdoor Temperature,2026-07-03T13:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Outdoor Temperature,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Wind Direction,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Fine Particulate Matter,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Wind Speed,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Relative Humidity,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-10T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Wind Speed,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Relative Humidity,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Fine Particulate Matter,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Wind Direction,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Outdoor Temperature,2026-07-10T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-10T05:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-10T04:00:00-06:00,WCAS
4.1,Hinton-Hillcrest,Wind Speed,2026-07-10T04:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-10T04:00:00-06:00,WCAS
13.6,Hinton-Hillcrest,Outdoor Temperature,2026-07-10T04:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-10T04:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-07-10T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-10T04:00:00-06:00,WCAS
0.028,Hinton-Hillcrest,Ozone,2026-07-10T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-10T04:00:00-06:00,WCAS
174.0,Hinton-Hillcrest,Wind Direction,2026-07-10T04:00:00-06:00,WCAS
57.9,Hinton-Hillcrest,Relative Humidity,2026-07-10T04:00:00-06:00,WCAS
4.0,Hinton-Hillcrest,Fine Particulate Matter,2026-07-10T04:00:00-06:00,WCAS
14.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-10T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-10T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-10T03:00:00-06:00,WCAS
3.7,Hinton-Hillcrest,Fine Particulate Matter,2026-07-10T03:00:00-06:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2026-07-10T03:00:00-06:00,WCAS
54.0,Hinton-Hillcrest,Relative Humidity,2026-07-10T03:00:00-06:00,WCAS
7.3,Hinton-Hillcrest,Wind Speed,2026-07-10T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-10T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-10T03:00:00-06:00,WCAS
208.0,Hinton-Hillcrest,Wind Direction,2026-07-10T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-10T03:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-07-10T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-10T02:00:00-06:00,WCAS
48.2,Hinton-Hillcrest,Relative Humidity,2026-07-10T02:00:00-06:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2026-07-10T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-10T02:00:00-06:00,WCAS
8.3,Hinton-Hillcrest,Wind Speed,2026-07-10T02:00:00-06:00,WCAS
2.7,Hinton-Hillcrest,Fine Particulate Matter,2026-07-10T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-10T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-10T02:00:00-06:00,WCAS
15.0,Hinton-Hillcrest,Outdoor Temperature,2026-07-10T02:00:00-06:00,WCAS
211.0,Hinton-Hillcrest,Wind Direction,2026-07-10T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-10T02:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-07-10T02:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2026-07-10T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-10T01:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-07-10T01:00:00-06:00,WCAS
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-07-10T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-10T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-10T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-10T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-10T01:00:00-06:00,WCAS
42.4,Hinton-Hillcrest,Relative Humidity,2026-07-10T01:00:00-06:00,WCAS
15.7,Hinton-Hillcrest,Outdoor Temperature,2026-07-10T01:00:00-06:00,WCAS
205.0,Hinton-Hillcrest,Wind Direction,2026-07-10T01:00:00-06:00,WCAS
7.6,Hinton-Hillcrest,Wind Speed,2026-07-10T01:00:00-06:00,WCAS
15.9,Hinton-Hillcrest,Outdoor Temperature,2026-07-10T00:00:00-06:00,WCAS
39.9,Hinton-Hillcrest,Relative Humidity,2026-07-10T00:00:00-06:00,WCAS
5.0,Hinton-Hillcrest,Wind Speed,2026-07-10T00:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-07-10T00:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2026-07-10T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-10T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-10T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-10T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-10T00:00:00-06:00,WCAS
179.0,Hinton-Hillcrest,Wind Direction,2026-07-10T00:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-07-10T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-10T00:00:00-06:00,WCAS
190.0,Hinton-Hillcrest,Wind Direction,2026-07-09T23:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-07-09T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-09T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-09T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-09T23:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-07-09T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-09T23:00:00-06:00,WCAS
6.5,Hinton-Hillcrest,Wind Speed,2026-07-09T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-09T23:00:00-06:00,WCAS
34.8,Hinton-Hillcrest,Relative Humidity,2026-07-09T23:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-07-09T23:00:00-06:00,WCAS
16.9,Hinton-Hillcrest,Outdoor Temperature,2026-07-09T23:00:00-06:00,WCAS
213.0,Hinton-Hillcrest,Wind Direction,2026-07-09T22:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-07-09T22:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-09T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-09T22:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-07-09T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-09T22:00:00-06:00,WCAS
30.3,Hinton-Hillcrest,Relative Humidity,2026-07-09T22:00:00-06:00,WCAS
9.7,Hinton-Hillcrest,Wind Speed,2026-07-09T22:00:00-06:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-07-09T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-09T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-09T22:00:00-06:00,WCAS
18.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-09T22:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-07-09T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-09T21:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-07-09T21:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-07-09T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-09T21:00:00-06:00,WCAS
14.5,Hinton-Hillcrest,Wind Speed,2026-07-09T21:00:00-06:00,WCAS
