Value,StationName,ParameterName,ReadingDate,Zone
0.045,Jasper,Ozone,2026-05-27T16:00:00-06:00,WCAS
7.7,Jasper,Fine Particulate Matter,2026-05-27T16:00:00-06:00,WCAS
3.0,Jasper,,2026-05-27T16:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T16:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T16:00:00-06:00,WCAS
25.2,Jasper,Outdoor Temperature,2026-05-27T16:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T16:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-27T16:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-27T16:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-27T15:00:00-06:00,WCAS
23.0,Jasper,Outdoor Temperature,2026-05-27T15:00:00-06:00,WCAS
0.041,Jasper,Ozone,2026-05-27T15:00:00-06:00,WCAS
7.3,Jasper,Fine Particulate Matter,2026-05-27T15:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T15:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T15:00:00-06:00,WCAS
161.0,Jasper,Wind Direction,2026-05-27T15:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-27T15:00:00-06:00,WCAS
35.0,Jasper,Relative Humidity,2026-05-27T15:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-05-27T15:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T15:00:00-06:00,WCAS
5.5,Jasper,Wind Speed,2026-05-27T15:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-27T14:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-27T14:00:00-06:00,WCAS
38.9,Jasper,Relative Humidity,2026-05-27T14:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T14:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T14:00:00-06:00,WCAS
21.1,Jasper,Outdoor Temperature,2026-05-27T14:00:00-06:00,WCAS
4.3,Jasper,Wind Speed,2026-05-27T14:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T14:00:00-06:00,WCAS
7.3,Jasper,Fine Particulate Matter,2026-05-27T14:00:00-06:00,WCAS
128.0,Jasper,Wind Direction,2026-05-27T14:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-27T14:00:00-06:00,WCAS
0.038,Jasper,Ozone,2026-05-27T14:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T13:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T13:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T13:00:00-06:00,WCAS
0.035,Jasper,Ozone,2026-05-27T13:00:00-06:00,WCAS
4.7,Jasper,Wind Speed,2026-05-27T13:00:00-06:00,WCAS
120.0,Jasper,Wind Direction,2026-05-27T13:00:00-06:00,WCAS
41.9,Jasper,Relative Humidity,2026-05-27T13:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-27T13:00:00-06:00,WCAS
6.2,Jasper,Fine Particulate Matter,2026-05-27T13:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-27T13:00:00-06:00,WCAS
19.4,Jasper,Outdoor Temperature,2026-05-27T13:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-27T13:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-27T12:00:00-06:00,WCAS
16.6,Jasper,Outdoor Temperature,2026-05-27T12:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T12:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T12:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-27T12:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T12:00:00-06:00,WCAS
7.7,Jasper,Wind Speed,2026-05-27T12:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-27T12:00:00-06:00,WCAS
202.0,Jasper,Wind Direction,2026-05-27T12:00:00-06:00,WCAS
6.8,Jasper,Fine Particulate Matter,2026-05-27T12:00:00-06:00,WCAS
49.8,Jasper,Relative Humidity,2026-05-27T12:00:00-06:00,WCAS
0.029,Jasper,Ozone,2026-05-27T12:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T11:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T11:00:00-06:00,WCAS
6.2,Jasper,Wind Speed,2026-05-27T11:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T11:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-05-27T11:00:00-06:00,WCAS
7.0,Jasper,Fine Particulate Matter,2026-05-27T11:00:00-06:00,WCAS
0.003,Jasper,Nitric Oxide,2026-05-27T11:00:00-06:00,WCAS
0.009,Jasper,Total Oxides of Nitrogen,2026-05-27T11:00:00-06:00,WCAS
13.4,Jasper,Outdoor Temperature,2026-05-27T11:00:00-06:00,WCAS
60.6,Jasper,Relative Humidity,2026-05-27T11:00:00-06:00,WCAS
0.02,Jasper,Ozone,2026-05-27T11:00:00-06:00,WCAS
214.0,Jasper,Wind Direction,2026-05-27T11:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-05-27T10:00:00-06:00,WCAS
0.019,Jasper,Ozone,2026-05-27T10:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T10:00:00-06:00,WCAS
6.7,Jasper,Fine Particulate Matter,2026-05-27T10:00:00-06:00,WCAS
0.008,Jasper,Total Oxides of Nitrogen,2026-05-27T10:00:00-06:00,WCAS
215.0,Jasper,Wind Direction,2026-05-27T10:00:00-06:00,WCAS
4.5,Jasper,Wind Speed,2026-05-27T10:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T10:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-05-27T10:00:00-06:00,WCAS
62.1,Jasper,Relative Humidity,2026-05-27T10:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T10:00:00-06:00,WCAS
12.5,Jasper,Outdoor Temperature,2026-05-27T10:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T09:00:00-06:00,WCAS
12.1,Jasper,Outdoor Temperature,2026-05-27T09:00:00-06:00,WCAS
0.008,Jasper,Total Oxides of Nitrogen,2026-05-27T09:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-05-27T09:00:00-06:00,WCAS
5.9,Jasper,Wind Speed,2026-05-27T09:00:00-06:00,WCAS
0.003,Jasper,Nitric Oxide,2026-05-27T09:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T09:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T09:00:00-06:00,WCAS
0.018,Jasper,Ozone,2026-05-27T09:00:00-06:00,WCAS
7.9,Jasper,Fine Particulate Matter,2026-05-27T09:00:00-06:00,WCAS
192.0,Jasper,Wind Direction,2026-05-27T09:00:00-06:00,WCAS
62.0,Jasper,Relative Humidity,2026-05-27T09:00:00-06:00,WCAS
0.012,Jasper,Ozone,2026-05-27T08:00:00-06:00,WCAS
168.0,Jasper,Wind Direction,2026-05-27T08:00:00-06:00,WCAS
0.007,Jasper,Nitrogen Dioxide,2026-05-27T08:00:00-06:00,WCAS
3.3,Jasper,Wind Speed,2026-05-27T08:00:00-06:00,WCAS
67.0,Jasper,Relative Humidity,2026-05-27T08:00:00-06:00,WCAS
0.012,Jasper,Total Oxides of Nitrogen,2026-05-27T08:00:00-06:00,WCAS
8.5,Jasper,Fine Particulate Matter,2026-05-27T08:00:00-06:00,WCAS
0.004,Jasper,Nitric Oxide,2026-05-27T08:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T08:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T08:00:00-06:00,WCAS
11.1,Jasper,Outdoor Temperature,2026-05-27T08:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T08:00:00-06:00,WCAS
8.9,Jasper,Outdoor Temperature,2026-05-27T07:00:00-06:00,WCAS
8.3,Jasper,Fine Particulate Matter,2026-05-27T07:00:00-06:00,WCAS
2.1,Jasper,Wind Speed,2026-05-27T07:00:00-06:00,WCAS
0.003,Jasper,Nitric Oxide,2026-05-27T07:00:00-06:00,WCAS
0.015,Jasper,Total Oxides of Nitrogen,2026-05-27T07:00:00-06:00,WCAS
75.5,Jasper,Relative Humidity,2026-05-27T07:00:00-06:00,WCAS
220.0,Jasper,Wind Direction,2026-05-27T07:00:00-06:00,WCAS
0.008,Jasper,Ozone,2026-05-27T07:00:00-06:00,WCAS
0.012,Jasper,Nitrogen Dioxide,2026-05-27T07:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T07:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T07:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T07:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T06:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T06:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T06:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-27T06:00:00-06:00,WCAS
2.3,Jasper,Wind Speed,2026-05-27T06:00:00-06:00,WCAS
0.009,Jasper,Ozone,2026-05-27T06:00:00-06:00,WCAS
0.01,Jasper,Total Oxides of Nitrogen,2026-05-27T06:00:00-06:00,WCAS
0.009,Jasper,Nitrogen Dioxide,2026-05-27T06:00:00-06:00,WCAS
79.1,Jasper,Relative Humidity,2026-05-27T06:00:00-06:00,WCAS
7.8,Jasper,Fine Particulate Matter,2026-05-27T06:00:00-06:00,WCAS
245.0,Jasper,Wind Direction,2026-05-27T06:00:00-06:00,WCAS
8.3,Jasper,Outdoor Temperature,2026-05-27T06:00:00-06:00,WCAS
,Jasper,,2026-05-27T05:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T05:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Jasper,Nitrogen Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Jasper,Total Oxides of Nitrogen,2026-05-27T05:00:00-06:00,WCAS
,Jasper,Nitric Oxide,2026-05-27T05:00:00-06:00,WCAS
,Jasper,Ozone,2026-05-27T05:00:00-06:00,WCAS
239.0,Jasper,Wind Direction,2026-05-27T05:00:00-06:00,WCAS
77.6,Jasper,Relative Humidity,2026-05-27T05:00:00-06:00,WCAS
2.5,Jasper,Wind Speed,2026-05-27T05:00:00-06:00,WCAS
8.7,Jasper,Fine Particulate Matter,2026-05-27T05:00:00-06:00,WCAS
8.9,Jasper,Outdoor Temperature,2026-05-27T05:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T04:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T04:00:00-06:00,WCAS
9.5,Jasper,Outdoor Temperature,2026-05-27T04:00:00-06:00,WCAS
0.019,Jasper,Ozone,2026-05-27T04:00:00-06:00,WCAS
2.1,Jasper,Wind Speed,2026-05-27T04:00:00-06:00,WCAS
11.2,Jasper,Fine Particulate Matter,2026-05-27T04:00:00-06:00,WCAS
274.0,Jasper,Wind Direction,2026-05-27T04:00:00-06:00,WCAS
77.1,Jasper,Relative Humidity,2026-05-27T04:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-27T04:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-27T04:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T04:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T04:00:00-06:00,WCAS
71.4,Jasper,Relative Humidity,2026-05-27T03:00:00-06:00,WCAS
0.021,Jasper,Ozone,2026-05-27T03:00:00-06:00,WCAS
2.7,Jasper,Wind Speed,2026-05-27T03:00:00-06:00,WCAS
288.0,Jasper,Wind Direction,2026-05-27T03:00:00-06:00,WCAS
10.5,Jasper,Outdoor Temperature,2026-05-27T03:00:00-06:00,WCAS
8.8,Jasper,Fine Particulate Matter,2026-05-27T03:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-27T03:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-27T03:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T03:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T03:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T03:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T03:00:00-06:00,WCAS
12.4,Jasper,Outdoor Temperature,2026-05-27T02:00:00-06:00,WCAS
1.8,Jasper,Wind Speed,2026-05-27T02:00:00-06:00,WCAS
7.7,Jasper,Fine Particulate Matter,2026-05-27T02:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T02:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T02:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T02:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T02:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-05-27T02:00:00-06:00,WCAS
0.021,Jasper,Ozone,2026-05-27T02:00:00-06:00,WCAS
65.0,Jasper,Relative Humidity,2026-05-27T02:00:00-06:00,WCAS
0.006,Jasper,Total Oxides of Nitrogen,2026-05-27T02:00:00-06:00,WCAS
336.0,Jasper,Wind Direction,2026-05-27T02:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-27T01:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-27T01:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T01:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T01:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T01:00:00-06:00,WCAS
263.0,Jasper,Wind Direction,2026-05-27T01:00:00-06:00,WCAS
5.0,Jasper,Wind Speed,2026-05-27T01:00:00-06:00,WCAS
63.0,Jasper,Relative Humidity,2026-05-27T01:00:00-06:00,WCAS
5.3,Jasper,Fine Particulate Matter,2026-05-27T01:00:00-06:00,WCAS
0.028,Jasper,Ozone,2026-05-27T01:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T01:00:00-06:00,WCAS
13.0,Jasper,Outdoor Temperature,2026-05-27T01:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T00:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T00:00:00-06:00,WCAS
2.0,Jasper,,2026-05-27T00:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T00:00:00-06:00,WCAS
5.9,Jasper,Fine Particulate Matter,2026-05-27T00:00:00-06:00,WCAS
12.5,Jasper,Outdoor Temperature,2026-05-27T00:00:00-06:00,WCAS
66.6,Jasper,Relative Humidity,2026-05-27T00:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-27T00:00:00-06:00,WCAS
304.0,Jasper,Wind Direction,2026-05-27T00:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-27T00:00:00-06:00,WCAS
0.024,Jasper,Ozone,2026-05-27T00:00:00-06:00,WCAS
1.2,Jasper,Wind Speed,2026-05-27T00:00:00-06:00,WCAS
1.9,Jasper,Wind Speed,2026-05-26T23:00:00-06:00,WCAS
13.4,Jasper,Outdoor Temperature,2026-05-26T23:00:00-06:00,WCAS
63.2,Jasper,Relative Humidity,2026-05-26T23:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-26T23:00:00-06:00,WCAS
308.0,Jasper,Wind Direction,2026-05-26T23:00:00-06:00,WCAS
2.0,Jasper,,2026-05-26T23:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T23:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-26T23:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-26T23:00:00-06:00,WCAS
0.027,Jasper,Ozone,2026-05-26T23:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T23:00:00-06:00,WCAS
6.0,Jasper,Fine Particulate Matter,2026-05-26T23:00:00-06:00,WCAS
0.034,Jasper,Ozone,2026-05-26T22:00:00-06:00,WCAS
50.3,Jasper,Relative Humidity,2026-05-26T22:00:00-06:00,WCAS
0.004,Jasper,Nitrogen Dioxide,2026-05-26T22:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T22:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T22:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-05-26T22:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-26T22:00:00-06:00,WCAS
17.0,Jasper,Wind Direction,2026-05-26T22:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T22:00:00-06:00,WCAS
16.8,Jasper,Outdoor Temperature,2026-05-26T22:00:00-06:00,WCAS
6.5,Jasper,Fine Particulate Matter,2026-05-26T22:00:00-06:00,WCAS
3.0,Jasper,Wind Speed,2026-05-26T22:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-26T21:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T21:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-26T21:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T21:00:00-06:00,WCAS
42.3,Jasper,Relative Humidity,2026-05-26T21:00:00-06:00,WCAS
19.1,Jasper,Outdoor Temperature,2026-05-26T21:00:00-06:00,WCAS
0.042,Jasper,Ozone,2026-05-26T21:00:00-06:00,WCAS
7.5,Jasper,Wind Speed,2026-05-26T21:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T21:00:00-06:00,WCAS
5.5,Jasper,Fine Particulate Matter,2026-05-26T21:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-26T21:00:00-06:00,WCAS
55.0,Jasper,Wind Direction,2026-05-26T21:00:00-06:00,WCAS
5.6,Jasper,Fine Particulate Matter,2026-05-26T20:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T20:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T20:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-26T20:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-26T20:00:00-06:00,WCAS
0.045,Jasper,Ozone,2026-05-26T20:00:00-06:00,WCAS
38.0,Jasper,Relative Humidity,2026-05-26T20:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T20:00:00-06:00,WCAS
52.0,Jasper,Wind Direction,2026-05-26T20:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-26T20:00:00-06:00,WCAS
20.4,Jasper,Outdoor Temperature,2026-05-26T20:00:00-06:00,WCAS
9.2,Jasper,Wind Speed,2026-05-26T20:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T19:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-26T19:00:00-06:00,WCAS
39.2,Jasper,Relative Humidity,2026-05-26T19:00:00-06:00,WCAS
58.0,Jasper,Wind Direction,2026-05-26T19:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-26T19:00:00-06:00,WCAS
0.045,Jasper,Ozone,2026-05-26T19:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-26T19:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T19:00:00-06:00,WCAS
20.1,Jasper,Outdoor Temperature,2026-05-26T19:00:00-06:00,WCAS
10.0,Jasper,Wind Speed,2026-05-26T19:00:00-06:00,WCAS
6.5,Jasper,Fine Particulate Matter,2026-05-26T19:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T19:00:00-06:00,WCAS
55.0,Jasper,Wind Direction,2026-05-26T18:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T18:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-26T18:00:00-06:00,WCAS
6.4,Jasper,Fine Particulate Matter,2026-05-26T18:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-26T18:00:00-06:00,WCAS
39.0,Jasper,Relative Humidity,2026-05-26T18:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-26T18:00:00-06:00,WCAS
8.5,Jasper,Wind Speed,2026-05-26T18:00:00-06:00,WCAS
0.045,Jasper,Ozone,2026-05-26T18:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T18:00:00-06:00,WCAS
19.9,Jasper,Outdoor Temperature,2026-05-26T18:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T18:00:00-06:00,WCAS
6.0,Jasper,Fine Particulate Matter,2026-05-26T17:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T17:00:00-06:00,WCAS
20.4,Jasper,Outdoor Temperature,2026-05-26T17:00:00-06:00,WCAS
52.0,Jasper,Wind Direction,2026-05-26T17:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-26T17:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T17:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T17:00:00-06:00,WCAS
0.045,Jasper,Ozone,2026-05-26T17:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-26T17:00:00-06:00,WCAS
9.8,Jasper,Wind Speed,2026-05-26T17:00:00-06:00,WCAS
37.7,Jasper,Relative Humidity,2026-05-26T17:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-26T17:00:00-06:00,WCAS
0.047,Jasper,Ozone,2026-05-26T16:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T16:00:00-06:00,WCAS
20.8,Jasper,Outdoor Temperature,2026-05-26T16:00:00-06:00,WCAS
67.0,Jasper,Wind Direction,2026-05-26T16:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T16:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-26T16:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T16:00:00-06:00,WCAS
5.9,Jasper,Fine Particulate Matter,2026-05-26T16:00:00-06:00,WCAS
9.5,Jasper,Wind Speed,2026-05-26T16:00:00-06:00,WCAS
36.4,Jasper,Relative Humidity,2026-05-26T16:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-26T16:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-26T16:00:00-06:00,WCAS
6.1,Jasper,Fine Particulate Matter,2026-05-26T15:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-26T15:00:00-06:00,WCAS
62.0,Jasper,Wind Direction,2026-05-26T15:00:00-06:00,WCAS
9.5,Jasper,Wind Speed,2026-05-26T15:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-26T15:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T15:00:00-06:00,WCAS
37.7,Jasper,Relative Humidity,2026-05-26T15:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T15:00:00-06:00,WCAS
0.047,Jasper,Ozone,2026-05-26T15:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-26T15:00:00-06:00,WCAS
20.2,Jasper,Outdoor Temperature,2026-05-26T15:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T15:00:00-06:00,WCAS
3.0,Jasper,,2026-05-26T14:00:00-06:00,WCAS
6.2,Jasper,Fine Particulate Matter,2026-05-26T14:00:00-06:00,WCAS
0.047,Jasper,Ozone,2026-05-26T14:00:00-06:00,WCAS
64.0,Jasper,Wind Direction,2026-05-26T14:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T14:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-26T14:00:00-06:00,WCAS
10.5,Jasper,Wind Speed,2026-05-26T14:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-26T14:00:00-06:00,WCAS
41.6,Jasper,Relative Humidity,2026-05-26T14:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-26T14:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T14:00:00-06:00,WCAS
18.9,Jasper,Outdoor Temperature,2026-05-26T14:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T13:00:00-06:00,WCAS
7.4,Jasper,Fine Particulate Matter,2026-05-26T13:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-26T13:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-26T13:00:00-06:00,WCAS
6.4,Jasper,Wind Speed,2026-05-26T13:00:00-06:00,WCAS
78.0,Jasper,Wind Direction,2026-05-26T13:00:00-06:00,WCAS
47.5,Jasper,Relative Humidity,2026-05-26T13:00:00-06:00,WCAS
0.043,Jasper,Ozone,2026-05-26T13:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-26T13:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T13:00:00-06:00,WCAS
16.8,Jasper,Outdoor Temperature,2026-05-26T13:00:00-06:00,WCAS
2.0,Jasper,,2026-05-26T13:00:00-06:00,WCAS
0.034,Jasper,Ozone,2026-05-26T12:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T12:00:00-06:00,WCAS
65.0,Jasper,Wind Direction,2026-05-26T12:00:00-06:00,WCAS
2.0,Jasper,,2026-05-26T12:00:00-06:00,WCAS
54.9,Jasper,Relative Humidity,2026-05-26T12:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-26T12:00:00-06:00,WCAS
4.5,Jasper,Wind Speed,2026-05-26T12:00:00-06:00,WCAS
9.2,Jasper,Fine Particulate Matter,2026-05-26T12:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-05-26T12:00:00-06:00,WCAS
14.6,Jasper,Outdoor Temperature,2026-05-26T12:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T12:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-05-26T12:00:00-06:00,WCAS
0.029,Jasper,Ozone,2026-05-26T11:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-26T11:00:00-06:00,WCAS
63.3,Jasper,Relative Humidity,2026-05-26T11:00:00-06:00,WCAS
8.4,Jasper,Fine Particulate Matter,2026-05-26T11:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-05-26T11:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-26T11:00:00-06:00,WCAS
0.006,Jasper,Total Oxides of Nitrogen,2026-05-26T11:00:00-06:00,WCAS
2.0,Jasper,,2026-05-26T11:00:00-06:00,WCAS
12.1,Jasper,Outdoor Temperature,2026-05-26T11:00:00-06:00,WCAS
