Value,StationName,ParameterName,ReadingDate,Zone
,Jasper,Total Reduced Sulphur,2026-05-31T17:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T17:00:00-06:00,WCAS
4.4,Jasper,Wind Speed,2026-05-31T17:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-31T17:00:00-06:00,WCAS
169.0,Jasper,Wind Direction,2026-05-31T17:00:00-06:00,WCAS
26.0,Jasper,Relative Humidity,2026-05-31T17:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-31T17:00:00-06:00,WCAS
2.5,Jasper,Fine Particulate Matter,2026-05-31T17:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-31T17:00:00-06:00,WCAS
0.037,Jasper,Ozone,2026-05-31T17:00:00-06:00,WCAS
13.8,Jasper,Outdoor Temperature,2026-05-31T17:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T17:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T16:00:00-06:00,WCAS
36.0,Jasper,Wind Direction,2026-05-31T16:00:00-06:00,WCAS
25.2,Jasper,Relative Humidity,2026-05-31T16:00:00-06:00,WCAS
5.3,Jasper,Wind Speed,2026-05-31T16:00:00-06:00,WCAS
2.7,Jasper,Fine Particulate Matter,2026-05-31T16:00:00-06:00,WCAS
13.5,Jasper,Outdoor Temperature,2026-05-31T16:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-31T16:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T16:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T16:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-31T16:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T16:00:00-06:00,WCAS
0.038,Jasper,Ozone,2026-05-31T16:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T15:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T15:00:00-06:00,WCAS
10.8,Jasper,Wind Speed,2026-05-31T15:00:00-06:00,WCAS
13.1,Jasper,Outdoor Temperature,2026-05-31T15:00:00-06:00,WCAS
0.039,Jasper,Ozone,2026-05-31T15:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-31T15:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T15:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T15:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-31T15:00:00-06:00,WCAS
43.0,Jasper,Wind Direction,2026-05-31T15:00:00-06:00,WCAS
24.5,Jasper,Relative Humidity,2026-05-31T15:00:00-06:00,WCAS
2.8,Jasper,Fine Particulate Matter,2026-05-31T15:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T14:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-31T14:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T14:00:00-06:00,WCAS
0.039,Jasper,Ozone,2026-05-31T14:00:00-06:00,WCAS
33.0,Jasper,Wind Direction,2026-05-31T14:00:00-06:00,WCAS
12.7,Jasper,Outdoor Temperature,2026-05-31T14:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T14:00:00-06:00,WCAS
11.7,Jasper,Wind Speed,2026-05-31T14:00:00-06:00,WCAS
0.0,Jasper,Nitrogen Dioxide,2026-05-31T14:00:00-06:00,WCAS
24.2,Jasper,Relative Humidity,2026-05-31T14:00:00-06:00,WCAS
3.0,Jasper,Fine Particulate Matter,2026-05-31T14:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T14:00:00-06:00,WCAS
12.4,Jasper,Outdoor Temperature,2026-05-31T13:00:00-06:00,WCAS
0.04,Jasper,Ozone,2026-05-31T13:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T13:00:00-06:00,WCAS
0.0,Jasper,Nitrogen Dioxide,2026-05-31T13:00:00-06:00,WCAS
0.0,Jasper,Total Oxides of Nitrogen,2026-05-31T13:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T13:00:00-06:00,WCAS
2.7,Jasper,Fine Particulate Matter,2026-05-31T13:00:00-06:00,WCAS
23.9,Jasper,Relative Humidity,2026-05-31T13:00:00-06:00,WCAS
7.2,Jasper,Wind Speed,2026-05-31T13:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T13:00:00-06:00,WCAS
18.0,Jasper,Wind Direction,2026-05-31T13:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T13:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T12:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T12:00:00-06:00,WCAS
3.0,Jasper,Fine Particulate Matter,2026-05-31T12:00:00-06:00,WCAS
6.5,Jasper,Wind Speed,2026-05-31T12:00:00-06:00,WCAS
25.0,Jasper,Relative Humidity,2026-05-31T12:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-31T12:00:00-06:00,WCAS
0.0,Jasper,Nitrogen Dioxide,2026-05-31T12:00:00-06:00,WCAS
11.9,Jasper,Outdoor Temperature,2026-05-31T12:00:00-06:00,WCAS
0.04,Jasper,Ozone,2026-05-31T12:00:00-06:00,WCAS
10.0,Jasper,Wind Direction,2026-05-31T12:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-31T12:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T12:00:00-06:00,WCAS
3.3,Jasper,Fine Particulate Matter,2026-05-31T11:00:00-06:00,WCAS
30.7,Jasper,Relative Humidity,2026-05-31T11:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-31T11:00:00-06:00,WCAS
0.039,Jasper,Ozone,2026-05-31T11:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-05-31T11:00:00-06:00,WCAS
11.1,Jasper,Outdoor Temperature,2026-05-31T11:00:00-06:00,WCAS
3.6,Jasper,Wind Speed,2026-05-31T11:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T11:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T11:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T11:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-31T11:00:00-06:00,WCAS
54.0,Jasper,Wind Direction,2026-05-31T11:00:00-06:00,WCAS
0.038,Jasper,Ozone,2026-05-31T10:00:00-06:00,WCAS
3.3,Jasper,Fine Particulate Matter,2026-05-31T10:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T10:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T10:00:00-06:00,WCAS
21.0,Jasper,Wind Direction,2026-05-31T10:00:00-06:00,WCAS
10.1,Jasper,Outdoor Temperature,2026-05-31T10:00:00-06:00,WCAS
38.4,Jasper,Relative Humidity,2026-05-31T10:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-31T10:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T10:00:00-06:00,WCAS
3.9,Jasper,Wind Speed,2026-05-31T10:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T10:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-31T10:00:00-06:00,WCAS
0.036,Jasper,Ozone,2026-05-31T09:00:00-06:00,WCAS
2.9,Jasper,Fine Particulate Matter,2026-05-31T09:00:00-06:00,WCAS
14.0,Jasper,Wind Direction,2026-05-31T09:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T09:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T09:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T09:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-31T09:00:00-06:00,WCAS
42.6,Jasper,Relative Humidity,2026-05-31T09:00:00-06:00,WCAS
9.6,Jasper,Outdoor Temperature,2026-05-31T09:00:00-06:00,WCAS
6.6,Jasper,Wind Speed,2026-05-31T09:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-31T09:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T09:00:00-06:00,WCAS
356.0,Jasper,Wind Direction,2026-05-31T08:00:00-06:00,WCAS
3.3,Jasper,Fine Particulate Matter,2026-05-31T08:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T08:00:00-06:00,WCAS
53.0,Jasper,Relative Humidity,2026-05-31T08:00:00-06:00,WCAS
5.4,Jasper,Wind Speed,2026-05-31T08:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T08:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-31T08:00:00-06:00,WCAS
9.0,Jasper,Outdoor Temperature,2026-05-31T08:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-31T08:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T08:00:00-06:00,WCAS
1.0,Jasper,,2026-05-31T08:00:00-06:00,WCAS
0.03,Jasper,Ozone,2026-05-31T08:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T07:00:00-06:00,WCAS
0.009,Jasper,Total Oxides of Nitrogen,2026-05-31T07:00:00-06:00,WCAS
90.9,Jasper,Relative Humidity,2026-05-31T07:00:00-06:00,WCAS
7.1,Jasper,Outdoor Temperature,2026-05-31T07:00:00-06:00,WCAS
2.3,Jasper,Wind Speed,2026-05-31T07:00:00-06:00,WCAS
0.003,Jasper,Nitric Oxide,2026-05-31T07:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T07:00:00-06:00,WCAS
3.5,Jasper,Fine Particulate Matter,2026-05-31T07:00:00-06:00,WCAS
1.0,Jasper,,2026-05-31T07:00:00-06:00,WCAS
0.005,Jasper,Nitrogen Dioxide,2026-05-31T07:00:00-06:00,WCAS
0.003,Jasper,Ozone,2026-05-31T07:00:00-06:00,WCAS
241.0,Jasper,Wind Direction,2026-05-31T07:00:00-06:00,WCAS
0.004,Jasper,Ozone,2026-05-31T06:00:00-06:00,WCAS
6.8,Jasper,Outdoor Temperature,2026-05-31T06:00:00-06:00,WCAS
91.8,Jasper,Relative Humidity,2026-05-31T06:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T06:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T06:00:00-06:00,WCAS
0.005,Jasper,Total Oxides of Nitrogen,2026-05-31T06:00:00-06:00,WCAS
1.0,Jasper,,2026-05-31T06:00:00-06:00,WCAS
0.004,Jasper,Nitrogen Dioxide,2026-05-31T06:00:00-06:00,WCAS
3.3,Jasper,Fine Particulate Matter,2026-05-31T06:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-31T06:00:00-06:00,WCAS
235.0,Jasper,Wind Direction,2026-05-31T06:00:00-06:00,WCAS
4.4,Jasper,Wind Speed,2026-05-31T06:00:00-06:00,WCAS
,Jasper,,2026-05-31T05:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T05:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T05:00:00-06:00,WCAS
4.5,Jasper,Wind Speed,2026-05-31T05:00:00-06:00,WCAS
229.0,Jasper,Wind Direction,2026-05-31T05:00:00-06:00,WCAS
3.6,Jasper,Fine Particulate Matter,2026-05-31T05:00:00-06:00,WCAS
,Jasper,Total Oxides of Nitrogen,2026-05-31T05:00:00-06:00,WCAS
,Jasper,Ozone,2026-05-31T05:00:00-06:00,WCAS
,Jasper,Nitric Oxide,2026-05-31T05:00:00-06:00,WCAS
,Jasper,Nitrogen Dioxide,2026-05-31T05:00:00-06:00,WCAS
6.8,Jasper,Outdoor Temperature,2026-05-31T05:00:00-06:00,WCAS
91.9,Jasper,Relative Humidity,2026-05-31T05:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-31T04:00:00-06:00,WCAS
229.0,Jasper,Wind Direction,2026-05-31T04:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T04:00:00-06:00,WCAS
3.7,Jasper,Fine Particulate Matter,2026-05-31T04:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T04:00:00-06:00,WCAS
4.4,Jasper,Wind Speed,2026-05-31T04:00:00-06:00,WCAS
7.1,Jasper,Outdoor Temperature,2026-05-31T04:00:00-06:00,WCAS
0.004,Jasper,Ozone,2026-05-31T04:00:00-06:00,WCAS
0.005,Jasper,Total Oxides of Nitrogen,2026-05-31T04:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-31T04:00:00-06:00,WCAS
1.0,Jasper,,2026-05-31T04:00:00-06:00,WCAS
91.9,Jasper,Relative Humidity,2026-05-31T04:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-31T03:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T03:00:00-06:00,WCAS
4.0,Jasper,Fine Particulate Matter,2026-05-31T03:00:00-06:00,WCAS
1.0,Jasper,,2026-05-31T03:00:00-06:00,WCAS
4.8,Jasper,Wind Speed,2026-05-31T03:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T03:00:00-06:00,WCAS
0.004,Jasper,Nitrogen Dioxide,2026-05-31T03:00:00-06:00,WCAS
0.004,Jasper,Ozone,2026-05-31T03:00:00-06:00,WCAS
0.005,Jasper,Total Oxides of Nitrogen,2026-05-31T03:00:00-06:00,WCAS
227.0,Jasper,Wind Direction,2026-05-31T03:00:00-06:00,WCAS
7.4,Jasper,Outdoor Temperature,2026-05-31T03:00:00-06:00,WCAS
92.6,Jasper,Relative Humidity,2026-05-31T03:00:00-06:00,WCAS
0.013,Jasper,Total Oxides of Nitrogen,2026-05-31T02:00:00-06:00,WCAS
93.4,Jasper,Relative Humidity,2026-05-31T02:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T02:00:00-06:00,WCAS
228.0,Jasper,Wind Direction,2026-05-31T02:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T02:00:00-06:00,WCAS
0.001,Jasper,Ozone,2026-05-31T02:00:00-06:00,WCAS
0.005,Jasper,Nitric Oxide,2026-05-31T02:00:00-06:00,WCAS
3.8,Jasper,Fine Particulate Matter,2026-05-31T02:00:00-06:00,WCAS
2.8,Jasper,Wind Speed,2026-05-31T02:00:00-06:00,WCAS
7.9,Jasper,Outdoor Temperature,2026-05-31T02:00:00-06:00,WCAS
1.0,Jasper,,2026-05-31T02:00:00-06:00,WCAS
0.008,Jasper,Nitrogen Dioxide,2026-05-31T02:00:00-06:00,WCAS
8.4,Jasper,Outdoor Temperature,2026-05-31T01:00:00-06:00,WCAS
0.008,Jasper,Total Oxides of Nitrogen,2026-05-31T01:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T01:00:00-06:00,WCAS
3.2,Jasper,Fine Particulate Matter,2026-05-31T01:00:00-06:00,WCAS
2.7,Jasper,Wind Speed,2026-05-31T01:00:00-06:00,WCAS
0.003,Jasper,Nitric Oxide,2026-05-31T01:00:00-06:00,WCAS
0.003,Jasper,Ozone,2026-05-31T01:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-05-31T01:00:00-06:00,WCAS
238.0,Jasper,Wind Direction,2026-05-31T01:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T01:00:00-06:00,WCAS
94.1,Jasper,Relative Humidity,2026-05-31T01:00:00-06:00,WCAS
1.0,Jasper,,2026-05-31T01:00:00-06:00,WCAS
1.0,Jasper,,2026-05-31T00:00:00-06:00,WCAS
0.008,Jasper,Ozone,2026-05-31T00:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T00:00:00-06:00,WCAS
0.008,Jasper,Total Oxides of Nitrogen,2026-05-31T00:00:00-06:00,WCAS
0.005,Jasper,Nitrogen Dioxide,2026-05-31T00:00:00-06:00,WCAS
92.1,Jasper,Relative Humidity,2026-05-31T00:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T00:00:00-06:00,WCAS
0.003,Jasper,Nitric Oxide,2026-05-31T00:00:00-06:00,WCAS
3.1,Jasper,Fine Particulate Matter,2026-05-31T00:00:00-06:00,WCAS
256.0,Jasper,Wind Direction,2026-05-31T00:00:00-06:00,WCAS
1.3,Jasper,Wind Speed,2026-05-31T00:00:00-06:00,WCAS
8.8,Jasper,Outdoor Temperature,2026-05-31T00:00:00-06:00,WCAS
0.012,Jasper,Ozone,2026-05-30T23:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-30T23:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-30T23:00:00-06:00,WCAS
2.8,Jasper,Fine Particulate Matter,2026-05-30T23:00:00-06:00,WCAS
8.9,Jasper,Outdoor Temperature,2026-05-30T23:00:00-06:00,WCAS
1.9,Jasper,Wind Speed,2026-05-30T23:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T23:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-30T23:00:00-06:00,WCAS
90.6,Jasper,Relative Humidity,2026-05-30T23:00:00-06:00,WCAS
323.0,Jasper,Wind Direction,2026-05-30T23:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T23:00:00-06:00,WCAS
1.0,Jasper,,2026-05-30T23:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-30T22:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T22:00:00-06:00,WCAS
1.5,Jasper,Wind Speed,2026-05-30T22:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-30T22:00:00-06:00,WCAS
9.9,Jasper,Outdoor Temperature,2026-05-30T22:00:00-06:00,WCAS
2.8,Jasper,Fine Particulate Matter,2026-05-30T22:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T22:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-30T22:00:00-06:00,WCAS
81.7,Jasper,Relative Humidity,2026-05-30T22:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T22:00:00-06:00,WCAS
0.023,Jasper,Ozone,2026-05-30T22:00:00-06:00,WCAS
275.0,Jasper,Wind Direction,2026-05-30T22:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-30T21:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-30T21:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T21:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T21:00:00-06:00,WCAS
74.3,Jasper,Relative Humidity,2026-05-30T21:00:00-06:00,WCAS
2.6,Jasper,Fine Particulate Matter,2026-05-30T21:00:00-06:00,WCAS
269.0,Jasper,Wind Direction,2026-05-30T21:00:00-06:00,WCAS
0.031,Jasper,Ozone,2026-05-30T21:00:00-06:00,WCAS
1.4,Jasper,Wind Speed,2026-05-30T21:00:00-06:00,WCAS
10.3,Jasper,Outdoor Temperature,2026-05-30T21:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T21:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-30T21:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-30T20:00:00-06:00,WCAS
3.0,Jasper,Fine Particulate Matter,2026-05-30T20:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T20:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T20:00:00-06:00,WCAS
0.032,Jasper,Ozone,2026-05-30T20:00:00-06:00,WCAS
74.6,Jasper,Relative Humidity,2026-05-30T20:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-30T20:00:00-06:00,WCAS
1.6,Jasper,Wind Speed,2026-05-30T20:00:00-06:00,WCAS
270.0,Jasper,Wind Direction,2026-05-30T20:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-30T20:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T20:00:00-06:00,WCAS
10.4,Jasper,Outdoor Temperature,2026-05-30T20:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-30T19:00:00-06:00,WCAS
3.1,Jasper,Fine Particulate Matter,2026-05-30T19:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T19:00:00-06:00,WCAS
0.033,Jasper,Ozone,2026-05-30T19:00:00-06:00,WCAS
76.0,Jasper,Relative Humidity,2026-05-30T19:00:00-06:00,WCAS
49.0,Jasper,Wind Direction,2026-05-30T19:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-30T19:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T19:00:00-06:00,WCAS
10.2,Jasper,Outdoor Temperature,2026-05-30T19:00:00-06:00,WCAS
1.8,Jasper,Wind Speed,2026-05-30T19:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T19:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-30T19:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T18:00:00-06:00,WCAS
9.8,Jasper,Outdoor Temperature,2026-05-30T18:00:00-06:00,WCAS
68.0,Jasper,Wind Direction,2026-05-30T18:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-30T18:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T18:00:00-06:00,WCAS
77.5,Jasper,Relative Humidity,2026-05-30T18:00:00-06:00,WCAS
0.034,Jasper,Ozone,2026-05-30T18:00:00-06:00,WCAS
2.6,Jasper,Fine Particulate Matter,2026-05-30T18:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-30T18:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T18:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-30T18:00:00-06:00,WCAS
1.9,Jasper,Wind Speed,2026-05-30T18:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-30T17:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-30T17:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T17:00:00-06:00,WCAS
0.033,Jasper,Ozone,2026-05-30T17:00:00-06:00,WCAS
9.5,Jasper,Outdoor Temperature,2026-05-30T17:00:00-06:00,WCAS
78.6,Jasper,Relative Humidity,2026-05-30T17:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T17:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-05-30T17:00:00-06:00,WCAS
6.2,Jasper,Wind Speed,2026-05-30T17:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T17:00:00-06:00,WCAS
2.7,Jasper,Fine Particulate Matter,2026-05-30T17:00:00-06:00,WCAS
54.0,Jasper,Wind Direction,2026-05-30T17:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-30T16:00:00-06:00,WCAS
6.4,Jasper,Wind Speed,2026-05-30T16:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T16:00:00-06:00,WCAS
0.033,Jasper,Ozone,2026-05-30T16:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T16:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T16:00:00-06:00,WCAS
9.2,Jasper,Outdoor Temperature,2026-05-30T16:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-30T16:00:00-06:00,WCAS
56.0,Jasper,Wind Direction,2026-05-30T16:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-05-30T16:00:00-06:00,WCAS
2.6,Jasper,Fine Particulate Matter,2026-05-30T16:00:00-06:00,WCAS
80.4,Jasper,Relative Humidity,2026-05-30T16:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-30T15:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-30T15:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-30T15:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T15:00:00-06:00,WCAS
8.9,Jasper,Outdoor Temperature,2026-05-30T15:00:00-06:00,WCAS
2.6,Jasper,Fine Particulate Matter,2026-05-30T15:00:00-06:00,WCAS
54.0,Jasper,Wind Direction,2026-05-30T15:00:00-06:00,WCAS
0.034,Jasper,Ozone,2026-05-30T15:00:00-06:00,WCAS
8.2,Jasper,Wind Speed,2026-05-30T15:00:00-06:00,WCAS
81.6,Jasper,Relative Humidity,2026-05-30T15:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T15:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T15:00:00-06:00,WCAS
0.007,Jasper,Total Oxides of Nitrogen,2026-05-30T14:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T14:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-05-30T14:00:00-06:00,WCAS
2.8,Jasper,Fine Particulate Matter,2026-05-30T14:00:00-06:00,WCAS
0.03,Jasper,Ozone,2026-05-30T14:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T14:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T14:00:00-06:00,WCAS
47.0,Jasper,Wind Direction,2026-05-30T14:00:00-06:00,WCAS
83.2,Jasper,Relative Humidity,2026-05-30T14:00:00-06:00,WCAS
6.5,Jasper,Wind Speed,2026-05-30T14:00:00-06:00,WCAS
8.6,Jasper,Outdoor Temperature,2026-05-30T14:00:00-06:00,WCAS
0.005,Jasper,Nitrogen Dioxide,2026-05-30T14:00:00-06:00,WCAS
9.3,Jasper,Outdoor Temperature,2026-05-30T13:00:00-06:00,WCAS
2.0,Jasper,,2026-05-30T13:00:00-06:00,WCAS
41.0,Jasper,Wind Direction,2026-05-30T13:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-05-30T13:00:00-06:00,WCAS
0.027,Jasper,Ozone,2026-05-30T13:00:00-06:00,WCAS
75.0,Jasper,Relative Humidity,2026-05-30T13:00:00-06:00,WCAS
5.2,Jasper,Wind Speed,2026-05-30T13:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T13:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T13:00:00-06:00,WCAS
2.7,Jasper,Fine Particulate Matter,2026-05-30T13:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-05-30T13:00:00-06:00,WCAS
0.007,Jasper,Total Oxides of Nitrogen,2026-05-30T13:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-30T12:00:00-06:00,WCAS
9.0,Jasper,Outdoor Temperature,2026-05-30T12:00:00-06:00,WCAS
6.6,Jasper,Wind Speed,2026-05-30T12:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-30T12:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-30T12:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-30T12:00:00-06:00,WCAS
