Value,StationName,ParameterName,ReadingDate,Zone
2.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T13:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T13:00:00-06:00,WCAS
8.0,Hinton-Hillcrest,Wind Speed,2026-06-07T13:00:00-06:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2026-06-07T13:00:00-06:00,WCAS
6.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T12:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T12:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T12:00:00-06:00,WCAS
5.8,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T12:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T12:00:00-06:00,WCAS
0.024,Hinton-Hillcrest,Ozone,2026-06-07T12:00:00-06:00,WCAS
87.1,Hinton-Hillcrest,Relative Humidity,2026-06-07T12:00:00-06:00,WCAS
12.7,Hinton-Hillcrest,Wind Speed,2026-06-07T12:00:00-06:00,WCAS
212.0,Hinton-Hillcrest,Wind Direction,2026-06-07T12:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T12:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T11:00:00-06:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T11:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T11:00:00-06:00,WCAS
5.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T11:00:00-06:00,WCAS
0.024,Hinton-Hillcrest,Ozone,2026-06-07T11:00:00-06:00,WCAS
88.1,Hinton-Hillcrest,Relative Humidity,2026-06-07T11:00:00-06:00,WCAS
13.6,Hinton-Hillcrest,Wind Speed,2026-06-07T11:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T11:00:00-06:00,WCAS
216.0,Hinton-Hillcrest,Wind Direction,2026-06-07T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T10:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T10:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T10:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T10:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T10:00:00-06:00,WCAS
210.0,Hinton-Hillcrest,Wind Direction,2026-06-07T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T10:00:00-06:00,WCAS
10.1,Hinton-Hillcrest,Wind Speed,2026-06-07T10:00:00-06:00,WCAS
89.3,Hinton-Hillcrest,Relative Humidity,2026-06-07T10:00:00-06:00,WCAS
4.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T10:00:00-06:00,WCAS
0.021,Hinton-Hillcrest,Ozone,2026-06-07T10:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T09:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T09:00:00-06:00,WCAS
91.2,Hinton-Hillcrest,Relative Humidity,2026-06-07T09:00:00-06:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T09:00:00-06:00,WCAS
204.0,Hinton-Hillcrest,Wind Direction,2026-06-07T09:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T09:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-06-07T09:00:00-06:00,WCAS
7.1,Hinton-Hillcrest,Wind Speed,2026-06-07T09:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Ozone,2026-06-07T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T09:00:00-06:00,WCAS
3.9,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T09:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T08:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T08:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T08:00:00-06:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2026-06-07T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T08:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T08:00:00-06:00,WCAS
3.8,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T08:00:00-06:00,WCAS
4.2,Hinton-Hillcrest,Wind Speed,2026-06-07T08:00:00-06:00,WCAS
213.0,Hinton-Hillcrest,Wind Direction,2026-06-07T08:00:00-06:00,WCAS
89.0,Hinton-Hillcrest,Relative Humidity,2026-06-07T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T07:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T07:00:00-06:00,WCAS
188.0,Hinton-Hillcrest,Wind Direction,2026-06-07T07:00:00-06:00,WCAS
4.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T07:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T07:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T07:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T07:00:00-06:00,WCAS
0.018,Hinton-Hillcrest,Ozone,2026-06-07T07:00:00-06:00,WCAS
6.4,Hinton-Hillcrest,Wind Speed,2026-06-07T07:00:00-06:00,WCAS
83.6,Hinton-Hillcrest,Relative Humidity,2026-06-07T07:00:00-06:00,WCAS
5.2,Hinton-Hillcrest,Wind Speed,2026-06-07T06:00:00-06:00,WCAS
188.0,Hinton-Hillcrest,Wind Direction,2026-06-07T06:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T06:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T06:00:00-06:00,WCAS
0.019,Hinton-Hillcrest,Ozone,2026-06-07T06:00:00-06:00,WCAS
82.9,Hinton-Hillcrest,Relative Humidity,2026-06-07T06:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T06:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T06:00:00-06:00,WCAS
4.0,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-06-07T05:00:00-06:00,WCAS
86.1,Hinton-Hillcrest,Relative Humidity,2026-06-07T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2026-06-07T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T05:00:00-06:00,WCAS
3.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T05:00:00-06:00,WCAS
8.3,Hinton-Hillcrest,Wind Speed,2026-06-07T05:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T05:00:00-06:00,WCAS
0.8,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T05:00:00-06:00,WCAS
,Hinton-Hillcrest,,2026-06-07T05:00:00-06:00,WCAS
164.0,Hinton-Hillcrest,Wind Direction,2026-06-07T05:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T04:00:00-06:00,WCAS
3.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T04:00:00-06:00,WCAS
0.01,Hinton-Hillcrest,Ozone,2026-06-07T04:00:00-06:00,WCAS
4.7,Hinton-Hillcrest,Wind Speed,2026-06-07T04:00:00-06:00,WCAS
1.1,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T04:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T04:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T04:00:00-06:00,WCAS
165.0,Hinton-Hillcrest,Wind Direction,2026-06-07T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T04:00:00-06:00,WCAS
88.5,Hinton-Hillcrest,Relative Humidity,2026-06-07T04:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T03:00:00-06:00,WCAS
6.9,Hinton-Hillcrest,Wind Speed,2026-06-07T03:00:00-06:00,WCAS
3.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T03:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T03:00:00-06:00,WCAS
177.0,Hinton-Hillcrest,Wind Direction,2026-06-07T03:00:00-06:00,WCAS
87.4,Hinton-Hillcrest,Relative Humidity,2026-06-07T03:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Ozone,2026-06-07T03:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T03:00:00-06:00,WCAS
0.013,Hinton-Hillcrest,Ozone,2026-06-07T02:00:00-06:00,WCAS
6.9,Hinton-Hillcrest,Wind Speed,2026-06-07T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T02:00:00-06:00,WCAS
3.8,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T02:00:00-06:00,WCAS
184.0,Hinton-Hillcrest,Wind Direction,2026-06-07T02:00:00-06:00,WCAS
1.8,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T02:00:00-06:00,WCAS
86.7,Hinton-Hillcrest,Relative Humidity,2026-06-07T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T02:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T01:00:00-06:00,WCAS
7.3,Hinton-Hillcrest,Wind Speed,2026-06-07T01:00:00-06:00,WCAS
186.0,Hinton-Hillcrest,Wind Direction,2026-06-07T01:00:00-06:00,WCAS
85.3,Hinton-Hillcrest,Relative Humidity,2026-06-07T01:00:00-06:00,WCAS
4.6,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T01:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T01:00:00-06:00,WCAS
0.013,Hinton-Hillcrest,Ozone,2026-06-07T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T01:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T00:00:00-06:00,WCAS
175.0,Hinton-Hillcrest,Wind Direction,2026-06-07T00:00:00-06:00,WCAS
0.014,Hinton-Hillcrest,Ozone,2026-06-07T00:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T00:00:00-06:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T00:00:00-06:00,WCAS
6.8,Hinton-Hillcrest,Wind Speed,2026-06-07T00:00:00-06:00,WCAS
5.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T00:00:00-06:00,WCAS
86.8,Hinton-Hillcrest,Relative Humidity,2026-06-07T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T00:00:00-06:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2026-06-06T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T23:00:00-06:00,WCAS
187.0,Hinton-Hillcrest,Wind Direction,2026-06-06T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T23:00:00-06:00,WCAS
6.8,Hinton-Hillcrest,Wind Speed,2026-06-06T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T23:00:00-06:00,WCAS
6.2,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T23:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T23:00:00-06:00,WCAS
84.9,Hinton-Hillcrest,Relative Humidity,2026-06-06T23:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-06T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T22:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T22:00:00-06:00,WCAS
6.8,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T22:00:00-06:00,WCAS
156.0,Hinton-Hillcrest,Wind Direction,2026-06-06T22:00:00-06:00,WCAS
0.021,Hinton-Hillcrest,Ozone,2026-06-06T22:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T22:00:00-06:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T22:00:00-06:00,WCAS
4.8,Hinton-Hillcrest,Wind Speed,2026-06-06T22:00:00-06:00,WCAS
82.0,Hinton-Hillcrest,Relative Humidity,2026-06-06T22:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T22:00:00-06:00,WCAS
80.6,Hinton-Hillcrest,Relative Humidity,2026-06-06T21:00:00-06:00,WCAS
0.024,Hinton-Hillcrest,Ozone,2026-06-06T21:00:00-06:00,WCAS
4.5,Hinton-Hillcrest,Wind Speed,2026-06-06T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T21:00:00-06:00,WCAS
7.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T21:00:00-06:00,WCAS
2.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T21:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T21:00:00-06:00,WCAS
122.0,Hinton-Hillcrest,Wind Direction,2026-06-06T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T21:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T21:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T21:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T20:00:00-06:00,WCAS
13.2,Hinton-Hillcrest,Wind Speed,2026-06-06T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T20:00:00-06:00,WCAS
54.0,Hinton-Hillcrest,Wind Direction,2026-06-06T20:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T20:00:00-06:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2026-06-06T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T20:00:00-06:00,WCAS
2.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T20:00:00-06:00,WCAS
66.8,Hinton-Hillcrest,Relative Humidity,2026-06-06T20:00:00-06:00,WCAS
8.9,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T20:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T20:00:00-06:00,WCAS
298.0,Hinton-Hillcrest,Wind Direction,2026-06-06T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T19:00:00-06:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2026-06-06T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T19:00:00-06:00,WCAS
14.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T19:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T19:00:00-06:00,WCAS
26.3,Hinton-Hillcrest,Relative Humidity,2026-06-06T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T19:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T19:00:00-06:00,WCAS
8.2,Hinton-Hillcrest,Wind Speed,2026-06-06T19:00:00-06:00,WCAS
15.3,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T18:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T18:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T18:00:00-06:00,WCAS
4.2,Hinton-Hillcrest,Wind Speed,2026-06-06T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T18:00:00-06:00,WCAS
269.0,Hinton-Hillcrest,Wind Direction,2026-06-06T18:00:00-06:00,WCAS
0.043,Hinton-Hillcrest,Ozone,2026-06-06T18:00:00-06:00,WCAS
23.2,Hinton-Hillcrest,Relative Humidity,2026-06-06T18:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T17:00:00-06:00,WCAS
25.8,Hinton-Hillcrest,Relative Humidity,2026-06-06T17:00:00-06:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2026-06-06T17:00:00-06:00,WCAS
8.2,Hinton-Hillcrest,Wind Speed,2026-06-06T17:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T17:00:00-06:00,WCAS
305.0,Hinton-Hillcrest,Wind Direction,2026-06-06T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T17:00:00-06:00,WCAS
14.9,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T17:00:00-06:00,WCAS
28.4,Hinton-Hillcrest,Relative Humidity,2026-06-06T16:00:00-06:00,WCAS
7.9,Hinton-Hillcrest,Wind Speed,2026-06-06T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T16:00:00-06:00,WCAS
0.039,Hinton-Hillcrest,Ozone,2026-06-06T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T16:00:00-06:00,WCAS
14.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T16:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T16:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T16:00:00-06:00,WCAS
335.0,Hinton-Hillcrest,Wind Direction,2026-06-06T16:00:00-06:00,WCAS
29.8,Hinton-Hillcrest,Relative Humidity,2026-06-06T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T15:00:00-06:00,WCAS
325.0,Hinton-Hillcrest,Wind Direction,2026-06-06T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T15:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T15:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T15:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-06-06T15:00:00-06:00,WCAS
13.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T15:00:00-06:00,WCAS
7.0,Hinton-Hillcrest,Wind Speed,2026-06-06T15:00:00-06:00,WCAS
0.04,Hinton-Hillcrest,Ozone,2026-06-06T14:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T14:00:00-06:00,WCAS
6.7,Hinton-Hillcrest,Wind Speed,2026-06-06T14:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T14:00:00-06:00,WCAS
14.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T14:00:00-06:00,WCAS
26.6,Hinton-Hillcrest,Relative Humidity,2026-06-06T14:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T14:00:00-06:00,WCAS
303.0,Hinton-Hillcrest,Wind Direction,2026-06-06T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-06T13:00:00-06:00,WCAS
26.2,Hinton-Hillcrest,Relative Humidity,2026-06-06T13:00:00-06:00,WCAS
14.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T13:00:00-06:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2026-06-06T13:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T13:00:00-06:00,WCAS
225.0,Hinton-Hillcrest,Wind Direction,2026-06-06T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-06T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-06T13:00:00-06:00,WCAS
8.6,Hinton-Hillcrest,Wind Speed,2026-06-06T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-06T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-06T13:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-06T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-06T12:00:00-06:00,WCAS
28.7,Hinton-Hillcrest,Relative Humidity,2026-06-06T12:00:00-06:00,WCAS
13.2,Hinton-Hillcrest,Outdoor Temperature,2026-06-06T12:00:00-06:00,WCAS
