Value,StationName,ParameterName,ReadingDate,Zone
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T07:00:00-06:00,WCAS
86.8,Wagner2,Relative Humidity,2026-06-26T07:00:00-06:00,WCAS
101.0,Wagner2,Wind Direction,2026-06-26T07:00:00-06:00,WCAS
14.2,Wagner2,Outdoor Temperature,2026-06-26T07:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T07:00:00-06:00,WCAS
4.1,Wagner2,Wind Speed,2026-06-26T07:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T07:00:00-06:00,WCAS
86.0,Wagner2,Wind Direction,2026-06-26T06:00:00-06:00,WCAS
12.4,Wagner2,Outdoor Temperature,2026-06-26T06:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T06:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T06:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T06:00:00-06:00,WCAS
93.1,Wagner2,Relative Humidity,2026-06-26T06:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T06:00:00-06:00,WCAS
1.7,Wagner2,Wind Speed,2026-06-26T06:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-06-26T05:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-06-26T05:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-06-26T05:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-06-26T05:00:00-06:00,WCAS
12.6,Wagner2,Outdoor Temperature,2026-06-26T05:00:00-06:00,WCAS
352.0,Wagner2,Wind Direction,2026-06-26T05:00:00-06:00,WCAS
89.8,Wagner2,Relative Humidity,2026-06-26T05:00:00-06:00,WCAS
1.0,Wagner2,Wind Speed,2026-06-26T05:00:00-06:00,WCAS
1.6,Wagner2,Wind Speed,2026-06-26T04:00:00-06:00,WCAS
341.0,Wagner2,Wind Direction,2026-06-26T04:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T04:00:00-06:00,WCAS
13.3,Wagner2,Outdoor Temperature,2026-06-26T04:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T04:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T04:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T04:00:00-06:00,WCAS
83.3,Wagner2,Relative Humidity,2026-06-26T04:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T03:00:00-06:00,WCAS
14.7,Wagner2,Outdoor Temperature,2026-06-26T03:00:00-06:00,WCAS
76.6,Wagner2,Relative Humidity,2026-06-26T03:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T03:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T03:00:00-06:00,WCAS
35.0,Wagner2,Wind Direction,2026-06-26T03:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T03:00:00-06:00,WCAS
2.4,Wagner2,Wind Speed,2026-06-26T03:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T02:00:00-06:00,WCAS
78.8,Wagner2,Relative Humidity,2026-06-26T02:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T02:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-26T02:00:00-06:00,WCAS
354.0,Wagner2,Wind Direction,2026-06-26T02:00:00-06:00,WCAS
14.8,Wagner2,Outdoor Temperature,2026-06-26T02:00:00-06:00,WCAS
2.1,Wagner2,Wind Speed,2026-06-26T02:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T02:00:00-06:00,WCAS
72.5,Wagner2,Relative Humidity,2026-06-26T01:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T01:00:00-06:00,WCAS
96.0,Wagner2,Wind Direction,2026-06-26T01:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-26T01:00:00-06:00,WCAS
16.7,Wagner2,Outdoor Temperature,2026-06-26T01:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T01:00:00-06:00,WCAS
2.5,Wagner2,Wind Speed,2026-06-26T01:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T00:00:00-06:00,WCAS
66.2,Wagner2,Relative Humidity,2026-06-26T00:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T00:00:00-06:00,WCAS
18.4,Wagner2,Outdoor Temperature,2026-06-26T00:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T00:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-26T00:00:00-06:00,WCAS
105.0,Wagner2,Wind Direction,2026-06-26T00:00:00-06:00,WCAS
5.9,Wagner2,Wind Speed,2026-06-26T00:00:00-06:00,WCAS
18.9,Wagner2,Outdoor Temperature,2026-06-25T23:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T23:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T23:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-25T23:00:00-06:00,WCAS
69.1,Wagner2,Relative Humidity,2026-06-25T23:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-25T23:00:00-06:00,WCAS
7.5,Wagner2,Wind Speed,2026-06-25T23:00:00-06:00,WCAS
97.0,Wagner2,Wind Direction,2026-06-25T23:00:00-06:00,WCAS
20.3,Wagner2,Outdoor Temperature,2026-06-25T22:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T22:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T22:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-25T22:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T22:00:00-06:00,WCAS
64.3,Wagner2,Relative Humidity,2026-06-25T22:00:00-06:00,WCAS
6.5,Wagner2,Wind Speed,2026-06-25T22:00:00-06:00,WCAS
98.0,Wagner2,Wind Direction,2026-06-25T22:00:00-06:00,WCAS
21.7,Wagner2,Outdoor Temperature,2026-06-25T21:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-25T21:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T21:00:00-06:00,WCAS
58.4,Wagner2,Relative Humidity,2026-06-25T21:00:00-06:00,WCAS
7.6,Wagner2,Wind Speed,2026-06-25T21:00:00-06:00,WCAS
98.0,Wagner2,Wind Direction,2026-06-25T21:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T21:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T21:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T20:00:00-06:00,WCAS
99.0,Wagner2,Wind Direction,2026-06-25T20:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-25T20:00:00-06:00,WCAS
54.6,Wagner2,Relative Humidity,2026-06-25T20:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T20:00:00-06:00,WCAS
23.0,Wagner2,Outdoor Temperature,2026-06-25T20:00:00-06:00,WCAS
9.1,Wagner2,Wind Speed,2026-06-25T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T20:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-25T19:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T19:00:00-06:00,WCAS
109.0,Wagner2,Wind Direction,2026-06-25T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T19:00:00-06:00,WCAS
49.3,Wagner2,Relative Humidity,2026-06-25T19:00:00-06:00,WCAS
9.5,Wagner2,Wind Speed,2026-06-25T19:00:00-06:00,WCAS
24.1,Wagner2,Outdoor Temperature,2026-06-25T19:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T19:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T18:00:00-06:00,WCAS
44.7,Wagner2,Relative Humidity,2026-06-25T18:00:00-06:00,WCAS
25.0,Wagner2,Outdoor Temperature,2026-06-25T18:00:00-06:00,WCAS
14.9,Wagner2,Wind Speed,2026-06-25T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T18:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-25T18:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T18:00:00-06:00,WCAS
112.0,Wagner2,Wind Direction,2026-06-25T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T17:00:00-06:00,WCAS
17.3,Wagner2,Wind Speed,2026-06-25T17:00:00-06:00,WCAS
25.1,Wagner2,Outdoor Temperature,2026-06-25T17:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-25T17:00:00-06:00,WCAS
41.8,Wagner2,Relative Humidity,2026-06-25T17:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T17:00:00-06:00,WCAS
118.0,Wagner2,Wind Direction,2026-06-25T17:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T17:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T16:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T16:00:00-06:00,WCAS
25.4,Wagner2,Outdoor Temperature,2026-06-25T16:00:00-06:00,WCAS
19.0,Wagner2,Wind Speed,2026-06-25T16:00:00-06:00,WCAS
39.6,Wagner2,Relative Humidity,2026-06-25T16:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-25T16:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T16:00:00-06:00,WCAS
119.0,Wagner2,Wind Direction,2026-06-25T16:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T15:00:00-06:00,WCAS
25.1,Wagner2,Outdoor Temperature,2026-06-25T15:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T15:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-25T15:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T15:00:00-06:00,WCAS
111.0,Wagner2,Wind Direction,2026-06-25T15:00:00-06:00,WCAS
19.7,Wagner2,Wind Speed,2026-06-25T15:00:00-06:00,WCAS
38.3,Wagner2,Relative Humidity,2026-06-25T15:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T14:00:00-06:00,WCAS
108.0,Wagner2,Wind Direction,2026-06-25T14:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-25T14:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T14:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T14:00:00-06:00,WCAS
19.9,Wagner2,Wind Speed,2026-06-25T14:00:00-06:00,WCAS
24.6,Wagner2,Outdoor Temperature,2026-06-25T14:00:00-06:00,WCAS
38.8,Wagner2,Relative Humidity,2026-06-25T14:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T13:00:00-06:00,WCAS
115.0,Wagner2,Wind Direction,2026-06-25T13:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-25T13:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T13:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T13:00:00-06:00,WCAS
18.9,Wagner2,Wind Speed,2026-06-25T13:00:00-06:00,WCAS
40.8,Wagner2,Relative Humidity,2026-06-25T13:00:00-06:00,WCAS
23.9,Wagner2,Outdoor Temperature,2026-06-25T13:00:00-06:00,WCAS
120.0,Wagner2,Wind Direction,2026-06-25T12:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T12:00:00-06:00,WCAS
45.0,Wagner2,Relative Humidity,2026-06-25T12:00:00-06:00,WCAS
16.2,Wagner2,Wind Speed,2026-06-25T12:00:00-06:00,WCAS
23.2,Wagner2,Outdoor Temperature,2026-06-25T12:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T12:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T12:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-25T12:00:00-06:00,WCAS
14.4,Wagner2,Wind Speed,2026-06-25T11:00:00-06:00,WCAS
22.2,Wagner2,Outdoor Temperature,2026-06-25T11:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-25T11:00:00-06:00,WCAS
47.9,Wagner2,Relative Humidity,2026-06-25T11:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T11:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T11:00:00-06:00,WCAS
121.0,Wagner2,Wind Direction,2026-06-25T11:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-25T11:00:00-06:00,WCAS
20.8,Wagner2,Outdoor Temperature,2026-06-25T10:00:00-06:00,WCAS
10.5,Wagner2,Wind Speed,2026-06-25T10:00:00-06:00,WCAS
56.5,Wagner2,Relative Humidity,2026-06-25T10:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T10:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T10:00:00-06:00,WCAS
112.0,Wagner2,Wind Direction,2026-06-25T10:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-25T10:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-25T10:00:00-06:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-06-25T09:00:00-06:00,WCAS
18.8,Wagner2,Outdoor Temperature,2026-06-25T09:00:00-06:00,WCAS
64.1,Wagner2,Relative Humidity,2026-06-25T09:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T09:00:00-06:00,WCAS
6.2,Wagner2,Wind Speed,2026-06-25T09:00:00-06:00,WCAS
93.0,Wagner2,Wind Direction,2026-06-25T09:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-25T09:00:00-06:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2026-06-25T09:00:00-06:00,WCAS
71.6,Wagner2,Relative Humidity,2026-06-25T08:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T08:00:00-06:00,WCAS
16.5,Wagner2,Outdoor Temperature,2026-06-25T08:00:00-06:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2026-06-25T08:00:00-06:00,WCAS
0.005,Wagner2,Total Oxides of Nitrogen,2026-06-25T08:00:00-06:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-06-25T08:00:00-06:00,WCAS
89.0,Wagner2,Wind Direction,2026-06-25T08:00:00-06:00,WCAS
5.2,Wagner2,Wind Speed,2026-06-25T08:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T07:00:00-06:00,WCAS
12.5,Wagner2,Outdoor Temperature,2026-06-25T07:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T07:00:00-06:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-06-25T07:00:00-06:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2026-06-25T07:00:00-06:00,WCAS
0.2,Wagner2,Wind Speed,2026-06-25T07:00:00-06:00,WCAS
70.0,Wagner2,Wind Direction,2026-06-25T07:00:00-06:00,WCAS
94.7,Wagner2,Relative Humidity,2026-06-25T07:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T06:00:00-06:00,WCAS
11.0,Wagner2,Outdoor Temperature,2026-06-25T06:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-25T06:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-25T06:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T06:00:00-06:00,WCAS
0.3,Wagner2,Wind Speed,2026-06-25T06:00:00-06:00,WCAS
335.0,Wagner2,Wind Direction,2026-06-25T06:00:00-06:00,WCAS
98.8,Wagner2,Relative Humidity,2026-06-25T06:00:00-06:00,WCAS
11.6,Wagner2,Outdoor Temperature,2026-06-25T05:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-06-25T05:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-06-25T05:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-06-25T05:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-06-25T05:00:00-06:00,WCAS
0.5,Wagner2,Wind Speed,2026-06-25T05:00:00-06:00,WCAS
9.0,Wagner2,Wind Direction,2026-06-25T05:00:00-06:00,WCAS
98.2,Wagner2,Relative Humidity,2026-06-25T05:00:00-06:00,WCAS
98.0,Wagner2,Relative Humidity,2026-06-25T04:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T04:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-25T04:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T04:00:00-06:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-06-25T04:00:00-06:00,WCAS
317.0,Wagner2,Wind Direction,2026-06-25T04:00:00-06:00,WCAS
0.6,Wagner2,Wind Speed,2026-06-25T04:00:00-06:00,WCAS
12.2,Wagner2,Outdoor Temperature,2026-06-25T04:00:00-06:00,WCAS
96.7,Wagner2,Relative Humidity,2026-06-25T03:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T03:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-25T03:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-25T03:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T03:00:00-06:00,WCAS
36.0,Wagner2,Wind Direction,2026-06-25T03:00:00-06:00,WCAS
0.1,Wagner2,Wind Speed,2026-06-25T03:00:00-06:00,WCAS
13.1,Wagner2,Outdoor Temperature,2026-06-25T03:00:00-06:00,WCAS
92.9,Wagner2,Relative Humidity,2026-06-25T02:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-25T02:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-25T02:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T02:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T02:00:00-06:00,WCAS
66.0,Wagner2,Wind Direction,2026-06-25T02:00:00-06:00,WCAS
0.5,Wagner2,Wind Speed,2026-06-25T02:00:00-06:00,WCAS
14.2,Wagner2,Outdoor Temperature,2026-06-25T02:00:00-06:00,WCAS
85.6,Wagner2,Relative Humidity,2026-06-25T01:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-25T01:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-25T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T01:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T01:00:00-06:00,WCAS
40.0,Wagner2,Wind Direction,2026-06-25T01:00:00-06:00,WCAS
0.9,Wagner2,Wind Speed,2026-06-25T01:00:00-06:00,WCAS
15.1,Wagner2,Outdoor Temperature,2026-06-25T01:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-25T00:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-25T00:00:00-06:00,WCAS
82.1,Wagner2,Relative Humidity,2026-06-25T00:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-25T00:00:00-06:00,WCAS
15.5,Wagner2,Outdoor Temperature,2026-06-25T00:00:00-06:00,WCAS
328.0,Wagner2,Wind Direction,2026-06-25T00:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-25T00:00:00-06:00,WCAS
0.9,Wagner2,Wind Speed,2026-06-25T00:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-24T23:00:00-06:00,WCAS
74.7,Wagner2,Relative Humidity,2026-06-24T23:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-24T23:00:00-06:00,WCAS
0.7,Wagner2,Wind Speed,2026-06-24T23:00:00-06:00,WCAS
16.8,Wagner2,Outdoor Temperature,2026-06-24T23:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-24T23:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-24T23:00:00-06:00,WCAS
301.0,Wagner2,Wind Direction,2026-06-24T23:00:00-06:00,WCAS
285.0,Wagner2,Wind Direction,2026-06-24T22:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-24T22:00:00-06:00,WCAS
0.6,Wagner2,Wind Speed,2026-06-24T22:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-24T22:00:00-06:00,WCAS
68.8,Wagner2,Relative Humidity,2026-06-24T22:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-24T22:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-24T22:00:00-06:00,WCAS
18.6,Wagner2,Outdoor Temperature,2026-06-24T22:00:00-06:00,WCAS
54.0,Wagner2,Relative Humidity,2026-06-24T21:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-24T21:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-24T21:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-24T21:00:00-06:00,WCAS
1.4,Wagner2,Wind Speed,2026-06-24T21:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-24T21:00:00-06:00,WCAS
58.0,Wagner2,Wind Direction,2026-06-24T21:00:00-06:00,WCAS
21.8,Wagner2,Outdoor Temperature,2026-06-24T21:00:00-06:00,WCAS
24.5,Wagner2,Outdoor Temperature,2026-06-24T20:00:00-06:00,WCAS
39.5,Wagner2,Relative Humidity,2026-06-24T20:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-24T20:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-24T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-24T20:00:00-06:00,WCAS
6.9,Wagner2,Wind Speed,2026-06-24T20:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-24T20:00:00-06:00,WCAS
105.0,Wagner2,Wind Direction,2026-06-24T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-24T19:00:00-06:00,WCAS
25.3,Wagner2,Outdoor Temperature,2026-06-24T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-24T19:00:00-06:00,WCAS
6.8,Wagner2,Wind Speed,2026-06-24T19:00:00-06:00,WCAS
122.0,Wagner2,Wind Direction,2026-06-24T19:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-24T19:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-24T19:00:00-06:00,WCAS
33.2,Wagner2,Relative Humidity,2026-06-24T19:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-24T18:00:00-06:00,WCAS
30.4,Wagner2,Relative Humidity,2026-06-24T18:00:00-06:00,WCAS
135.0,Wagner2,Wind Direction,2026-06-24T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-24T18:00:00-06:00,WCAS
6.8,Wagner2,Wind Speed,2026-06-24T18:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-24T18:00:00-06:00,WCAS
25.7,Wagner2,Outdoor Temperature,2026-06-24T18:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-24T18:00:00-06:00,WCAS
31.8,Wagner2,Relative Humidity,2026-06-24T17:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-06-24T17:00:00-06:00,WCAS
155.0,Wagner2,Wind Direction,2026-06-24T17:00:00-06:00,WCAS
7.0,Wagner2,Wind Speed,2026-06-24T17:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-06-24T17:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-06-24T17:00:00-06:00,WCAS
25.8,Wagner2,Outdoor Temperature,2026-06-24T17:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-06-24T17:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-06-24T16:00:00-06:00,WCAS
143.0,Wagner2,Wind Direction,2026-06-24T16:00:00-06:00,WCAS
8.4,Wagner2,Wind Speed,2026-06-24T16:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-06-24T16:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-06-24T16:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-06-24T16:00:00-06:00,WCAS
35.2,Wagner2,Relative Humidity,2026-06-24T16:00:00-06:00,WCAS
25.4,Wagner2,Outdoor Temperature,2026-06-24T16:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-06-24T15:00:00-06:00,WCAS
36.4,Wagner2,Relative Humidity,2026-06-24T15:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-06-24T15:00:00-06:00,WCAS
142.0,Wagner2,Wind Direction,2026-06-24T15:00:00-06:00,WCAS
9.0,Wagner2,Wind Speed,2026-06-24T15:00:00-06:00,WCAS
25.1,Wagner2,Outdoor Temperature,2026-06-24T15:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-06-24T15:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-06-24T15:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-06-24T14:00:00-06:00,WCAS
35.7,Wagner2,Relative Humidity,2026-06-24T14:00:00-06:00,WCAS
143.0,Wagner2,Wind Direction,2026-06-24T14:00:00-06:00,WCAS
8.8,Wagner2,Wind Speed,2026-06-24T14:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-06-24T14:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-06-24T14:00:00-06:00,WCAS
24.5,Wagner2,Outdoor Temperature,2026-06-24T14:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-06-24T14:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-06-24T13:00:00-06:00,WCAS
