Value,StationName,ParameterName,ReadingDate,Zone
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T20:00:00-07:00,WCAS
0.021,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T20:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2025-12-06T20:00:00-07:00,WCAS
29.0,Hinton-Hillcrest,Wind Direction,2025-12-06T20:00:00-07:00,WCAS
14.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T20:00:00-07:00,WCAS
-14.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T20:00:00-07:00,WCAS
0.029,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T20:00:00-07:00,WCAS
0.7,Hinton-Hillcrest,Wind Speed,2025-12-06T19:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitric Oxide,2025-12-06T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T19:00:00-07:00,WCAS
13.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T19:00:00-07:00,WCAS
84.4,Hinton-Hillcrest,Relative Humidity,2025-12-06T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T19:00:00-07:00,WCAS
-14.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T19:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2025-12-06T19:00:00-07:00,WCAS
0.022,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T19:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T19:00:00-07:00,WCAS
37.0,Hinton-Hillcrest,Wind Direction,2025-12-06T19:00:00-07:00,WCAS
0.028,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T19:00:00-07:00,WCAS
-14.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T18:00:00-07:00,WCAS
1.6,Hinton-Hillcrest,Wind Speed,2025-12-06T18:00:00-07:00,WCAS
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T18:00:00-07:00,WCAS
20.0,Hinton-Hillcrest,Wind Direction,2025-12-06T18:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2025-12-06T18:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Ozone,2025-12-06T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T18:00:00-07:00,WCAS
85.8,Hinton-Hillcrest,Relative Humidity,2025-12-06T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T18:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T18:00:00-07:00,WCAS
0.02,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T18:00:00-07:00,WCAS
5.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T18:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2025-12-06T17:00:00-07:00,WCAS
331.0,Hinton-Hillcrest,Wind Direction,2025-12-06T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T17:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T17:00:00-07:00,WCAS
82.5,Hinton-Hillcrest,Relative Humidity,2025-12-06T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T17:00:00-07:00,WCAS
1.3,Hinton-Hillcrest,Wind Speed,2025-12-06T17:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T17:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T17:00:00-07:00,WCAS
6.7,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T17:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Ozone,2025-12-06T17:00:00-07:00,WCAS
-14.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T17:00:00-07:00,WCAS
1.5,Hinton-Hillcrest,Wind Speed,2025-12-06T16:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2025-12-06T16:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T16:00:00-07:00,WCAS
5.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T16:00:00-07:00,WCAS
20.0,Hinton-Hillcrest,Wind Direction,2025-12-06T16:00:00-07:00,WCAS
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T16:00:00-07:00,WCAS
82.0,Hinton-Hillcrest,Relative Humidity,2025-12-06T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T16:00:00-07:00,WCAS
-14.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T16:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T16:00:00-07:00,WCAS
0.014,Hinton-Hillcrest,Ozone,2025-12-06T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T16:00:00-07:00,WCAS
5.9,Hinton-Hillcrest,Wind Speed,2025-12-06T15:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Ozone,2025-12-06T15:00:00-07:00,WCAS
5.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T15:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T15:00:00-07:00,WCAS
83.3,Hinton-Hillcrest,Relative Humidity,2025-12-06T15:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T15:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T15:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitric Oxide,2025-12-06T15:00:00-07:00,WCAS
-14.8,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T15:00:00-07:00,WCAS
25.0,Hinton-Hillcrest,Wind Direction,2025-12-06T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T15:00:00-07:00,WCAS
7.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T14:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T14:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T14:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T14:00:00-07:00,WCAS
-15.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T14:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2025-12-06T14:00:00-07:00,WCAS
7.6,Hinton-Hillcrest,Wind Speed,2025-12-06T14:00:00-07:00,WCAS
35.0,Hinton-Hillcrest,Wind Direction,2025-12-06T14:00:00-07:00,WCAS
82.4,Hinton-Hillcrest,Relative Humidity,2025-12-06T14:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2025-12-06T14:00:00-07:00,WCAS
5.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T13:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T13:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T13:00:00-07:00,WCAS
-16.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T13:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T13:00:00-07:00,WCAS
6.6,Hinton-Hillcrest,Wind Speed,2025-12-06T13:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2025-12-06T13:00:00-07:00,WCAS
36.0,Hinton-Hillcrest,Wind Direction,2025-12-06T13:00:00-07:00,WCAS
82.1,Hinton-Hillcrest,Relative Humidity,2025-12-06T13:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2025-12-06T13:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T12:00:00-07:00,WCAS
8.2,Hinton-Hillcrest,Wind Speed,2025-12-06T12:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T12:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2025-12-06T12:00:00-07:00,WCAS
83.7,Hinton-Hillcrest,Relative Humidity,2025-12-06T12:00:00-07:00,WCAS
26.0,Hinton-Hillcrest,Wind Direction,2025-12-06T12:00:00-07:00,WCAS
-16.6,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T12:00:00-07:00,WCAS
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T12:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitric Oxide,2025-12-06T12:00:00-07:00,WCAS
5.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T12:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T11:00:00-07:00,WCAS
26.0,Hinton-Hillcrest,Wind Direction,2025-12-06T11:00:00-07:00,WCAS
84.4,Hinton-Hillcrest,Relative Humidity,2025-12-06T11:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T11:00:00-07:00,WCAS
7.7,Hinton-Hillcrest,Wind Speed,2025-12-06T11:00:00-07:00,WCAS
-17.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T11:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Ozone,2025-12-06T11:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitric Oxide,2025-12-06T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T11:00:00-07:00,WCAS
6.1,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T11:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T11:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T10:00:00-07:00,WCAS
3.8,Hinton-Hillcrest,Wind Speed,2025-12-06T10:00:00-07:00,WCAS
42.0,Hinton-Hillcrest,Wind Direction,2025-12-06T10:00:00-07:00,WCAS
7.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T10:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T10:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2025-12-06T10:00:00-07:00,WCAS
83.5,Hinton-Hillcrest,Relative Humidity,2025-12-06T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T10:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Ozone,2025-12-06T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T10:00:00-07:00,WCAS
-17.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T10:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T10:00:00-07:00,WCAS
10.1,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T09:00:00-07:00,WCAS
83.7,Hinton-Hillcrest,Relative Humidity,2025-12-06T09:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T09:00:00-07:00,WCAS
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T09:00:00-07:00,WCAS
-17.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T09:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-06T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T09:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Ozone,2025-12-06T09:00:00-07:00,WCAS
38.0,Hinton-Hillcrest,Wind Direction,2025-12-06T09:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T09:00:00-07:00,WCAS
3.9,Hinton-Hillcrest,Wind Speed,2025-12-06T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T08:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T08:00:00-07:00,WCAS
7.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T08:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Ozone,2025-12-06T08:00:00-07:00,WCAS
-18.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T08:00:00-07:00,WCAS
53.0,Hinton-Hillcrest,Wind Direction,2025-12-06T08:00:00-07:00,WCAS
4.2,Hinton-Hillcrest,Wind Speed,2025-12-06T08:00:00-07:00,WCAS
0.018,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T08:00:00-07:00,WCAS
83.3,Hinton-Hillcrest,Relative Humidity,2025-12-06T08:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T08:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2025-12-06T08:00:00-07:00,WCAS
7.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T07:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitric Oxide,2025-12-06T07:00:00-07:00,WCAS
-18.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T07:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T07:00:00-07:00,WCAS
0.022,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T07:00:00-07:00,WCAS
64.0,Hinton-Hillcrest,Wind Direction,2025-12-06T07:00:00-07:00,WCAS
84.0,Hinton-Hillcrest,Relative Humidity,2025-12-06T07:00:00-07:00,WCAS
2.9,Hinton-Hillcrest,Wind Speed,2025-12-06T07:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Ozone,2025-12-06T07:00:00-07:00,WCAS
0.018,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T07:00:00-07:00,WCAS
84.1,Hinton-Hillcrest,Relative Humidity,2025-12-06T06:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T06:00:00-07:00,WCAS
4.0,Hinton-Hillcrest,Wind Speed,2025-12-06T06:00:00-07:00,WCAS
27.0,Hinton-Hillcrest,Wind Direction,2025-12-06T06:00:00-07:00,WCAS
5.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T06:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T06:00:00-07:00,WCAS
-18.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T06:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Ozone,2025-12-06T06:00:00-07:00,WCAS
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T06:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-06T06:00:00-07:00,WCAS
4.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T05:00:00-07:00,WCAS
10.4,Hinton-Hillcrest,Wind Speed,2025-12-06T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T05:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-06T05:00:00-07:00,WCAS
-18.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T05:00:00-07:00,WCAS
47.0,Hinton-Hillcrest,Wind Direction,2025-12-06T05:00:00-07:00,WCAS
84.6,Hinton-Hillcrest,Relative Humidity,2025-12-06T05:00:00-07:00,WCAS
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T05:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T05:00:00-07:00,WCAS
0.012,Hinton-Hillcrest,Ozone,2025-12-06T05:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T05:00:00-07:00,WCAS
9.0,Hinton-Hillcrest,Wind Speed,2025-12-06T04:00:00-07:00,WCAS
85.3,Hinton-Hillcrest,Relative Humidity,2025-12-06T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T04:00:00-07:00,WCAS
-17.8,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T04:00:00-07:00,WCAS
38.0,Hinton-Hillcrest,Wind Direction,2025-12-06T04:00:00-07:00,WCAS
4.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Ozone,2025-12-06T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2025-12-06T04:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T04:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T04:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-06T03:00:00-07:00,WCAS
9.9,Hinton-Hillcrest,Wind Speed,2025-12-06T03:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T03:00:00-07:00,WCAS
85.2,Hinton-Hillcrest,Relative Humidity,2025-12-06T03:00:00-07:00,WCAS
-17.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T03:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T03:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Ozone,2025-12-06T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T03:00:00-07:00,WCAS
48.0,Hinton-Hillcrest,Wind Direction,2025-12-06T03:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T03:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T03:00:00-07:00,WCAS
4.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T03:00:00-07:00,WCAS
-16.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T02:00:00-07:00,WCAS
11.7,Hinton-Hillcrest,Wind Speed,2025-12-06T02:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T02:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T02:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Ozone,2025-12-06T02:00:00-07:00,WCAS
4.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T02:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T02:00:00-07:00,WCAS
85.0,Hinton-Hillcrest,Relative Humidity,2025-12-06T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-06T02:00:00-07:00,WCAS
44.0,Hinton-Hillcrest,Wind Direction,2025-12-06T02:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2025-12-06T01:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T01:00:00-07:00,WCAS
34.0,Hinton-Hillcrest,Wind Direction,2025-12-06T01:00:00-07:00,WCAS
5.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T01:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T01:00:00-07:00,WCAS
86.0,Hinton-Hillcrest,Relative Humidity,2025-12-06T01:00:00-07:00,WCAS
14.1,Hinton-Hillcrest,Wind Speed,2025-12-06T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T01:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-06T01:00:00-07:00,WCAS
-15.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T01:00:00-07:00,WCAS
-15.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T00:00:00-07:00,WCAS
0.019,Hinton-Hillcrest,Ozone,2025-12-06T00:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-06T00:00:00-07:00,WCAS
33.0,Hinton-Hillcrest,Wind Direction,2025-12-06T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T00:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T00:00:00-07:00,WCAS
4.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-06T00:00:00-07:00,WCAS
86.5,Hinton-Hillcrest,Relative Humidity,2025-12-06T00:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T00:00:00-07:00,WCAS
16.0,Hinton-Hillcrest,Wind Speed,2025-12-06T00:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-05T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-05T23:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-05T23:00:00-07:00,WCAS
33.0,Hinton-Hillcrest,Wind Direction,2025-12-05T23:00:00-07:00,WCAS
4.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-05T23:00:00-07:00,WCAS
16.9,Hinton-Hillcrest,Wind Speed,2025-12-05T23:00:00-07:00,WCAS
-14.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-05T23:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2025-12-05T23:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-05T23:00:00-07:00,WCAS
87.0,Hinton-Hillcrest,Relative Humidity,2025-12-05T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-05T23:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-05T23:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-05T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-05T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-05T22:00:00-07:00,WCAS
33.0,Hinton-Hillcrest,Wind Direction,2025-12-05T22:00:00-07:00,WCAS
4.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-05T22:00:00-07:00,WCAS
16.1,Hinton-Hillcrest,Wind Speed,2025-12-05T22:00:00-07:00,WCAS
-14.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-05T22:00:00-07:00,WCAS
0.019,Hinton-Hillcrest,Ozone,2025-12-05T22:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-05T22:00:00-07:00,WCAS
87.6,Hinton-Hillcrest,Relative Humidity,2025-12-05T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-05T22:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-05T22:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-05T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-05T21:00:00-07:00,WCAS
-14.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-05T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-05T21:00:00-07:00,WCAS
15.5,Hinton-Hillcrest,Wind Speed,2025-12-05T21:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-05T21:00:00-07:00,WCAS
88.0,Hinton-Hillcrest,Relative Humidity,2025-12-05T21:00:00-07:00,WCAS
0.018,Hinton-Hillcrest,Ozone,2025-12-05T21:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-05T21:00:00-07:00,WCAS
33.0,Hinton-Hillcrest,Wind Direction,2025-12-05T21:00:00-07:00,WCAS
4.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-05T21:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-05T21:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-05T20:00:00-07:00,WCAS
88.0,Hinton-Hillcrest,Relative Humidity,2025-12-05T20:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-05T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-05T20:00:00-07:00,WCAS
-13.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-05T20:00:00-07:00,WCAS
16.8,Hinton-Hillcrest,Wind Speed,2025-12-05T20:00:00-07:00,WCAS
0.019,Hinton-Hillcrest,Ozone,2025-12-05T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-05T20:00:00-07:00,WCAS
5.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-05T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-05T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-05T20:00:00-07:00,WCAS
32.0,Hinton-Hillcrest,Wind Direction,2025-12-05T20:00:00-07:00,WCAS
