Value,StationName,ParameterName,ReadingDate,Zone
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T08:00:00-07:00,WCAS
7.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T08:00:00-07:00,WCAS
220.0,Hinton-Hillcrest,Wind Direction,2026-01-16T08:00:00-07:00,WCAS
6.5,Hinton-Hillcrest,Wind Speed,2026-01-16T08:00:00-07:00,WCAS
6.2,Hinton-Hillcrest,Wind Speed,2026-01-16T07:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T07:00:00-07:00,WCAS
-5.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T07:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T07:00:00-07:00,WCAS
2.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T07:00:00-07:00,WCAS
227.0,Hinton-Hillcrest,Wind Direction,2026-01-16T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T07:00:00-07:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2026-01-16T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T07:00:00-07:00,WCAS
63.3,Hinton-Hillcrest,Relative Humidity,2026-01-16T07:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T07:00:00-07:00,WCAS
208.0,Hinton-Hillcrest,Wind Direction,2026-01-16T06:00:00-07:00,WCAS
0.032,Hinton-Hillcrest,Ozone,2026-01-16T06:00:00-07:00,WCAS
-5.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T06:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-16T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T06:00:00-07:00,WCAS
1.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T06:00:00-07:00,WCAS
7.1,Hinton-Hillcrest,Wind Speed,2026-01-16T06:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T06:00:00-07:00,WCAS
60.7,Hinton-Hillcrest,Relative Humidity,2026-01-16T06:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T06:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T06:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T05:00:00-07:00,WCAS
-4.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T05:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T05:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T05:00:00-07:00,WCAS
1.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T05:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-16T05:00:00-07:00,WCAS
8.3,Hinton-Hillcrest,Wind Speed,2026-01-16T05:00:00-07:00,WCAS
58.6,Hinton-Hillcrest,Relative Humidity,2026-01-16T05:00:00-07:00,WCAS
203.0,Hinton-Hillcrest,Wind Direction,2026-01-16T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T05:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T04:00:00-07:00,WCAS
57.7,Hinton-Hillcrest,Relative Humidity,2026-01-16T04:00:00-07:00,WCAS
9.0,Hinton-Hillcrest,Wind Speed,2026-01-16T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Ozone,2026-01-16T04:00:00-07:00,WCAS
-4.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T04:00:00-07:00,WCAS
198.0,Hinton-Hillcrest,Wind Direction,2026-01-16T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-01-16T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T04:00:00-07:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T04:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T04:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T03:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T03:00:00-07:00,WCAS
-3.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T03:00:00-07:00,WCAS
8.6,Hinton-Hillcrest,Wind Speed,2026-01-16T03:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-16T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T03:00:00-07:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T03:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T03:00:00-07:00,WCAS
194.0,Hinton-Hillcrest,Wind Direction,2026-01-16T03:00:00-07:00,WCAS
56.2,Hinton-Hillcrest,Relative Humidity,2026-01-16T03:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T03:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T02:00:00-07:00,WCAS
0.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T02:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T02:00:00-07:00,WCAS
55.0,Hinton-Hillcrest,Relative Humidity,2026-01-16T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T02:00:00-07:00,WCAS
11.0,Hinton-Hillcrest,Wind Speed,2026-01-16T02:00:00-07:00,WCAS
-3.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T02:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-16T02:00:00-07:00,WCAS
191.0,Hinton-Hillcrest,Wind Direction,2026-01-16T02:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T02:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T01:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-16T01:00:00-07:00,WCAS
1.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T01:00:00-07:00,WCAS
53.4,Hinton-Hillcrest,Relative Humidity,2026-01-16T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T01:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T01:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T01:00:00-07:00,WCAS
8.6,Hinton-Hillcrest,Wind Speed,2026-01-16T01:00:00-07:00,WCAS
-3.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T01:00:00-07:00,WCAS
203.0,Hinton-Hillcrest,Wind Direction,2026-01-16T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T00:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T00:00:00-07:00,WCAS
-3.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T00:00:00-07:00,WCAS
9.7,Hinton-Hillcrest,Wind Speed,2026-01-16T00:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T00:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-16T00:00:00-07:00,WCAS
210.0,Hinton-Hillcrest,Wind Direction,2026-01-16T00:00:00-07:00,WCAS
51.1,Hinton-Hillcrest,Relative Humidity,2026-01-16T00:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T00:00:00-07:00,WCAS
1.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T00:00:00-07:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2026-01-15T23:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T23:00:00-07:00,WCAS
3.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T23:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-15T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T23:00:00-07:00,WCAS
46.0,Hinton-Hillcrest,Relative Humidity,2026-01-15T23:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-15T23:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T23:00:00-07:00,WCAS
6.1,Hinton-Hillcrest,Wind Speed,2026-01-15T23:00:00-07:00,WCAS
-2.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T23:00:00-07:00,WCAS
-2.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T22:00:00-07:00,WCAS
10.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T22:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T22:00:00-07:00,WCAS
221.0,Hinton-Hillcrest,Wind Direction,2026-01-15T22:00:00-07:00,WCAS
5.0,Hinton-Hillcrest,Wind Speed,2026-01-15T22:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-15T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T22:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T22:00:00-07:00,WCAS
43.5,Hinton-Hillcrest,Relative Humidity,2026-01-15T22:00:00-07:00,WCAS
0.032,Hinton-Hillcrest,Ozone,2026-01-15T22:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T22:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T21:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-15T21:00:00-07:00,WCAS
40.7,Hinton-Hillcrest,Relative Humidity,2026-01-15T21:00:00-07:00,WCAS
8.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T21:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-15T21:00:00-07:00,WCAS
222.0,Hinton-Hillcrest,Wind Direction,2026-01-15T21:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T21:00:00-07:00,WCAS
5.5,Hinton-Hillcrest,Wind Speed,2026-01-15T21:00:00-07:00,WCAS
-1.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T21:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T21:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T20:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-15T20:00:00-07:00,WCAS
38.4,Hinton-Hillcrest,Relative Humidity,2026-01-15T20:00:00-07:00,WCAS
4.7,Hinton-Hillcrest,Wind Speed,2026-01-15T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T20:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-15T20:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T20:00:00-07:00,WCAS
229.0,Hinton-Hillcrest,Wind Direction,2026-01-15T20:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T20:00:00-07:00,WCAS
-0.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T20:00:00-07:00,WCAS
11.6,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T20:00:00-07:00,WCAS
35.1,Hinton-Hillcrest,Relative Humidity,2026-01-15T19:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T19:00:00-07:00,WCAS
5.9,Hinton-Hillcrest,Wind Speed,2026-01-15T19:00:00-07:00,WCAS
6.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T19:00:00-07:00,WCAS
0.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T19:00:00-07:00,WCAS
259.0,Hinton-Hillcrest,Wind Direction,2026-01-15T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-15T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T19:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T19:00:00-07:00,WCAS
0.039,Hinton-Hillcrest,Ozone,2026-01-15T19:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T19:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-15T18:00:00-07:00,WCAS
0.039,Hinton-Hillcrest,Ozone,2026-01-15T18:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T18:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-15T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T18:00:00-07:00,WCAS
1.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T18:00:00-07:00,WCAS
277.0,Hinton-Hillcrest,Wind Direction,2026-01-15T18:00:00-07:00,WCAS
4.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T18:00:00-07:00,WCAS
32.9,Hinton-Hillcrest,Relative Humidity,2026-01-15T18:00:00-07:00,WCAS
6.3,Hinton-Hillcrest,Wind Speed,2026-01-15T18:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-15T17:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2026-01-15T17:00:00-07:00,WCAS
308.0,Hinton-Hillcrest,Wind Direction,2026-01-15T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-15T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T17:00:00-07:00,WCAS
2.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T17:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T17:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T17:00:00-07:00,WCAS
7.2,Hinton-Hillcrest,Wind Speed,2026-01-15T17:00:00-07:00,WCAS
30.2,Hinton-Hillcrest,Relative Humidity,2026-01-15T17:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T17:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T16:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2026-01-15T16:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T16:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Nitric Oxide,2026-01-15T16:00:00-07:00,WCAS
28.2,Hinton-Hillcrest,Relative Humidity,2026-01-15T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T16:00:00-07:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T16:00:00-07:00,WCAS
2.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T16:00:00-07:00,WCAS
13.9,Hinton-Hillcrest,Wind Speed,2026-01-15T16:00:00-07:00,WCAS
300.0,Hinton-Hillcrest,Wind Direction,2026-01-15T16:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T16:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T15:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2026-01-15T15:00:00-07:00,WCAS
26.8,Hinton-Hillcrest,Relative Humidity,2026-01-15T15:00:00-07:00,WCAS
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T15:00:00-07:00,WCAS
10.4,Hinton-Hillcrest,Wind Speed,2026-01-15T15:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T15:00:00-07:00,WCAS
309.0,Hinton-Hillcrest,Wind Direction,2026-01-15T15:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T15:00:00-07:00,WCAS
0.014,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T15:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Nitric Oxide,2026-01-15T15:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Nitric Oxide,2026-01-15T14:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T14:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T14:00:00-07:00,WCAS
15.8,Hinton-Hillcrest,Wind Speed,2026-01-15T14:00:00-07:00,WCAS
2.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T14:00:00-07:00,WCAS
26.8,Hinton-Hillcrest,Relative Humidity,2026-01-15T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T14:00:00-07:00,WCAS
306.0,Hinton-Hillcrest,Wind Direction,2026-01-15T14:00:00-07:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T14:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2026-01-15T14:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T14:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T13:00:00-07:00,WCAS
0.043,Hinton-Hillcrest,Ozone,2026-01-15T13:00:00-07:00,WCAS
320.0,Hinton-Hillcrest,Wind Direction,2026-01-15T13:00:00-07:00,WCAS
2.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T13:00:00-07:00,WCAS
27.3,Hinton-Hillcrest,Relative Humidity,2026-01-15T13:00:00-07:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T13:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2026-01-15T13:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T13:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T13:00:00-07:00,WCAS
17.2,Hinton-Hillcrest,Wind Speed,2026-01-15T13:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T12:00:00-07:00,WCAS
0.044,Hinton-Hillcrest,Ozone,2026-01-15T12:00:00-07:00,WCAS
2.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T12:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitric Oxide,2026-01-15T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T12:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T12:00:00-07:00,WCAS
28.4,Hinton-Hillcrest,Relative Humidity,2026-01-15T12:00:00-07:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T12:00:00-07:00,WCAS
17.4,Hinton-Hillcrest,Wind Speed,2026-01-15T12:00:00-07:00,WCAS
313.0,Hinton-Hillcrest,Wind Direction,2026-01-15T12:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T12:00:00-07:00,WCAS
305.0,Hinton-Hillcrest,Wind Direction,2026-01-15T11:00:00-07:00,WCAS
2.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T11:00:00-07:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T11:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T11:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2026-01-15T11:00:00-07:00,WCAS
13.7,Hinton-Hillcrest,Wind Speed,2026-01-15T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T11:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T11:00:00-07:00,WCAS
30.1,Hinton-Hillcrest,Relative Humidity,2026-01-15T11:00:00-07:00,WCAS
0.043,Hinton-Hillcrest,Ozone,2026-01-15T11:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2026-01-15T11:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-15T10:00:00-07:00,WCAS
0.044,Hinton-Hillcrest,Ozone,2026-01-15T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-15T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T10:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T10:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T10:00:00-07:00,WCAS
32.1,Hinton-Hillcrest,Relative Humidity,2026-01-15T10:00:00-07:00,WCAS
1.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T10:00:00-07:00,WCAS
11.9,Hinton-Hillcrest,Wind Speed,2026-01-15T10:00:00-07:00,WCAS
1.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T10:00:00-07:00,WCAS
299.0,Hinton-Hillcrest,Wind Direction,2026-01-15T10:00:00-07:00,WCAS
33.4,Hinton-Hillcrest,Relative Humidity,2026-01-15T09:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T09:00:00-07:00,WCAS
297.0,Hinton-Hillcrest,Wind Direction,2026-01-15T09:00:00-07:00,WCAS
1.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T09:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T09:00:00-07:00,WCAS
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-15T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T09:00:00-07:00,WCAS
11.2,Hinton-Hillcrest,Wind Speed,2026-01-15T09:00:00-07:00,WCAS
0.043,Hinton-Hillcrest,Ozone,2026-01-15T09:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-15T09:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-15T08:00:00-07:00,WCAS
0.045,Hinton-Hillcrest,Ozone,2026-01-15T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-15T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-15T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-15T08:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-15T08:00:00-07:00,WCAS
0.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T08:00:00-07:00,WCAS
32.8,Hinton-Hillcrest,Relative Humidity,2026-01-15T08:00:00-07:00,WCAS
2.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T08:00:00-07:00,WCAS
12.5,Hinton-Hillcrest,Wind Speed,2026-01-15T08:00:00-07:00,WCAS
309.0,Hinton-Hillcrest,Wind Direction,2026-01-15T08:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-15T08:00:00-07:00,WCAS
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-01-15T07:00:00-07:00,WCAS
31.7,Hinton-Hillcrest,Relative Humidity,2026-01-15T07:00:00-07:00,WCAS
315.0,Hinton-Hillcrest,Wind Direction,2026-01-15T07:00:00-07:00,WCAS
13.3,Hinton-Hillcrest,Wind Speed,2026-01-15T07:00:00-07:00,WCAS
2.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-15T07:00:00-07:00,WCAS
