StationName,ParameterName,ReadingDate,Value,Zone
Jasper,Relative Humidity,2025-09-27T22:00:00-06:00,88.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T22:00:00-06:00,0.0042,WCAS
Jasper,Ozone,2025-09-27T22:00:00-06:00,0.0226,WCAS
Jasper,Outdoor Temperature,2025-09-27T22:00:00-06:00,6.6,WCAS
Jasper,Sulphur Dioxide,2025-09-27T22:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T22:00:00-06:00,,WCAS
Jasper,,2025-09-27T22:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-09-27T22:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-27T21:00:00-06:00,5.6,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T21:00:00-06:00,0.001,WCAS
Jasper,Outdoor Temperature,2025-09-27T21:00:00-06:00,6.7,WCAS
Jasper,Relative Humidity,2025-09-27T21:00:00-06:00,86.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T21:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-09-27T21:00:00-06:00,237.3,WCAS
Jasper,Ozone,2025-09-27T21:00:00-06:00,0.023,WCAS
Jasper,Nitric Oxide,2025-09-27T21:00:00-06:00,0.0001,WCAS
Jasper,Fine Particulate Matter,2025-09-27T21:00:00-06:00,0.0,WCAS
Jasper,,2025-09-27T21:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-09-27T21:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T21:00:00-06:00,0.0009,WCAS
Jasper,Wind Speed,2025-09-27T20:00:00-06:00,8.9,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T20:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-09-27T20:00:00-06:00,260.2,WCAS
Jasper,Outdoor Temperature,2025-09-27T20:00:00-06:00,7.0,WCAS
Jasper,Relative Humidity,2025-09-27T20:00:00-06:00,89.0,WCAS
Jasper,Ozone,2025-09-27T20:00:00-06:00,0.0194,WCAS
Jasper,,2025-09-27T20:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-09-27T20:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-09-27T20:00:00-06:00,0.0001,WCAS
Jasper,Fine Particulate Matter,2025-09-27T20:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T20:00:00-06:00,0.002,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T20:00:00-06:00,0.002,WCAS
Jasper,Wind Speed,2025-09-27T19:00:00-06:00,8.1,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T19:00:00-06:00,0.001,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T19:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-09-27T19:00:00-06:00,274.4,WCAS
Jasper,Outdoor Temperature,2025-09-27T19:00:00-06:00,7.9,WCAS
Jasper,,2025-09-27T19:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-09-27T19:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T19:00:00-06:00,0.0009,WCAS
Jasper,Sulphur Dioxide,2025-09-27T19:00:00-06:00,0.0,WCAS
Jasper,Relative Humidity,2025-09-27T19:00:00-06:00,86.0,WCAS
Jasper,Nitric Oxide,2025-09-27T19:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-09-27T19:00:00-06:00,0.0205,WCAS
Jasper,Fine Particulate Matter,2025-09-27T18:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-27T18:00:00-06:00,7.3,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T18:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T18:00:00-06:00,0.0024,WCAS
Jasper,Wind Direction,2025-09-27T18:00:00-06:00,261.7,WCAS
Jasper,Relative Humidity,2025-09-27T18:00:00-06:00,86.0,WCAS
Jasper,Outdoor Temperature,2025-09-27T18:00:00-06:00,8.5,WCAS
Jasper,Ozone,2025-09-27T18:00:00-06:00,0.0187,WCAS
Jasper,Nitric Oxide,2025-09-27T18:00:00-06:00,0.0005,WCAS
Jasper,,2025-09-27T18:00:00-06:00,1.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T18:00:00-06:00,0.0019,WCAS
Jasper,Sulphur Dioxide,2025-09-27T18:00:00-06:00,0.0,WCAS
Jasper,,2025-09-27T17:00:00-06:00,1.0,WCAS
Jasper,Outdoor Temperature,2025-09-27T17:00:00-06:00,8.4,WCAS
Jasper,Ozone,2025-09-27T17:00:00-06:00,0.0184,WCAS
Jasper,Nitric Oxide,2025-09-27T17:00:00-06:00,0.0006,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T17:00:00-06:00,0.0022,WCAS
Jasper,Wind Direction,2025-09-27T17:00:00-06:00,243.2,WCAS
Jasper,Relative Humidity,2025-09-27T17:00:00-06:00,87.0,WCAS
Jasper,Sulphur Dioxide,2025-09-27T17:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T17:00:00-06:00,0.0029,WCAS
Jasper,Wind Speed,2025-09-27T17:00:00-06:00,5.2,WCAS
Jasper,Fine Particulate Matter,2025-09-27T17:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T17:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-27T16:00:00-06:00,8.3,WCAS
Jasper,,2025-09-27T16:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-09-27T16:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-09-27T16:00:00-06:00,246.4,WCAS
Jasper,Sulphur Dioxide,2025-09-27T16:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T16:00:00-06:00,0.0027,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T16:00:00-06:00,0.0021,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T16:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-27T16:00:00-06:00,86.0,WCAS
Jasper,Nitric Oxide,2025-09-27T16:00:00-06:00,0.0006,WCAS
Jasper,Wind Speed,2025-09-27T16:00:00-06:00,5.4,WCAS
Jasper,Ozone,2025-09-27T16:00:00-06:00,0.0192,WCAS
Jasper,Ozone,2025-09-27T15:00:00-06:00,0.0234,WCAS
Jasper,Nitric Oxide,2025-09-27T15:00:00-06:00,0.0002,WCAS
Jasper,Relative Humidity,2025-09-27T15:00:00-06:00,80.0,WCAS
Jasper,Wind Direction,2025-09-27T15:00:00-06:00,261.3,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T15:00:00-06:00,0.0014,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T15:00:00-06:00,0.0012,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T15:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-09-27T15:00:00-06:00,9.1,WCAS
Jasper,Sulphur Dioxide,2025-09-27T15:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-27T15:00:00-06:00,0.0,WCAS
Jasper,,2025-09-27T15:00:00-06:00,1.0,WCAS
Jasper,Outdoor Temperature,2025-09-27T15:00:00-06:00,8.4,WCAS
Jasper,Sulphur Dioxide,2025-09-27T14:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-27T14:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T14:00:00-06:00,0.0008,WCAS
Jasper,Ozone,2025-09-27T14:00:00-06:00,0.0256,WCAS
Jasper,Outdoor Temperature,2025-09-27T14:00:00-06:00,8.1,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T14:00:00-06:00,,WCAS
Jasper,,2025-09-27T14:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-09-27T14:00:00-06:00,9.7,WCAS
Jasper,Nitric Oxide,2025-09-27T14:00:00-06:00,0.0001,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T14:00:00-06:00,0.0008,WCAS
Jasper,Wind Direction,2025-09-27T14:00:00-06:00,267.3,WCAS
Jasper,Relative Humidity,2025-09-27T14:00:00-06:00,79.0,WCAS
Jasper,Sulphur Dioxide,2025-09-27T13:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T13:00:00-06:00,0.0045,WCAS
Jasper,Fine Particulate Matter,2025-09-27T13:00:00-06:00,0.0,WCAS
Jasper,,2025-09-27T13:00:00-06:00,1.0,WCAS
Jasper,Outdoor Temperature,2025-09-27T13:00:00-06:00,7.3,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T13:00:00-06:00,0.0035,WCAS
Jasper,Wind Direction,2025-09-27T13:00:00-06:00,250.0,WCAS
Jasper,Relative Humidity,2025-09-27T13:00:00-06:00,86.0,WCAS
Jasper,Nitric Oxide,2025-09-27T13:00:00-06:00,0.0011,WCAS
Jasper,Wind Speed,2025-09-27T13:00:00-06:00,6.7,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T13:00:00-06:00,,WCAS
Jasper,Ozone,2025-09-27T13:00:00-06:00,0.0216,WCAS
Jasper,Wind Direction,2025-09-27T12:00:00-06:00,248.5,WCAS
Jasper,Nitric Oxide,2025-09-27T12:00:00-06:00,0.0004,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T12:00:00-06:00,0.0019,WCAS
Jasper,Fine Particulate Matter,2025-09-27T12:00:00-06:00,0.0,WCAS
Jasper,Relative Humidity,2025-09-27T12:00:00-06:00,85.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T12:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-27T12:00:00-06:00,7.1,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T12:00:00-06:00,0.0016,WCAS
Jasper,,2025-09-27T12:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-09-27T12:00:00-06:00,9.4,WCAS
Jasper,Sulphur Dioxide,2025-09-27T12:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-09-27T12:00:00-06:00,0.024,WCAS
Jasper,Nitric Oxide,2025-09-27T11:00:00-06:00,0.0005,WCAS
Jasper,Wind Direction,2025-09-27T11:00:00-06:00,250.7,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T11:00:00-06:00,0.002,WCAS
Jasper,Fine Particulate Matter,2025-09-27T11:00:00-06:00,0.0,WCAS
Jasper,Outdoor Temperature,2025-09-27T11:00:00-06:00,7.4,WCAS
Jasper,,2025-09-27T11:00:00-06:00,1.0,WCAS
Jasper,Relative Humidity,2025-09-27T11:00:00-06:00,84.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T11:00:00-06:00,,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T11:00:00-06:00,0.0015,WCAS
Jasper,Wind Speed,2025-09-27T11:00:00-06:00,9.7,WCAS
Jasper,Sulphur Dioxide,2025-09-27T11:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-09-27T11:00:00-06:00,0.023,WCAS
Jasper,Fine Particulate Matter,2025-09-27T10:00:00-06:00,0.0,WCAS
Jasper,Relative Humidity,2025-09-27T10:00:00-06:00,85.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T10:00:00-06:00,0.0026,WCAS
Jasper,Ozone,2025-09-27T10:00:00-06:00,0.0224,WCAS
Jasper,Sulphur Dioxide,2025-09-27T10:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T10:00:00-06:00,0.0022,WCAS
Jasper,Wind Direction,2025-09-27T10:00:00-06:00,251.3,WCAS
Jasper,Outdoor Temperature,2025-09-27T10:00:00-06:00,7.3,WCAS
Jasper,Nitric Oxide,2025-09-27T10:00:00-06:00,0.0004,WCAS
Jasper,,2025-09-27T10:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-09-27T10:00:00-06:00,8.5,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T10:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-27T09:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T09:00:00-06:00,0.0019,WCAS
Jasper,Outdoor Temperature,2025-09-27T09:00:00-06:00,7.2,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T09:00:00-06:00,0.0021,WCAS
Jasper,Wind Direction,2025-09-27T09:00:00-06:00,252.3,WCAS
Jasper,Nitric Oxide,2025-09-27T09:00:00-06:00,0.0003,WCAS
Jasper,Fine Particulate Matter,2025-09-27T09:00:00-06:00,0.0,WCAS
Jasper,Relative Humidity,2025-09-27T09:00:00-06:00,87.0,WCAS
Jasper,,2025-09-27T09:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-09-27T09:00:00-06:00,7.9,WCAS
Jasper,Ozone,2025-09-27T09:00:00-06:00,0.0226,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T09:00:00-06:00,,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T08:00:00-06:00,0.0026,WCAS
Jasper,Nitric Oxide,2025-09-27T08:00:00-06:00,0.0003,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T08:00:00-06:00,0.0028,WCAS
Jasper,Fine Particulate Matter,2025-09-27T08:00:00-06:00,0.0,WCAS
Jasper,,2025-09-27T08:00:00-06:00,1.0,WCAS
Jasper,Relative Humidity,2025-09-27T08:00:00-06:00,87.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T08:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-09-27T08:00:00-06:00,7.1,WCAS
Jasper,Ozone,2025-09-27T08:00:00-06:00,0.0204,WCAS
Jasper,Wind Direction,2025-09-27T08:00:00-06:00,251.5,WCAS
Jasper,Sulphur Dioxide,2025-09-27T08:00:00-06:00,0.0,WCAS
Jasper,Outdoor Temperature,2025-09-27T08:00:00-06:00,7.3,WCAS
Jasper,Relative Humidity,2025-09-27T07:00:00-06:00,86.0,WCAS
Jasper,Wind Speed,2025-09-27T07:00:00-06:00,7.1,WCAS
Jasper,Nitric Oxide,2025-09-27T07:00:00-06:00,0.0003,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T07:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T07:00:00-06:00,0.0021,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T07:00:00-06:00,0.0018,WCAS
Jasper,,2025-09-27T07:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-09-27T07:00:00-06:00,0.0218,WCAS
Jasper,Wind Direction,2025-09-27T07:00:00-06:00,262.2,WCAS
Jasper,Sulphur Dioxide,2025-09-27T07:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-27T07:00:00-06:00,0.0,WCAS
Jasper,Outdoor Temperature,2025-09-27T07:00:00-06:00,7.5,WCAS
Jasper,Sulphur Dioxide,2025-09-27T06:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-09-27T06:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T06:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T06:00:00-06:00,0.0009,WCAS
Jasper,Outdoor Temperature,2025-09-27T06:00:00-06:00,7.8,WCAS
Jasper,Ozone,2025-09-27T06:00:00-06:00,0.0249,WCAS
Jasper,,2025-09-27T06:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-09-27T06:00:00-06:00,7.3,WCAS
Jasper,Relative Humidity,2025-09-27T06:00:00-06:00,83.0,WCAS
Jasper,Wind Direction,2025-09-27T06:00:00-06:00,262.4,WCAS
Jasper,Fine Particulate Matter,2025-09-27T06:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T06:00:00-06:00,0.001,WCAS
Jasper,Outdoor Temperature,2025-09-27T05:00:00-06:00,7.9,WCAS
Jasper,,2025-09-27T05:00:00-06:00,2.0,WCAS
Jasper,Ozone,2025-09-27T05:00:00-06:00,0.0265,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T05:00:00-06:00,0.0011,WCAS
Jasper,Nitric Oxide,2025-09-27T05:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T05:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-09-27T05:00:00-06:00,7.8,WCAS
Jasper,Fine Particulate Matter,2025-09-27T05:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-09-27T05:00:00-06:00,267.1,WCAS
Jasper,Sulphur Dioxide,2025-09-27T05:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T05:00:00-06:00,0.001,WCAS
Jasper,Relative Humidity,2025-09-27T05:00:00-06:00,82.0,WCAS
Jasper,,2025-09-27T04:00:00-06:00,2.0,WCAS
Jasper,Relative Humidity,2025-09-27T04:00:00-06:00,80.0,WCAS
Jasper,Outdoor Temperature,2025-09-27T04:00:00-06:00,8.0,WCAS
Jasper,Wind Speed,2025-09-27T04:00:00-06:00,9.5,WCAS
Jasper,Nitric Oxide,2025-09-27T04:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-27T04:00:00-06:00,,WCAS
Jasper,Ozone,2025-09-27T04:00:00-06:00,0.0278,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T04:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-09-27T04:00:00-06:00,261.9,WCAS
Jasper,Fine Particulate Matter,2025-09-27T04:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T04:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T04:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-27T03:00:00-06:00,8.3,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T03:00:00-06:00,0.0018,WCAS
Jasper,,2025-09-27T03:00:00-06:00,2.0,WCAS
Jasper,Wind Direction,2025-09-27T03:00:00-06:00,254.8,WCAS
Jasper,Relative Humidity,2025-09-27T03:00:00-06:00,77.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T03:00:00-06:00,0.0018,WCAS
Jasper,Sulphur Dioxide,2025-09-27T03:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-09-27T03:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-27T03:00:00-06:00,8.7,WCAS
Jasper,Ozone,2025-09-27T03:00:00-06:00,,WCAS
Jasper,Fine Particulate Matter,2025-09-27T03:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T03:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-27T02:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T02:00:00-06:00,0.0011,WCAS
Jasper,Ozone,2025-09-27T02:00:00-06:00,0.0318,WCAS
Jasper,Nitric Oxide,2025-09-27T02:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-27T02:00:00-06:00,0.1,WCAS
Jasper,Outdoor Temperature,2025-09-27T02:00:00-06:00,9.3,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T02:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T02:00:00-06:00,0.0011,WCAS
Jasper,,2025-09-27T02:00:00-06:00,2.0,WCAS
Jasper,Relative Humidity,2025-09-27T02:00:00-06:00,66.0,WCAS
Jasper,Wind Speed,2025-09-27T02:00:00-06:00,9.5,WCAS
Jasper,Wind Direction,2025-09-27T02:00:00-06:00,257.8,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T01:00:00-06:00,0.0032,WCAS
Jasper,Ozone,2025-09-27T01:00:00-06:00,0.0265,WCAS
Jasper,Outdoor Temperature,2025-09-27T01:00:00-06:00,8.7,WCAS
Jasper,Fine Particulate Matter,2025-09-27T01:00:00-06:00,0.6,WCAS
Jasper,Nitric Oxide,2025-09-27T01:00:00-06:00,0.0002,WCAS
Jasper,Sulphur Dioxide,2025-09-27T01:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-27T01:00:00-06:00,5.0,WCAS
Jasper,,2025-09-27T01:00:00-06:00,2.0,WCAS
Jasper,Wind Direction,2025-09-27T01:00:00-06:00,257.9,WCAS
Jasper,Relative Humidity,2025-09-27T01:00:00-06:00,61.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T01:00:00-06:00,0.0034,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T01:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-27T00:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-27T00:00:00-06:00,1.6,WCAS
Jasper,Nitric Oxide,2025-09-27T00:00:00-06:00,0.0002,WCAS
Jasper,Fine Particulate Matter,2025-09-27T00:00:00-06:00,0.9,WCAS
Jasper,Outdoor Temperature,2025-09-27T00:00:00-06:00,8.9,WCAS
Jasper,Wind Direction,2025-09-27T00:00:00-06:00,267.0,WCAS
Jasper,,2025-09-27T00:00:00-06:00,2.0,WCAS
Jasper,Relative Humidity,2025-09-27T00:00:00-06:00,59.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T00:00:00-06:00,0.0046,WCAS
Jasper,Ozone,2025-09-27T00:00:00-06:00,0.0276,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T00:00:00-06:00,0.0044,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T00:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-26T23:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-26T23:00:00-06:00,6.8,WCAS
Jasper,Nitric Oxide,2025-09-26T23:00:00-06:00,0.0,WCAS
Jasper,,2025-09-26T23:00:00-06:00,2.0,WCAS
Jasper,Outdoor Temperature,2025-09-26T23:00:00-06:00,9.5,WCAS
Jasper,Fine Particulate Matter,2025-09-26T23:00:00-06:00,0.8,WCAS
Jasper,Ozone,2025-09-26T23:00:00-06:00,0.0339,WCAS
Jasper,Nitrogen Dioxide,2025-09-26T23:00:00-06:00,0.0015,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-26T23:00:00-06:00,0.0015,WCAS
Jasper,Total Reduced Sulphur,2025-09-26T23:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-26T23:00:00-06:00,55.0,WCAS
Jasper,Wind Direction,2025-09-26T23:00:00-06:00,264.2,WCAS
Jasper,Total Reduced Sulphur,2025-09-26T22:00:00-06:00,,WCAS
Jasper,Fine Particulate Matter,2025-09-26T22:00:00-06:00,0.9,WCAS
Jasper,Relative Humidity,2025-09-26T22:00:00-06:00,57.0,WCAS
Jasper,Wind Speed,2025-09-26T22:00:00-06:00,3.6,WCAS
Jasper,Nitric Oxide,2025-09-26T22:00:00-06:00,0.0,WCAS
Jasper,Sulphur Dioxide,2025-09-26T22:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-09-26T22:00:00-06:00,231.4,WCAS
Jasper,,2025-09-26T22:00:00-06:00,2.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-26T22:00:00-06:00,0.0011,WCAS
Jasper,Ozone,2025-09-26T22:00:00-06:00,0.0347,WCAS
Jasper,Nitrogen Dioxide,2025-09-26T22:00:00-06:00,0.0011,WCAS
Jasper,Outdoor Temperature,2025-09-26T22:00:00-06:00,9.1,WCAS
Jasper,Outdoor Temperature,2025-09-26T21:00:00-06:00,9.6,WCAS
Jasper,Total Reduced Sulphur,2025-09-26T21:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-09-26T21:00:00-06:00,0.0001,WCAS
Jasper,Wind Direction,2025-09-26T21:00:00-06:00,210.4,WCAS
Jasper,Fine Particulate Matter,2025-09-26T21:00:00-06:00,1.1,WCAS
Jasper,,2025-09-26T21:00:00-06:00,2.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-26T21:00:00-06:00,0.0018,WCAS
Jasper,Ozone,2025-09-26T21:00:00-06:00,0.0344,WCAS
Jasper,Wind Speed,2025-09-26T21:00:00-06:00,6.1,WCAS
Jasper,Relative Humidity,2025-09-26T21:00:00-06:00,54.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-26T21:00:00-06:00,0.0018,WCAS
Jasper,Sulphur Dioxide,2025-09-26T21:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-26T20:00:00-06:00,0.0026,WCAS
Jasper,Relative Humidity,2025-09-26T20:00:00-06:00,47.0,WCAS
Jasper,Wind Direction,2025-09-26T20:00:00-06:00,255.9,WCAS
Jasper,Wind Speed,2025-09-26T20:00:00-06:00,8.5,WCAS
Jasper,Nitric Oxide,2025-09-26T20:00:00-06:00,0.0003,WCAS
Jasper,Ozone,2025-09-26T20:00:00-06:00,0.0352,WCAS
Jasper,,2025-09-26T20:00:00-06:00,2.0,WCAS
Jasper,Fine Particulate Matter,2025-09-26T20:00:00-06:00,3.8,WCAS
Jasper,Total Reduced Sulphur,2025-09-26T20:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-26T20:00:00-06:00,0.0,WCAS
Jasper,Outdoor Temperature,2025-09-26T20:00:00-06:00,10.5,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-26T20:00:00-06:00,0.0029,WCAS
Jasper,Wind Speed,2025-09-26T19:00:00-06:00,4.4,WCAS
Jasper,Total Reduced Sulphur,2025-09-26T19:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-26T19:00:00-06:00,11.5,WCAS
Jasper,,2025-09-26T19:00:00-06:00,2.0,WCAS
Jasper,Sulphur Dioxide,2025-09-26T19:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-09-26T19:00:00-06:00,0.0004,WCAS
Jasper,Fine Particulate Matter,2025-09-26T19:00:00-06:00,0.8,WCAS
Jasper,Wind Direction,2025-09-26T19:00:00-06:00,236.7,WCAS
Jasper,Nitrogen Dioxide,2025-09-26T19:00:00-06:00,0.0032,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-26T19:00:00-06:00,0.0037,WCAS
Jasper,Relative Humidity,2025-09-26T19:00:00-06:00,41.0,WCAS
Jasper,Ozone,2025-09-26T19:00:00-06:00,0.0357,WCAS
Jasper,Fine Particulate Matter,2025-09-26T18:00:00-06:00,0.6,WCAS
Jasper,,2025-09-26T18:00:00-06:00,2.0,WCAS
Jasper,Ozone,2025-09-26T18:00:00-06:00,0.0379,WCAS
Jasper,Total Reduced Sulphur,2025-09-26T18:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-26T18:00:00-06:00,37.0,WCAS
Jasper,Sulphur Dioxide,2025-09-26T18:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-09-26T18:00:00-06:00,211.8,WCAS
Jasper,Nitric Oxide,2025-09-26T18:00:00-06:00,0.001,WCAS
Jasper,Nitrogen Dioxide,2025-09-26T18:00:00-06:00,0.0019,WCAS
Jasper,Outdoor Temperature,2025-09-26T18:00:00-06:00,12.6,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-26T18:00:00-06:00,0.0029,WCAS
Jasper,Wind Speed,2025-09-26T18:00:00-06:00,3.1,WCAS
Jasper,Fine Particulate Matter,2025-09-26T17:00:00-06:00,0.6,WCAS
Jasper,Wind Speed,2025-09-26T17:00:00-06:00,7.3,WCAS
Jasper,Nitric Oxide,2025-09-26T17:00:00-06:00,0.0006,WCAS
Jasper,Outdoor Temperature,2025-09-26T17:00:00-06:00,11.7,WCAS
Jasper,Sulphur Dioxide,2025-09-26T17:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-09-26T17:00:00-06:00,0.0375,WCAS
