StationName,ParameterName,ReadingDate,Value,Zone
Jasper,Sulphur Dioxide,2025-10-06T23:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-10-06T23:00:00-06:00,0.5,WCAS
Jasper,Wind Speed,2025-10-06T22:00:00-06:00,6.2,WCAS
Jasper,Fine Particulate Matter,2025-10-06T22:00:00-06:00,0.5,WCAS
Jasper,Nitric Oxide,2025-10-06T22:00:00-06:00,0.0044,WCAS
Jasper,Outdoor Temperature,2025-10-06T22:00:00-06:00,8.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T22:00:00-06:00,0.0163,WCAS
Jasper,Ozone,2025-10-06T22:00:00-06:00,0.0043,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T22:00:00-06:00,0.0119,WCAS
Jasper,Wind Direction,2025-10-06T22:00:00-06:00,235.3,WCAS
Jasper,Relative Humidity,2025-10-06T22:00:00-06:00,76.0,WCAS
Jasper,,2025-10-06T22:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T22:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-10-06T22:00:00-06:00,0.0,WCAS
Jasper,,2025-10-06T21:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T21:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-10-06T21:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T21:00:00-06:00,0.0161,WCAS
Jasper,Nitric Oxide,2025-10-06T21:00:00-06:00,0.0057,WCAS
Jasper,Wind Direction,2025-10-06T21:00:00-06:00,240.5,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T21:00:00-06:00,0.0103,WCAS
Jasper,Fine Particulate Matter,2025-10-06T21:00:00-06:00,0.5,WCAS
Jasper,Relative Humidity,2025-10-06T21:00:00-06:00,71.0,WCAS
Jasper,Wind Speed,2025-10-06T21:00:00-06:00,6.2,WCAS
Jasper,Ozone,2025-10-06T21:00:00-06:00,0.0076,WCAS
Jasper,Outdoor Temperature,2025-10-06T21:00:00-06:00,8.8,WCAS
Jasper,Wind Direction,2025-10-06T20:00:00-06:00,238.5,WCAS
Jasper,Relative Humidity,2025-10-06T20:00:00-06:00,66.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T20:00:00-06:00,0.0072,WCAS
Jasper,Fine Particulate Matter,2025-10-06T20:00:00-06:00,0.6,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T20:00:00-06:00,0.0081,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T20:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-10-06T20:00:00-06:00,10.1,WCAS
Jasper,Wind Speed,2025-10-06T20:00:00-06:00,6.0,WCAS
Jasper,Ozone,2025-10-06T20:00:00-06:00,0.0128,WCAS
Jasper,Nitric Oxide,2025-10-06T20:00:00-06:00,0.0009,WCAS
Jasper,Sulphur Dioxide,2025-10-06T20:00:00-06:00,0.0,WCAS
Jasper,,2025-10-06T20:00:00-06:00,1.0,WCAS
Jasper,Nitric Oxide,2025-10-06T19:00:00-06:00,0.0016,WCAS
Jasper,Sulphur Dioxide,2025-10-06T19:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T19:00:00-06:00,0.0075,WCAS
Jasper,Fine Particulate Matter,2025-10-06T19:00:00-06:00,0.3,WCAS
Jasper,Wind Direction,2025-10-06T19:00:00-06:00,214.3,WCAS
Jasper,,2025-10-06T19:00:00-06:00,1.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T19:00:00-06:00,0.0059,WCAS
Jasper,Ozone,2025-10-06T19:00:00-06:00,0.0175,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T19:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-10-06T19:00:00-06:00,58.0,WCAS
Jasper,Outdoor Temperature,2025-10-06T19:00:00-06:00,11.5,WCAS
Jasper,Wind Speed,2025-10-06T19:00:00-06:00,4.7,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T18:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-10-06T18:00:00-06:00,12.0,WCAS
Jasper,,2025-10-06T18:00:00-06:00,2.0,WCAS
Jasper,Ozone,2025-10-06T18:00:00-06:00,0.0211,WCAS
Jasper,Fine Particulate Matter,2025-10-06T18:00:00-06:00,0.8,WCAS
Jasper,Nitric Oxide,2025-10-06T18:00:00-06:00,0.0015,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T18:00:00-06:00,0.0049,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T18:00:00-06:00,0.0034,WCAS
Jasper,Sulphur Dioxide,2025-10-06T18:00:00-06:00,0.001,WCAS
Jasper,Wind Speed,2025-10-06T18:00:00-06:00,4.5,WCAS
Jasper,Relative Humidity,2025-10-06T18:00:00-06:00,55.0,WCAS
Jasper,Wind Direction,2025-10-06T18:00:00-06:00,216.5,WCAS
Jasper,Relative Humidity,2025-10-06T17:00:00-06:00,53.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T17:00:00-06:00,0.0035,WCAS
Jasper,Fine Particulate Matter,2025-10-06T17:00:00-06:00,1.9,WCAS
Jasper,Sulphur Dioxide,2025-10-06T17:00:00-06:00,0.0027,WCAS
Jasper,Nitric Oxide,2025-10-06T17:00:00-06:00,0.0016,WCAS
Jasper,Wind Direction,2025-10-06T17:00:00-06:00,196.3,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T17:00:00-06:00,0.0018,WCAS
Jasper,Ozone,2025-10-06T17:00:00-06:00,0.0237,WCAS
Jasper,Wind Speed,2025-10-06T17:00:00-06:00,5.2,WCAS
Jasper,Outdoor Temperature,2025-10-06T17:00:00-06:00,12.0,WCAS
Jasper,,2025-10-06T17:00:00-06:00,5.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T17:00:00-06:00,,WCAS
Jasper,,2025-10-06T16:00:00-06:00,5.0,WCAS
Jasper,Relative Humidity,2025-10-06T16:00:00-06:00,52.0,WCAS
Jasper,Fine Particulate Matter,2025-10-06T16:00:00-06:00,17.7,WCAS
Jasper,Wind Direction,2025-10-06T16:00:00-06:00,191.5,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T16:00:00-06:00,0.0026,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T16:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-10-06T16:00:00-06:00,6.8,WCAS
Jasper,Ozone,2025-10-06T16:00:00-06:00,0.0242,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T16:00:00-06:00,0.0047,WCAS
Jasper,Outdoor Temperature,2025-10-06T16:00:00-06:00,11.3,WCAS
Jasper,Nitric Oxide,2025-10-06T16:00:00-06:00,0.0021,WCAS
Jasper,Sulphur Dioxide,2025-10-06T16:00:00-06:00,0.0153,WCAS
Jasper,,2025-10-06T15:00:00-06:00,18.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T15:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-10-06T15:00:00-06:00,0.0032,WCAS
Jasper,Fine Particulate Matter,2025-10-06T15:00:00-06:00,175.6,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T15:00:00-06:00,0.0031,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T15:00:00-06:00,0.0063,WCAS
Jasper,Outdoor Temperature,2025-10-06T15:00:00-06:00,9.9,WCAS
Jasper,Wind Speed,2025-10-06T15:00:00-06:00,6.6,WCAS
Jasper,Relative Humidity,2025-10-06T15:00:00-06:00,54.0,WCAS
Jasper,Wind Direction,2025-10-06T15:00:00-06:00,171.4,WCAS
Jasper,Ozone,2025-10-06T15:00:00-06:00,0.0236,WCAS
Jasper,Sulphur Dioxide,2025-10-06T15:00:00-06:00,0.1063,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T14:00:00-06:00,,WCAS
Jasper,,2025-10-06T14:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-10-06T14:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-10-06T14:00:00-06:00,5.1,WCAS
Jasper,Wind Direction,2025-10-06T14:00:00-06:00,176.0,WCAS
Jasper,Relative Humidity,2025-10-06T14:00:00-06:00,55.0,WCAS
Jasper,Outdoor Temperature,2025-10-06T14:00:00-06:00,9.4,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T14:00:00-06:00,0.0042,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T14:00:00-06:00,0.002,WCAS
Jasper,Nitric Oxide,2025-10-06T14:00:00-06:00,0.0021,WCAS
Jasper,Ozone,2025-10-06T14:00:00-06:00,0.024,WCAS
Jasper,Fine Particulate Matter,2025-10-06T14:00:00-06:00,1.4,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T13:00:00-06:00,0.0022,WCAS
Jasper,,2025-10-06T13:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-10-06T13:00:00-06:00,4.4,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T13:00:00-06:00,0.0042,WCAS
Jasper,Relative Humidity,2025-10-06T13:00:00-06:00,58.0,WCAS
Jasper,Fine Particulate Matter,2025-10-06T13:00:00-06:00,1.3,WCAS
Jasper,Outdoor Temperature,2025-10-06T13:00:00-06:00,8.7,WCAS
Jasper,Wind Direction,2025-10-06T13:00:00-06:00,190.1,WCAS
Jasper,Nitric Oxide,2025-10-06T13:00:00-06:00,0.0019,WCAS
Jasper,Ozone,2025-10-06T13:00:00-06:00,0.0235,WCAS
Jasper,Sulphur Dioxide,2025-10-06T13:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T13:00:00-06:00,,WCAS
Jasper,,2025-10-06T12:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-10-06T12:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T12:00:00-06:00,,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T12:00:00-06:00,0.0093,WCAS
Jasper,Nitric Oxide,2025-10-06T12:00:00-06:00,0.0065,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T12:00:00-06:00,0.0158,WCAS
Jasper,Wind Direction,2025-10-06T12:00:00-06:00,219.0,WCAS
Jasper,Fine Particulate Matter,2025-10-06T12:00:00-06:00,1.5,WCAS
Jasper,Ozone,2025-10-06T12:00:00-06:00,0.0115,WCAS
Jasper,Outdoor Temperature,2025-10-06T12:00:00-06:00,6.1,WCAS
Jasper,Wind Speed,2025-10-06T12:00:00-06:00,3.3,WCAS
Jasper,Relative Humidity,2025-10-06T12:00:00-06:00,74.0,WCAS
Jasper,,2025-10-06T11:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-10-06T11:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-10-06T11:00:00-06:00,0.0146,WCAS
Jasper,Wind Direction,2025-10-06T11:00:00-06:00,246.6,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T11:00:00-06:00,0.007,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T11:00:00-06:00,0.0103,WCAS
Jasper,Fine Particulate Matter,2025-10-06T11:00:00-06:00,1.3,WCAS
Jasper,Nitric Oxide,2025-10-06T11:00:00-06:00,0.0033,WCAS
Jasper,Relative Humidity,2025-10-06T11:00:00-06:00,76.0,WCAS
Jasper,Wind Speed,2025-10-06T11:00:00-06:00,4.2,WCAS
Jasper,Outdoor Temperature,2025-10-06T11:00:00-06:00,5.3,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T11:00:00-06:00,,WCAS
Jasper,Ozone,2025-10-06T10:00:00-06:00,0.0207,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T10:00:00-06:00,0.0046,WCAS
Jasper,Sulphur Dioxide,2025-10-06T10:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T10:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-10-06T10:00:00-06:00,7.5,WCAS
Jasper,Relative Humidity,2025-10-06T10:00:00-06:00,74.0,WCAS
Jasper,Outdoor Temperature,2025-10-06T10:00:00-06:00,5.1,WCAS
Jasper,Fine Particulate Matter,2025-10-06T10:00:00-06:00,1.1,WCAS
Jasper,Nitric Oxide,2025-10-06T10:00:00-06:00,0.0011,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T10:00:00-06:00,0.0035,WCAS
Jasper,,2025-10-06T10:00:00-06:00,2.0,WCAS
Jasper,Wind Direction,2025-10-06T10:00:00-06:00,265.9,WCAS
Jasper,Ozone,2025-10-06T09:00:00-06:00,0.0049,WCAS
Jasper,Wind Speed,2025-10-06T09:00:00-06:00,4.3,WCAS
Jasper,Wind Direction,2025-10-06T09:00:00-06:00,240.2,WCAS
Jasper,Relative Humidity,2025-10-06T09:00:00-06:00,73.0,WCAS
Jasper,Nitric Oxide,2025-10-06T09:00:00-06:00,0.0115,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T09:00:00-06:00,0.0156,WCAS
Jasper,Sulphur Dioxide,2025-10-06T09:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T09:00:00-06:00,0.0271,WCAS
Jasper,Fine Particulate Matter,2025-10-06T09:00:00-06:00,2.1,WCAS
Jasper,Outdoor Temperature,2025-10-06T09:00:00-06:00,4.4,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T09:00:00-06:00,,WCAS
Jasper,,2025-10-06T09:00:00-06:00,2.0,WCAS
Jasper,Sulphur Dioxide,2025-10-06T08:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T08:00:00-06:00,,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T08:00:00-06:00,0.0127,WCAS
Jasper,Nitric Oxide,2025-10-06T08:00:00-06:00,0.0049,WCAS
Jasper,Ozone,2025-10-06T08:00:00-06:00,0.0067,WCAS
Jasper,Outdoor Temperature,2025-10-06T08:00:00-06:00,4.3,WCAS
Jasper,Wind Direction,2025-10-06T08:00:00-06:00,238.8,WCAS
Jasper,Fine Particulate Matter,2025-10-06T08:00:00-06:00,1.4,WCAS
Jasper,Wind Speed,2025-10-06T08:00:00-06:00,4.3,WCAS
Jasper,Relative Humidity,2025-10-06T08:00:00-06:00,72.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T08:00:00-06:00,0.0176,WCAS
Jasper,,2025-10-06T08:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-10-06T07:00:00-06:00,1.2,WCAS
Jasper,Outdoor Temperature,2025-10-06T07:00:00-06:00,4.1,WCAS
Jasper,Wind Speed,2025-10-06T07:00:00-06:00,4.1,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T07:00:00-06:00,0.0126,WCAS
Jasper,Relative Humidity,2025-10-06T07:00:00-06:00,73.0,WCAS
Jasper,Nitric Oxide,2025-10-06T07:00:00-06:00,0.0045,WCAS
Jasper,Sulphur Dioxide,2025-10-06T07:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T07:00:00-06:00,0.0171,WCAS
Jasper,Ozone,2025-10-06T07:00:00-06:00,0.006,WCAS
Jasper,Wind Direction,2025-10-06T07:00:00-06:00,238.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T07:00:00-06:00,,WCAS
Jasper,,2025-10-06T07:00:00-06:00,1.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T06:00:00-06:00,0.0056,WCAS
Jasper,Fine Particulate Matter,2025-10-06T06:00:00-06:00,1.3,WCAS
Jasper,Relative Humidity,2025-10-06T06:00:00-06:00,69.0,WCAS
Jasper,Wind Speed,2025-10-06T06:00:00-06:00,3.8,WCAS
Jasper,Outdoor Temperature,2025-10-06T06:00:00-06:00,4.4,WCAS
Jasper,Ozone,2025-10-06T06:00:00-06:00,0.0143,WCAS
Jasper,Wind Direction,2025-10-06T06:00:00-06:00,228.8,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T06:00:00-06:00,0.0066,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T06:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-10-06T06:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-10-06T06:00:00-06:00,0.001,WCAS
Jasper,,2025-10-06T06:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-10-06T05:00:00-06:00,0.0151,WCAS
Jasper,Nitric Oxide,2025-10-06T05:00:00-06:00,0.0008,WCAS
Jasper,Fine Particulate Matter,2025-10-06T05:00:00-06:00,1.1,WCAS
Jasper,Relative Humidity,2025-10-06T05:00:00-06:00,67.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T05:00:00-06:00,0.0057,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T05:00:00-06:00,0.0065,WCAS
Jasper,Wind Direction,2025-10-06T05:00:00-06:00,225.4,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T05:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-10-06T05:00:00-06:00,4.7,WCAS
Jasper,Sulphur Dioxide,2025-10-06T05:00:00-06:00,0.0,WCAS
Jasper,,2025-10-06T05:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-10-06T05:00:00-06:00,3.2,WCAS
Jasper,Nitric Oxide,2025-10-06T04:00:00-06:00,,WCAS
Jasper,Fine Particulate Matter,2025-10-06T04:00:00-06:00,0.9,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T04:00:00-06:00,,WCAS
Jasper,Ozone,2025-10-06T04:00:00-06:00,0.0165,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T04:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-10-06T04:00:00-06:00,3.9,WCAS
Jasper,Sulphur Dioxide,2025-10-06T04:00:00-06:00,,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T04:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-10-06T04:00:00-06:00,66.0,WCAS
Jasper,Outdoor Temperature,2025-10-06T04:00:00-06:00,4.8,WCAS
Jasper,,2025-10-06T04:00:00-06:00,1.0,WCAS
Jasper,Wind Direction,2025-10-06T04:00:00-06:00,205.5,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T03:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-10-06T03:00:00-06:00,0.0008,WCAS
Jasper,Outdoor Temperature,2025-10-06T03:00:00-06:00,5.4,WCAS
Jasper,Wind Direction,2025-10-06T03:00:00-06:00,218.3,WCAS
Jasper,Fine Particulate Matter,2025-10-06T03:00:00-06:00,0.8,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T03:00:00-06:00,0.0035,WCAS
Jasper,Wind Speed,2025-10-06T03:00:00-06:00,4.1,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T03:00:00-06:00,0.0027,WCAS
Jasper,Relative Humidity,2025-10-06T03:00:00-06:00,61.0,WCAS
Jasper,,2025-10-06T03:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-10-06T03:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-10-06T03:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T02:00:00-06:00,0.0036,WCAS
Jasper,Sulphur Dioxide,2025-10-06T02:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-10-06T02:00:00-06:00,239.8,WCAS
Jasper,Relative Humidity,2025-10-06T02:00:00-06:00,59.0,WCAS
Jasper,Fine Particulate Matter,2025-10-06T02:00:00-06:00,1.1,WCAS
Jasper,Nitric Oxide,2025-10-06T02:00:00-06:00,0.0004,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T02:00:00-06:00,,WCAS
Jasper,Ozone,2025-10-06T02:00:00-06:00,0.0218,WCAS
Jasper,Wind Speed,2025-10-06T02:00:00-06:00,5.1,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T02:00:00-06:00,0.0032,WCAS
Jasper,Outdoor Temperature,2025-10-06T02:00:00-06:00,5.4,WCAS
Jasper,,2025-10-06T02:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-10-06T01:00:00-06:00,0.0158,WCAS
Jasper,Fine Particulate Matter,2025-10-06T01:00:00-06:00,1.1,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T01:00:00-06:00,0.0083,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T01:00:00-06:00,0.0073,WCAS
Jasper,Relative Humidity,2025-10-06T01:00:00-06:00,62.0,WCAS
Jasper,Outdoor Temperature,2025-10-06T01:00:00-06:00,5.0,WCAS
Jasper,Wind Speed,2025-10-06T01:00:00-06:00,4.2,WCAS
Jasper,Wind Direction,2025-10-06T01:00:00-06:00,217.5,WCAS
Jasper,,2025-10-06T01:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-10-06T01:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-10-06T01:00:00-06:00,0.001,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T01:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-10-06T00:00:00-06:00,5.4,WCAS
Jasper,Ozone,2025-10-06T00:00:00-06:00,0.0204,WCAS
Jasper,Wind Direction,2025-10-06T00:00:00-06:00,237.4,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T00:00:00-06:00,0.0042,WCAS
Jasper,Nitric Oxide,2025-10-06T00:00:00-06:00,0.0005,WCAS
Jasper,Relative Humidity,2025-10-06T00:00:00-06:00,58.0,WCAS
Jasper,Wind Speed,2025-10-06T00:00:00-06:00,4.9,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T00:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-10-06T00:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T00:00:00-06:00,0.0047,WCAS
Jasper,Fine Particulate Matter,2025-10-06T00:00:00-06:00,0.9,WCAS
Jasper,,2025-10-06T00:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-10-05T23:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-05T23:00:00-06:00,0.0032,WCAS
Jasper,Total Reduced Sulphur,2025-10-05T23:00:00-06:00,,WCAS
Jasper,,2025-10-05T23:00:00-06:00,2.0,WCAS
Jasper,Nitric Oxide,2025-10-05T23:00:00-06:00,0.0005,WCAS
Jasper,Ozone,2025-10-05T23:00:00-06:00,0.0231,WCAS
Jasper,Nitrogen Dioxide,2025-10-05T23:00:00-06:00,0.0028,WCAS
Jasper,Relative Humidity,2025-10-05T23:00:00-06:00,54.0,WCAS
Jasper,Wind Speed,2025-10-05T23:00:00-06:00,5.7,WCAS
Jasper,Wind Direction,2025-10-05T23:00:00-06:00,250.6,WCAS
Jasper,Fine Particulate Matter,2025-10-05T23:00:00-06:00,0.7,WCAS
Jasper,Outdoor Temperature,2025-10-05T23:00:00-06:00,5.7,WCAS
Jasper,Sulphur Dioxide,2025-10-05T22:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-10-05T22:00:00-06:00,1.9,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-05T22:00:00-06:00,0.0035,WCAS
Jasper,Nitric Oxide,2025-10-05T22:00:00-06:00,0.0004,WCAS
Jasper,Nitrogen Dioxide,2025-10-05T22:00:00-06:00,0.0031,WCAS
Jasper,Relative Humidity,2025-10-05T22:00:00-06:00,53.0,WCAS
Jasper,Wind Speed,2025-10-05T22:00:00-06:00,6.1,WCAS
Jasper,Wind Direction,2025-10-05T22:00:00-06:00,247.7,WCAS
Jasper,,2025-10-05T22:00:00-06:00,2.0,WCAS
Jasper,Outdoor Temperature,2025-10-05T22:00:00-06:00,5.9,WCAS
Jasper,Total Reduced Sulphur,2025-10-05T22:00:00-06:00,,WCAS
Jasper,Ozone,2025-10-05T22:00:00-06:00,0.0233,WCAS
Jasper,Outdoor Temperature,2025-10-05T21:00:00-06:00,6.0,WCAS
Jasper,Sulphur Dioxide,2025-10-05T21:00:00-06:00,0.0,WCAS
Jasper,,2025-10-05T21:00:00-06:00,2.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-05T21:00:00-06:00,0.0045,WCAS
Jasper,Wind Direction,2025-10-05T21:00:00-06:00,235.2,WCAS
Jasper,Fine Particulate Matter,2025-10-05T21:00:00-06:00,0.8,WCAS
Jasper,Wind Speed,2025-10-05T21:00:00-06:00,4.6,WCAS
Jasper,Total Reduced Sulphur,2025-10-05T21:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-10-05T21:00:00-06:00,0.0004,WCAS
Jasper,Relative Humidity,2025-10-05T21:00:00-06:00,52.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-05T21:00:00-06:00,0.0041,WCAS
Jasper,Ozone,2025-10-05T21:00:00-06:00,0.0226,WCAS
Jasper,Outdoor Temperature,2025-10-05T20:00:00-06:00,6.2,WCAS
Jasper,Sulphur Dioxide,2025-10-05T20:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-05T20:00:00-06:00,0.0056,WCAS
Jasper,Wind Direction,2025-10-05T20:00:00-06:00,234.2,WCAS
Jasper,,2025-10-05T20:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-10-05T20:00:00-06:00,1.4,WCAS
Jasper,Wind Speed,2025-10-05T20:00:00-06:00,6.1,WCAS
Jasper,Total Reduced Sulphur,2025-10-05T20:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-10-05T20:00:00-06:00,0.0007,WCAS
Jasper,Ozone,2025-10-05T20:00:00-06:00,0.0225,WCAS
Jasper,Relative Humidity,2025-10-05T20:00:00-06:00,50.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-05T20:00:00-06:00,0.0048,WCAS
Jasper,Sulphur Dioxide,2025-10-05T19:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-05T19:00:00-06:00,0.0055,WCAS
Jasper,,2025-10-05T19:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-10-05T19:00:00-06:00,0.8,WCAS
Jasper,Total Reduced Sulphur,2025-10-05T19:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-10-05T19:00:00-06:00,0.001,WCAS
Jasper,Nitrogen Dioxide,2025-10-05T19:00:00-06:00,0.0046,WCAS
Jasper,Relative Humidity,2025-10-05T19:00:00-06:00,47.0,WCAS
Jasper,Ozone,2025-10-05T19:00:00-06:00,0.0242,WCAS
Jasper,Wind Speed,2025-10-05T19:00:00-06:00,5.6,WCAS
Jasper,Outdoor Temperature,2025-10-05T19:00:00-06:00,6.6,WCAS
Jasper,Wind Direction,2025-10-05T19:00:00-06:00,220.6,WCAS
Jasper,Relative Humidity,2025-10-05T18:00:00-06:00,49.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-05T18:00:00-06:00,0.0041,WCAS
Jasper,Sulphur Dioxide,2025-10-05T18:00:00-06:00,0.0,WCAS
Jasper,Outdoor Temperature,2025-10-05T18:00:00-06:00,6.7,WCAS
Jasper,Nitric Oxide,2025-10-05T18:00:00-06:00,0.0009,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-05T18:00:00-06:00,0.005,WCAS
Jasper,Total Reduced Sulphur,2025-10-05T18:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-10-05T18:00:00-06:00,4.3,WCAS
Jasper,Ozone,2025-10-05T18:00:00-06:00,0.0128,WCAS
Jasper,,2025-10-05T18:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-10-05T18:00:00-06:00,0.6,WCAS
